EUVD,VEDAS
EUVD-2025-24829,0.2333562
EUVD-2025-24828,0.2316971
EUVD-2025-24827,0.2315868
EUVD-2025-24826,0.2316101
EUVD-2025-24825,0.2276155
EUVD-2025-24824,0.0464051
EUVD-2025-24820,0.1668424
EUVD-2025-2482,0.2061331
EUVD-2025-24819,0.1668424
EUVD-2025-24818,0.4335435
EUVD-2025-24817,0.2315564
EUVD-2025-24816,0.2316111
EUVD-2025-24815,0.2316111
EUVD-2025-24813,0.2323184
EUVD-2025-24812,0.432467
EUVD-2025-24811,0.3205574
EUVD-2025-24810,0.4071169
EUVD-2025-24808,0.0476431
EUVD-2025-24807,0.1668424
EUVD-2025-24806,0.2331704
EUVD-2025-24805,0.1903055
EUVD-2025-24803,0.6415619
EUVD-2025-24802,0.0719306
EUVD-2025-24801,0.9300251
EUVD-2025-24800,0.2322352
EUVD-2025-2480,0.2096483
EUVD-2025-24797,0.2149957
EUVD-2025-24790,0.2150089
EUVD-2025-24789,0.2151608
EUVD-2025-24788,0.2149968
EUVD-2025-24787,0.2150028
EUVD-2025-24786,0.2151436
EUVD-2025-24785,0.2149876
EUVD-2025-24782,0.215017
EUVD-2025-24781,0.2151993
EUVD-2025-24780,0.6268372
EUVD-2025-24778,0.2150312
EUVD-2025-24777,0.2150535
EUVD-2025-24776,0.2150028
EUVD-2025-24775,0.2150028
EUVD-2025-24772,0.2151446
EUVD-2025-24770,0.2150028
EUVD-2025-24769,0.2150028
EUVD-2025-24765,0.2150028
EUVD-2025-24764,0.2150028
EUVD-2025-24763,0.2150028
EUVD-2025-24762,0.2150028
EUVD-2025-24761,0.2149978
EUVD-2025-24760,0.2149866
EUVD-2025-24758,0.2149978
EUVD-2025-24757,0.2149978
EUVD-2025-24755,0.2150028
EUVD-2025-24754,0.2149937
EUVD-2025-24753,0.2151456
EUVD-2025-24752,0.2151922
EUVD-2025-24751,0.2151446
EUVD-2025-2475,0.2279941
EUVD-2025-24749,0.2150028
EUVD-2025-24747,0.2150443
EUVD-2025-24746,0.2149957
EUVD-2025-24745,0.2150099
EUVD-2025-24744,0.2151446
EUVD-2025-24742,0.2150028
EUVD-2025-24740,0.2149897
EUVD-2025-2474,0.2912686
EUVD-2025-24738,0.2151628
EUVD-2025-24737,0.2150028
EUVD-2025-24735,0.2150028
EUVD-2025-24734,0.2149846
EUVD-2025-24733,0.2151628
EUVD-2025-24731,0.2149897
EUVD-2025-24730,0.2151628
EUVD-2025-24729,0.2151628
EUVD-2025-24728,0.2150211
EUVD-2025-24727,0.2151446
EUVD-2025-24726,0.2151608
EUVD-2025-24725,0.2149795
EUVD-2025-24724,0.2150028
EUVD-2025-24723,0.2149968
EUVD-2025-24722,0.2149644
EUVD-2025-24720,0.2154621
EUVD-2025-24719,0.2149674
EUVD-2025-24718,0.2149644
EUVD-2025-24717,0.2149907
EUVD-2025-24714,0.2155006
EUVD-2025-24713,0.2149897
EUVD-2025-24712,0.2149674
EUVD-2025-24711,0.2149978
EUVD-2025-2471,0.2095166
EUVD-2025-24708,0.2150373
EUVD-2025-24707,0.2150028
EUVD-2025-24706,0.2150028
EUVD-2025-24701,0.2150221
EUVD-2025-24700,0.2154621
