EUVD,VEDAS
EUVD-2025-125994,0.049492
EUVD-2025-125984,0.273582
EUVD-2025-125979,0.273582
EUVD-2025-125976,0.049492
EUVD-2025-125974,0.049492
EUVD-2025-125972,0.273582
EUVD-2025-125971,0.049492
EUVD-2025-125970,0.044992
EUVD-2025-12597,0.3704135
EUVD-2025-125969,0.273582
EUVD-2025-125968,0.049492
EUVD-2025-125966,0.049492
EUVD-2025-125964,0.2847035
EUVD-2025-125962,0.049492
EUVD-2025-125961,0.049492
EUVD-2025-125960,0.2847035
EUVD-2025-12596,0.4339232
EUVD-2025-125959,0.044992
EUVD-2025-125958,0.049492
EUVD-2025-125954,0.049492
EUVD-2025-125953,0.049492
EUVD-2025-125949,0.049492
EUVD-2025-125942,0.049492
EUVD-2025-125941,0.049492
EUVD-2025-125939,0.273582
EUVD-2025-125936,0.049492
EUVD-2025-125935,0.049492
EUVD-2025-125934,0.273582
EUVD-2025-125933,0.049492
EUVD-2025-125932,0.049492
EUVD-2025-125931,0.049492
EUVD-2025-125930,0.049492
EUVD-2025-125929,0.049492
EUVD-2025-125928,0.049492
EUVD-2025-125927,0.273582
EUVD-2025-125925,0.049492
EUVD-2025-125923,0.049492
EUVD-2025-125921,0.049492
EUVD-2025-125917,0.049492
EUVD-2025-125916,0.273582
EUVD-2025-125915,0.049492
EUVD-2025-125914,0.049492
EUVD-2025-125910,0.273582
EUVD-2025-12591,0.2490939
EUVD-2025-125909,0.049492
EUVD-2025-125900,0.049492
EUVD-2025-125897,0.049492
EUVD-2025-125894,0.2833419
EUVD-2025-125892,0.049492
EUVD-2025-125890,0.044992
EUVD-2025-125880,0.049492
EUVD-2025-12587,0.2284548
EUVD-2025-125856,0.273582
EUVD-2025-125855,0.273582
EUVD-2025-125854,0.273582
EUVD-2025-125853,0.273582
EUVD-2025-125852,0.273582
EUVD-2025-125851,0.273582
EUVD-2025-125850,0.049492
EUVD-2025-125849,0.049492
EUVD-2025-125848,0.273582
EUVD-2025-125847,0.273582
EUVD-2025-125846,0.049492
EUVD-2025-125845,0.273582
EUVD-2025-125844,0.049492
EUVD-2025-125843,0.273582
EUVD-2025-125842,0.049492
EUVD-2025-125841,0.273582
EUVD-2025-125838,0.273582
EUVD-2025-125837,0.273582
EUVD-2025-125830,0.049492
EUVD-2025-12583,0.0522204
EUVD-2025-125826,0.273582
EUVD-2025-125825,0.049492
EUVD-2025-125824,0.273582
EUVD-2025-125816,0.049492
EUVD-2025-125815,0.049492
EUVD-2025-125793,0.049492
EUVD-2025-125790,0.273582
EUVD-2025-125783,0.273582
EUVD-2025-125782,0.049492
EUVD-2025-125781,0.049492
EUVD-2025-125779,0.049492
EUVD-2025-125778,0.049492
EUVD-2025-125776,0.049492
EUVD-2025-125770,0.049492
EUVD-2025-125769,0.273582
EUVD-2025-125762,0.049492
EUVD-2025-125761,0.049492
EUVD-2025-125759,0.049492
EUVD-2025-125757,0.049492
EUVD-2025-125738,0.2833419
EUVD-2025-125734,0.28827
EUVD-2025-125730,0.044992
EUVD-2025-12573,0.2074277
EUVD-2025-125729,0.044992
EUVD-2025-125717,0.2833419
EUVD-2025-125715,0.2833419
EUVD-2025-125707,0.6040616
EUVD-2025-125706,0.2833419
EUVD-2025-125704,0.2833419
EUVD-2025-125697,0.044992
EUVD-2025-125696,0.044992
EUVD-2025-125691,0.044992
EUVD-2025-125686,0.044992
EUVD-2025-125685,0.044992
EUVD-2025-125684,0.044992
EUVD-2025-125683,0.044992
EUVD-2025-125682,0.273582
EUVD-2025-125680,0.044992
EUVD-2025-12568,0.0491353
EUVD-2025-125679,0.044992
EUVD-2025-125678,0.044992
EUVD-2025-125677,0.044992
EUVD-2025-125676,0.044992
EUVD-2025-125675,0.044992
EUVD-2025-125674,0.044992
EUVD-2025-125673,0.044992
EUVD-2025-125672,0.044992
EUVD-2025-125670,0.044992
EUVD-2025-12567,0.0503072
EUVD-2025-125669,0.044992
EUVD-2025-125668,0.044992
EUVD-2025-125666,0.044992
EUVD-2025-125664,0.044992
EUVD-2025-125663,0.044992
EUVD-2025-125659,0.044992
EUVD-2025-125657,0.044992
EUVD-2025-125656,0.044992
EUVD-2025-125655,0.044992
EUVD-2025-125654,0.044992
EUVD-2025-125651,0.044992
EUVD-2025-125643,0.044992
EUVD-2025-125639,0.044992
EUVD-2025-125636,0.044992
EUVD-2025-125621,0.044992
EUVD-2025-125615,0.044992
EUVD-2025-12561,0.4498721
EUVD-2025-125607,0.044992
EUVD-2025-125603,0.044992
EUVD-2025-125593,0.044992
EUVD-2025-125584,0.044992
EUVD-2025-125582,0.044992
EUVD-2025-125581,0.044992
EUVD-2025-12558,0.0960709
EUVD-2025-125579,0.044992
EUVD-2025-125578,0.044992
EUVD-2025-125577,0.044992
EUVD-2025-125576,0.044992
EUVD-2025-125575,0.044992
EUVD-2025-125574,0.044992
EUVD-2025-125573,0.044992
EUVD-2025-125572,0.044992
EUVD-2025-125571,0.044992
EUVD-2025-125570,0.044992
EUVD-2025-12557,0.0440464
EUVD-2025-125569,0.044992
EUVD-2025-125568,0.044992
EUVD-2025-125567,0.044992
EUVD-2025-125566,0.044992
EUVD-2025-125565,0.044992
EUVD-2025-125564,0.044992
EUVD-2025-125563,0.044992
EUVD-2025-125562,0.044992
EUVD-2025-125561,0.044992
EUVD-2025-125560,0.044992
EUVD-2025-12556,0.0522204
EUVD-2025-125559,0.044992
EUVD-2025-125558,0.044992
EUVD-2025-125557,0.044992
EUVD-2025-125556,0.044992
EUVD-2025-125555,0.044992
EUVD-2025-125554,0.273582
EUVD-2025-125553,0.044992
EUVD-2025-125552,0.044992
EUVD-2025-125551,0.044992
EUVD-2025-125550,0.044992
EUVD-2025-12555,0.4525854
EUVD-2025-125549,0.044992
EUVD-2025-125548,0.044992
EUVD-2025-125547,0.044992
EUVD-2025-125546,0.044992
EUVD-2025-125545,0.044992
EUVD-2025-125544,0.044992
EUVD-2025-125543,0.044992
EUVD-2025-125542,0.044992
EUVD-2025-125541,0.044992
EUVD-2025-125538,0.044992
EUVD-2025-125534,0.044992
EUVD-2025-125533,0.044992
EUVD-2025-125532,0.044992
EUVD-2025-125531,0.044992
EUVD-2025-125530,0.044992
EUVD-2025-12553,0.3718236
EUVD-2025-125529,0.044992
EUVD-2025-125528,0.044992
EUVD-2025-125523,0.044992
EUVD-2025-125517,0.044992
EUVD-2025-125514,0.044992
EUVD-2025-125513,0.044992
EUVD-2025-125511,0.044992
EUVD-2025-125507,0.044992
EUVD-2025-125505,0.044992
EUVD-2025-12550,0.0724156
EUVD-2025-125496,0.044992
EUVD-2025-125493,0.044992
EUVD-2025-125492,0.044992
EUVD-2025-125490,0.044992
EUVD-2025-125484,0.044992
EUVD-2025-125475,0.044992
EUVD-2025-125464,0.044992
EUVD-2025-125463,0.044992
EUVD-2025-125461,0.044992
EUVD-2025-125460,0.044992
EUVD-2025-125458,0.044992
EUVD-2025-125457,0.044992
EUVD-2025-125455,0.044992
EUVD-2025-125454,0.044992
EUVD-2025-125452,0.044992
EUVD-2025-125451,0.044992
EUVD-2025-125450,0.044992
EUVD-2025-12545,0.187793
EUVD-2025-125449,0.044992
EUVD-2025-125448,0.044992
EUVD-2025-125447,0.044992
EUVD-2025-125446,0.044992
EUVD-2025-125445,0.044992
EUVD-2025-125444,0.044992
EUVD-2025-125443,0.044992
EUVD-2025-125442,0.044992
EUVD-2025-125441,0.044992
EUVD-2025-125440,0.044992
EUVD-2025-12544,0.2281005
EUVD-2025-125439,0.044992
EUVD-2025-125438,0.044992
EUVD-2025-125437,0.044992
EUVD-2025-125436,0.044992
EUVD-2025-125435,0.044992
EUVD-2025-125434,0.044992
EUVD-2025-125433,0.273582
EUVD-2025-125432,0.273582
EUVD-2025-125431,0.044992
EUVD-2025-125430,0.044992
EUVD-2025-12543,0.227933
EUVD-2025-125429,0.044992
EUVD-2025-125428,0.044992
EUVD-2025-125427,0.044992
EUVD-2025-125426,0.044992
EUVD-2025-125425,0.049492
EUVD-2025-125424,0.044992
EUVD-2025-125423,0.049492
EUVD-2025-125422,0.049492
EUVD-2025-125421,0.049492
EUVD-2025-125420,0.044992
EUVD-2025-12542,0.2284697
EUVD-2025-125419,0.049492
EUVD-2025-125418,0.049492
EUVD-2025-125417,0.044992
EUVD-2025-125416,0.044992
EUVD-2025-125415,0.049492
EUVD-2025-125414,0.049492
EUVD-2025-125413,0.049492
EUVD-2025-125412,0.049492
EUVD-2025-125411,0.049492
EUVD-2025-125410,0.049492
EUVD-2025-12541,0.2004443
EUVD-2025-125409,0.049492
EUVD-2025-125408,0.049492
EUVD-2025-125407,0.273582
EUVD-2025-125406,0.049492
EUVD-2025-125405,0.049492
EUVD-2025-125404,0.049492
EUVD-2025-125403,0.049492
EUVD-2025-125402,0.049492
EUVD-2025-125401,0.049492
EUVD-2025-125400,0.049492
EUVD-2025-12540,0.3024365
EUVD-2025-125399,0.049492
