EUVD,VEDAS
EUVD-2025-9999,0.2266832
EUVD-2025-9998,0.2268983
EUVD-2025-9997,0.2268983
EUVD-2025-9996,0.2268396
EUVD-2025-9995,0.2266923
EUVD-2025-9994,0.2266984
EUVD-2025-9993,0.2265019
EUVD-2025-9992,0.2266923
EUVD-2025-9991,0.2266923
EUVD-2025-9990,0.2266923
EUVD-2025-9989,0.2266923
EUVD-2025-9988,0.2266923
EUVD-2025-9987,0.226751
EUVD-2025-9985,0.0514283
EUVD-2025-9984,0.194004
EUVD-2025-9983,0.0514283
EUVD-2025-9982,0.0514283
EUVD-2025-9981,0.2226396
EUVD-2025-9980,0.2222305
EUVD-2025-9979,0.2226396
EUVD-2025-9978,0.2226538
EUVD-2025-9977,0.2226396
EUVD-2025-9976,0.2226457
EUVD-2025-9975,0.2226457
EUVD-2025-9974,0.2284954
EUVD-2025-9973,0.2226386
EUVD-2025-9972,0.2284944
EUVD-2025-9971,0.2226386
EUVD-2025-9970,0.2280751
EUVD-2025-9969,0.2280751
EUVD-2025-9968,0.2284903
EUVD-2025-9967,0.2226396
EUVD-2025-9966,0.2280994
EUVD-2025-9965,0.2280994
EUVD-2025-9964,0.2284903
EUVD-2025-9963,0.2226396
EUVD-2025-9962,0.2226396
EUVD-2025-9961,0.2226396
EUVD-2025-9960,0.2226396
EUVD-2025-9959,0.2280751
EUVD-2025-9958,0.2282959
EUVD-2025-9957,0.2226285
EUVD-2025-9956,0.2216597
EUVD-2025-9955,0.0492731
EUVD-2025-9954,0.2104412
EUVD-2025-9953,0.0492731
EUVD-2025-9952,0.2222427
EUVD-2025-9951,0.0492731
EUVD-2025-9950,0.0492854
EUVD-2025-9949,0.2063215
EUVD-2025-9948,0.2222244
EUVD-2025-9947,0.2233274
EUVD-2025-9946,0.0514283
EUVD-2025-9945,0.0514283
EUVD-2025-9944,0.0514283
EUVD-2025-9943,0.0514283
EUVD-2025-9941,0.2647142
EUVD-2025-9940,0.2283682
EUVD-2025-9937,0.1964043
EUVD-2025-9930,0.7842474
EUVD-2025-9929,0.4516938
EUVD-2025-9925,0.0514468
EUVD-2025-9924,0.2285529
EUVD-2025-9922,0.2101094
EUVD-2025-9921,0.2102992
EUVD-2025-9920,0.195308
EUVD-2025-9915,0.5305731
EUVD-2025-9914,0.2285348
EUVD-2025-9913,0.2283384
EUVD-2025-9912,0.2289962
EUVD-2025-9911,0.1930936
EUVD-2025-9909,0.4531185
EUVD-2025-9908,0.1921083
EUVD-2025-9906,0.2278561
EUVD-2025-9905,0.2283732
EUVD-2025-9904,0.2303419
EUVD-2025-9903,0.4387864
EUVD-2025-9902,0.429577
EUVD-2025-9901,0.2283419
EUVD-2025-9900,0.5001168
EUVD-2025-9899,0.2283794
EUVD-2025-9898,0.2586496
EUVD-2025-9897,0.2586496
EUVD-2025-9896,0.4754563
EUVD-2025-9895,0.2152616
EUVD-2025-9894,0.4511507
EUVD-2025-9893,0.4507517
EUVD-2025-9892,0.2152616
EUVD-2025-9891,0.2148474
EUVD-2025-9890,0.1983875
EUVD-2025-9889,0.2152626
EUVD-2025-9888,0.2152626
EUVD-2025-9887,0.2152626
EUVD-2025-9886,0.2148474
EUVD-2025-9885,0.2152626
EUVD-2025-9884,0.2155855
EUVD-2025-9883,0.2153264
EUVD-2025-9882,0.2148423
EUVD-2025-9881,0.2152575
EUVD-2025-9880,0.215377
EUVD-2025-9879,0.2152575
EUVD-2025-9878,0.2148423
EUVD-2025-9877,0.2152575
EUVD-2025-9876,0.2155997
EUVD-2025-9875,0.2155804
EUVD-2025-9874,0.2152575
EUVD-2025-9873,0.2155804
EUVD-2025-9872,0.2152596
EUVD-2025-9871,0.2152646
EUVD-2025-9870,0.2153406
EUVD-2025-9869,0.2156098
EUVD-2025-9868,0.2152596
EUVD-2025-9867,0.2152656
EUVD-2025-9866,0.2149618
EUVD-2025-9865,0.2150418
EUVD-2025-9864,0.2149254
EUVD-2025-9863,0.2153406
EUVD-2025-9862,0.215457
EUVD-2025-9861,0.2156635
EUVD-2025-9860,0.2156999
EUVD-2025-9859,0.2156635
EUVD-2025-9858,0.2148889
EUVD-2025-9857,0.2152596
EUVD-2025-9856,0.2152596
EUVD-2025-9855,0.2152596
EUVD-2025-9854,0.3530021
EUVD-2025-9853,0.2153406
EUVD-2025-9852,0.2152596
EUVD-2025-9851,0.2155825
EUVD-2025-9850,0.2148444
EUVD-2025-9849,0.2148444
EUVD-2025-9848,0.2152596
EUVD-2025-9847,0.2155825
EUVD-2025-9846,0.2152596
EUVD-2025-9845,0.2148444
EUVD-2025-9844,0.215627
EUVD-2025-9843,0.2148444
EUVD-2025-9842,0.2152596
EUVD-2025-9841,0.2155825
EUVD-2025-9840,0.2155825
EUVD-2025-9839,0.2155825
EUVD-2025-9838,0.2148444
EUVD-2025-9837,0.2155825
EUVD-2025-9836,0.2158672
EUVD-2025-9835,0.2152596
EUVD-2025-9834,0.2152596
EUVD-2025-9833,0.2152596
EUVD-2025-9832,0.235676
EUVD-2025-9831,0.2152596
EUVD-2025-9830,0.2148444
EUVD-2025-9829,0.2153041
EUVD-2025-9828,0.2155825
EUVD-2025-9827,0.2152828
EUVD-2025-9826,0.2152626
EUVD-2025-9825,0.2152596
EUVD-2025-9824,0.2155825
EUVD-2025-9823,0.2152596
EUVD-2025-9822,0.2155825
EUVD-2025-9821,0.2152909
EUVD-2025-9820,0.2148444
EUVD-2025-9819,0.2155825
EUVD-2025-9818,0.2152818
EUVD-2025-9817,0.2152818
EUVD-2025-9816,0.2148717
EUVD-2025-9815,0.2148515
EUVD-2025-9814,0.2152687
EUVD-2025-9813,0.2152818
EUVD-2025-9812,0.2153092
EUVD-2025-9811,0.2155896
EUVD-2025-9810,0.2152555
EUVD-2025-9809,0.2152666
EUVD-2025-9808,0.2152666
EUVD-2025-9807,0.2152666
EUVD-2025-9806,0.2155896
EUVD-2025-9805,0.2148515
EUVD-2025-9804,0.2152859
EUVD-2025-9803,0.2152677
EUVD-2025-9802,0.2155896
EUVD-2025-9801,0.2148535
EUVD-2025-9800,0.2148312
EUVD-2025-9799,0.2152464
EUVD-2025-9798,0.2155906
EUVD-2025-9797,0.2155916
EUVD-2025-9796,0.2152464
EUVD-2025-9795,0.2152879
EUVD-2025-9794,0.2156047
EUVD-2025-9793,0.2156108
EUVD-2025-9792,0.2148525
EUVD-2025-9791,0.2152464
EUVD-2025-9790,0.2155906
EUVD-2025-9789,0.2152454
EUVD-2025-9788,0.2152454
EUVD-2025-9787,0.2152454
EUVD-2025-9786,0.2148302
EUVD-2025-9785,0.2152454
EUVD-2025-9784,0.2148302
EUVD-2025-9783,0.2152454
EUVD-2025-9782,0.2148535
EUVD-2025-9781,0.2152454
EUVD-2025-9780,0.2148302
EUVD-2025-9779,0.2155683
EUVD-2025-9778,0.2152454
EUVD-2025-9777,0.2152454
EUVD-2025-9776,0.2152454
EUVD-2025-9775,0.2148302
EUVD-2025-9774,0.2148312
EUVD-2025-9773,0.043526
EUVD-2025-9772,0.2152666
EUVD-2025-9771,0.043526
EUVD-2025-9769,0.0440927
EUVD-2025-9768,0.0502673
EUVD-2025-9767,0.0440927
EUVD-2025-9766,0.2152454
EUVD-2025-9765,0.2306725
EUVD-2025-9764,0.0454241
EUVD-2025-9763,0.2152454
EUVD-2025-9762,0.0440694
EUVD-2025-9761,0.043527
EUVD-2025-9760,0.2620794
EUVD-2025-9758,0.2295713
EUVD-2025-9757,0.043526
EUVD-2025-9756,0.3548354
EUVD-2025-9755,0.2171427
EUVD-2025-9754,0.2305978
EUVD-2025-9753,0.3716557
EUVD-2025-9751,0.5348561
EUVD-2025-9750,0.2171406
EUVD-2025-9749,0.2169872
EUVD-2025-9748,0.2170591
EUVD-2025-9747,0.2171346
EUVD-2025-9746,0.2172491
EUVD-2025-9745,0.4732231
EUVD-2025-9744,0.2171599
EUVD-2025-9743,0.2171346
EUVD-2025-9742,0.2169872
EUVD-2025-9741,0.2002029
EUVD-2025-9740,0.2171346
EUVD-2025-9739,0.3712869
EUVD-2025-9738,0.0430781
EUVD-2025-9737,0.371229
EUVD-2025-9736,0.3726444
EUVD-2025-9735,0.371229
EUVD-2025-9734,0.6172426
EUVD-2025-9733,0.4377206
EUVD-2025-9732,0.0476133
EUVD-2025-9731,0.7948701
EUVD-2025-9727,0.0514375
EUVD-2025-9726,0.4525632
EUVD-2025-9725,0.4525632
EUVD-2025-9723,0.2318939
EUVD-2025-9722,0.3666563
EUVD-2025-9721,0.233183
EUVD-2025-9720,0.2321805
EUVD-2025-9719,0.2322777
EUVD-2025-9718,0.2315542
EUVD-2025-9714,0.2171346
EUVD-2025-9710,0.3723463
EUVD-2025-9707,0.2588639
EUVD-2025-9706,0.1924242
EUVD-2025-9704,0.2587518
EUVD-2025-9701,0.0426271
EUVD-2025-9700,0.2584562
EUVD-2025-9697,0.4504112
EUVD-2025-9696,0.1943419
EUVD-2025-9695,0.1923291
EUVD-2025-9694,0.4498793
EUVD-2025-9693,0.1922035
EUVD-2025-9691,0.0440961
EUVD-2025-9690,0.1930814
EUVD-2025-9688,0.450537
EUVD-2025-9687,0.0709188
EUVD-2025-9686,0.1920962
EUVD-2025-9685,0.4506211
EUVD-2025-9684,0.4506023
EUVD-2025-9683,0.4746946
EUVD-2025-9680,0.2283676
EUVD-2025-9679,0.4505684
EUVD-2025-9678,0.436315
EUVD-2025-9674,0.047983
EUVD-2025-9672,0.2275945
EUVD-2025-9670,0.373354
EUVD-2025-9669,0.4539326
