EUVD,VEDAS
EUVD-2025-9999,0.2266691
EUVD-2025-9998,0.2268823
EUVD-2025-9997,0.2268823
EUVD-2025-9996,0.2268266
EUVD-2025-9995,0.2266792
EUVD-2025-9994,0.2266792
EUVD-2025-9993,0.2264828
EUVD-2025-9992,0.2266792
EUVD-2025-9991,0.2266792
EUVD-2025-9990,0.2266792
EUVD-2025-9989,0.2266792
EUVD-2025-9988,0.2266792
EUVD-2025-9987,0.2267349
EUVD-2025-9985,0.051456
EUVD-2025-9984,0.1942844
EUVD-2025-9983,0.051456
EUVD-2025-9982,0.051456
EUVD-2025-9981,0.222617
EUVD-2025-9980,0.2222089
EUVD-2025-9979,0.222617
EUVD-2025-9978,0.2226312
EUVD-2025-9977,0.222617
EUVD-2025-9976,0.2226231
EUVD-2025-9975,0.2226231
EUVD-2025-9974,0.2284462
EUVD-2025-9973,0.222615
EUVD-2025-9972,0.2284452
EUVD-2025-9971,0.222615
EUVD-2025-9970,0.2280259
EUVD-2025-9969,0.2280259
EUVD-2025-9968,0.2284411
EUVD-2025-9967,0.222617
EUVD-2025-9966,0.2280573
EUVD-2025-9965,0.2280573
EUVD-2025-9964,0.2284411
EUVD-2025-9963,0.222617
EUVD-2025-9962,0.222617
EUVD-2025-9961,0.222617
EUVD-2025-9960,0.222617
EUVD-2025-9959,0.2280259
EUVD-2025-9958,0.2283064
EUVD-2025-9957,0.2226049
EUVD-2025-9956,0.2216361
EUVD-2025-9955,0.0493008
EUVD-2025-9954,0.2104192
EUVD-2025-9953,0.0493008
EUVD-2025-9952,0.2222221
EUVD-2025-9951,0.0493008
EUVD-2025-9950,0.0493131
EUVD-2025-9949,0.2063085
EUVD-2025-9948,0.2222018
EUVD-2025-9947,0.2233048
EUVD-2025-9946,0.051456
EUVD-2025-9945,0.051456
EUVD-2025-9944,0.051456
EUVD-2025-9943,0.051456
EUVD-2025-9941,0.2647245
EUVD-2025-9940,0.2284432
EUVD-2025-9937,0.1954809
EUVD-2025-9930,0.7842313
EUVD-2025-9929,0.451692
EUVD-2025-9925,0.0514744
EUVD-2025-9924,0.2285307
EUVD-2025-9922,0.2102512
EUVD-2025-9921,0.210412
EUVD-2025-9920,0.1948533
EUVD-2025-9915,0.5305717
EUVD-2025-9914,0.2285271
EUVD-2025-9913,0.228308
EUVD-2025-9912,0.2289874
EUVD-2025-9911,0.1921661
EUVD-2025-9909,0.4531325
EUVD-2025-9908,0.1911788
EUVD-2025-9906,0.2278208
EUVD-2025-9905,0.2283349
EUVD-2025-9904,0.2303096
EUVD-2025-9903,0.4389621
EUVD-2025-9902,0.4295936
EUVD-2025-9901,0.2283389
EUVD-2025-9900,0.5001145
EUVD-2025-9899,0.2283773
EUVD-2025-9898,0.2587078
EUVD-2025-9897,0.2587078
EUVD-2025-9896,0.4754567
EUVD-2025-9895,0.2145961
EUVD-2025-9894,0.451153
EUVD-2025-9893,0.4507571
EUVD-2025-9892,0.2145961
EUVD-2025-9891,0.2141829
EUVD-2025-9890,0.1986231
EUVD-2025-9889,0.2145981
EUVD-2025-9888,0.2145981
EUVD-2025-9887,0.2145981
EUVD-2025-9886,0.2141829
EUVD-2025-9885,0.2145981
EUVD-2025-9884,0.214921
EUVD-2025-9883,0.214668
EUVD-2025-9882,0.2141759
EUVD-2025-9881,0.214591
EUVD-2025-9880,0.2147217
EUVD-2025-9879,0.214591
EUVD-2025-9878,0.2141759
EUVD-2025-9877,0.214591
EUVD-2025-9876,0.2149342
EUVD-2025-9875,0.2149139
EUVD-2025-9874,0.214591
EUVD-2025-9873,0.2149139
EUVD-2025-9872,0.2145941
EUVD-2025-9871,0.2146012
EUVD-2025-9870,0.2146822
EUVD-2025-9869,0.2149474
EUVD-2025-9868,0.2145941
EUVD-2025-9867,0.2146022
EUVD-2025-9866,0.2143065
EUVD-2025-9865,0.214267
EUVD-2025-9864,0.214267
