EUVD,VEDAS
EUVD-1999-0364,-0.0001246000000000025
EUVD-1999-0333,0.0
EUVD-1999-0353,-5.2999999999858716e-06
EUVD-1999-0214,0.0
EUVD-1999-0221,0.0
EUVD-1999-0215,-5.200000000010752e-06
EUVD-1999-0247,-7.999999999674934e-07
EUVD-1999-0242,0.0
EUVD-1999-0212,-5.200000000010752e-06
EUVD-1999-0276,0.0
EUVD-1999-0241,0.0
EUVD-1999-0278,-0.0001859000000000166
EUVD-1999-0288,0.0
EUVD-1999-0216,0.0
EUVD-1999-0222,0.0
EUVD-1999-0213,0.0
EUVD-1999-0281,0.0
EUVD-1999-0228,-0.00018580000000001373
EUVD-1999-0272,0.0
EUVD-1999-0279,0.0
EUVD-1999-0235,0.0
EUVD-1999-0233,-0.00018580000000001373
EUVD-1999-0231,0.0
EUVD-1999-0208,0.0
EUVD-1999-0226,0.0
EUVD-1999-0350,0.0
EUVD-1999-0352,0.0
EUVD-1999-0316,0.0
EUVD-1999-0341,0.0
EUVD-1999-0230,0.0
EUVD-1999-0210,5.500000000019378e-06
EUVD-1999-0209,4.0000000001150227e-07
EUVD-1999-0236,1.0000000000287557e-07
EUVD-1999-0220,0.0
EUVD-1999-0240,0.0
EUVD-1999-0284,-0.0012751000000000012
EUVD-1999-0290,0.0
EUVD-1999-0274,0.0
EUVD-1999-0294,0.0
EUVD-1999-0227,-0.00018580000000001373
EUVD-1999-0280,0.0
EUVD-1999-0249,0.0
EUVD-1999-0291,0.0
EUVD-1999-0298,-9.000000000258801e-07
EUVD-1999-0224,0.0
EUVD-1999-0255,0.0
EUVD-1999-0207,0.0
EUVD-1999-0248,0.0
EUVD-1999-0244,0.0
EUVD-1999-0225,-8.999999999703689e-07
EUVD-1999-0267,0.0
EUVD-1999-0254,-5.499999999991623e-06
EUVD-1999-0253,0.0
EUVD-1999-0265,-0.00018499999999999073
EUVD-1999-0251,0.0
EUVD-1999-0237,0.0
EUVD-1999-0246,0.0
EUVD-1999-0252,0.0
EUVD-1999-0258,-0.0001246000000000025
EUVD-1999-0266,0.0
EUVD-1999-0259,0.0
EUVD-1999-0268,0.0
EUVD-1999-0310,0.0
EUVD-1999-0443,0.0
EUVD-1999-0421,0.0
EUVD-1999-0447,5.499999999991623e-06
EUVD-1999-0479,0.0
EUVD-1999-0459,0.0
EUVD-1999-0486,-0.00018579999999998598
EUVD-1999-0476,0.0
EUVD-1999-0483,0.0
EUVD-1999-0473,0.0
EUVD-1999-0273,0.0
EUVD-1999-0532,0.0
EUVD-1999-0514,-7.100000000037632e-06
EUVD-1999-0519,-7.870000000001487e-05
EUVD-1999-0530,-0.0001638999999999946
EUVD-1999-0520,0.0
EUVD-1999-0525,8.999999999981245e-07
EUVD-1999-0516,0.0009808000000000039
EUVD-1999-0512,0.0
EUVD-1999-0533,0.0
EUVD-1999-0541,0.0
EUVD-1999-0526,0.0
EUVD-1999-0518,0.0
EUVD-1999-0515,-6.1999999999562405e-06
EUVD-1999-0527,0.0
EUVD-1999-0521,0.0
EUVD-1999-0540,0.0
EUVD-1999-0545,0.0
EUVD-1999-0517,8.999999999981245e-07
EUVD-1999-0534,0.0
EUVD-1999-0531,0.0
EUVD-1999-0522,0.0
EUVD-1999-0513,0.0
EUVD-1999-0523,0.0
EUVD-1999-0537,0.0
EUVD-1999-0538,0.0
EUVD-1999-0536,0.0
EUVD-1999-0542,5.599999999994498e-06
EUVD-1999-0548,0.0
EUVD-1999-0560,0.0
EUVD-1999-0551,0.0
EUVD-1999-0559,0.0
EUVD-1999-0547,0.0
EUVD-1999-0528,0.0
EUVD-1999-0555,0.0
EUVD-1999-0558,0.0
EUVD-1999-0556,0.0
EUVD-1999-0557,0.0
EUVD-1999-0539,0.0
EUVD-1999-0554,0.0
EUVD-1999-0546,0.0
EUVD-1999-0552,0.0
EUVD-1999-0562,0.0
EUVD-1999-0524,-9.999999994736442e-08
EUVD-1999-0564,0.0
EUVD-1999-0535,0.0
EUVD-1999-0567,0.0
EUVD-1999-0543,2.0000000000575113e-07
EUVD-1999-0563,0.0
EUVD-1999-0565,0.0
EUVD-1999-0550,0.0
EUVD-1999-0568,0.0
EUVD-1999-0549,0.0
EUVD-1999-0561,0.0
EUVD-1999-0553,0.0
EUVD-1999-0615,0.0
EUVD-1999-0619,0.0
EUVD-1999-0612,8.000000000021878e-07
EUVD-1999-0620,0.0
EUVD-1999-0613,-0.00018579999999998598
EUVD-1999-0618,-1.0299999999990872e-05
EUVD-1999-0569,0.0
EUVD-1999-0566,0.0
EUVD-1999-0544,0.0
EUVD-1999-0611,0.0
EUVD-1999-0624,0.0
EUVD-1999-0621,0.0
EUVD-1999-0622,0.0
EUVD-1999-0574,0.0
EUVD-1999-0572,0.0
EUVD-1999-0506,-1.0000000000287557e-07
EUVD-1999-0012,0.0
EUVD-1999-0016,-1.2999999999985246e-05
EUVD-1999-0025,-7.870000000001487e-05
EUVD-1999-0003,-5.2200000000002245e-05
EUVD-1999-0074,0.0
EUVD-1999-0004,-0.00018570000000001086
EUVD-1999-0032,-5.300000000013627e-06
EUVD-1999-0027,0.0
EUVD-1999-0024,0.0
EUVD-1999-0002,-4.900000000002125e-06
EUVD-1999-0018,0.0
EUVD-1999-0011,-3.06000000000195e-05
EUVD-1999-0010,5.599999999994498e-06
EUVD-1999-0007,-0.00022810000000000885
EUVD-1999-0009,-3.0599999999991745e-05
EUVD-1999-0022,-3.090000000000037e-05
EUVD-1999-0019,-3.0200000000007998e-05
EUVD-1999-0030,0.0
EUVD-1999-0005,-3.040000000001375e-05
EUVD-1999-0017,-1.1700000000003374e-05
EUVD-1999-0039,-7.869999999998711e-05
EUVD-1999-0049,0.0
EUVD-1999-0023,0.0
EUVD-1999-0047,0.0
EUVD-1999-0021,0.0
EUVD-1999-0041,0.0
EUVD-1999-0001,3.4999999999896225e-06
EUVD-1999-0051,0.0
EUVD-1999-0013,0.0
EUVD-1999-0014,-3.0599999999991745e-05
EUVD-1999-0026,0.0
EUVD-1999-0028,-1.599999999990498e-06
EUVD-1999-0050,0.0
EUVD-1999-0036,-5.199999999982996e-06
EUVD-1999-0053,0.0
EUVD-1999-0066,0.0
EUVD-1999-0006,-9.999999998899778e-08
EUVD-1999-0070,-0.0004988999999999688
EUVD-1999-0044,0.0
EUVD-1999-0052,0.0009808000000000039
EUVD-1999-0075,0.0
EUVD-1999-0034,0.0
EUVD-1999-0065,-3.06000000000195e-05
EUVD-1999-0058,0.0
