EUVD,VEDAS
EUVD-1999-0311,1.56000000000045e-05
EUVD-1999-0332,5.159999999998499e-05
EUVD-1999-0325,0.0287588
EUVD-1999-0312,0.0
EUVD-1999-0324,1.56000000000045e-05
EUVD-1999-0318,0.0
EUVD-1999-0319,0.0
EUVD-1999-0323,0.0
EUVD-1999-0314,0.0
EUVD-1999-0315,5.619999999997849e-05
EUVD-1999-0316,0.0
EUVD-1999-0326,1.56000000000045e-05
EUVD-1999-0347,4.199999999998649e-05
EUVD-1999-0329,0.0
EUVD-1999-0327,0.0
EUVD-1999-0328,0.0
EUVD-1999-0321,0.0
EUVD-1999-0317,0.0
EUVD-1999-0334,0.0
EUVD-1999-0336,0.0
EUVD-1999-0351,1.799999999996249e-06
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0335,4.9199999999999244e-05
EUVD-1999-0346,0.0
EUVD-1999-0340,0.0
EUVD-1999-0342,0.0
EUVD-1999-0333,0.0
EUVD-1999-0337,0.0
EUVD-1999-0341,0.0
EUVD-1999-0322,0.0
EUVD-1999-0352,0.0
EUVD-1999-0350,0.0
EUVD-1999-0344,5.159999999998499e-05
EUVD-1999-0338,0.0
EUVD-1999-0320,0.028834
EUVD-1999-0345,0.0
EUVD-1999-0339,0.0
EUVD-1999-0349,1.09999999997612e-06
EUVD-1999-0358,1.700000000021129e-06
EUVD-1999-0353,1.8000000000240046e-06
EUVD-1999-0330,4.199999999998649e-05
EUVD-1999-0389,0.0
EUVD-1999-0367,0.0
EUVD-1999-0331,0.0
EUVD-1999-0348,5.159999999998499e-05
EUVD-1999-0343,0.0
EUVD-1999-0356,0.0
EUVD-1999-0362,1.09999999997612e-06
EUVD-1999-0366,5.160000000001275e-05
EUVD-1999-0355,0.0
EUVD-1999-0391,0.0220205
EUVD-1999-0360,0.01956050000000001
EUVD-1999-0359,0.0
EUVD-1999-0363,3.000000000086267e-07
EUVD-1999-0398,0.0
EUVD-1999-0361,0.0
EUVD-1999-0376,5.160000000001275e-05
EUVD-1999-0403,4.190000000001137e-05
EUVD-1999-0364,4.199999999998649e-05
EUVD-1999-0368,0.0
EUVD-1999-0373,0.0
EUVD-1999-0370,0.0
EUVD-1999-0365,0.0
EUVD-1999-0354,5.160000000001275e-05
EUVD-1999-0369,1.1100000000013877e-05
EUVD-1999-0357,0.0
EUVD-1999-0400,0.0
EUVD-1999-0386,-0.018908599999999998
EUVD-1999-0379,0.017914299999999994
EUVD-1999-0390,0.0
EUVD-1999-0371,0.0
EUVD-1999-0405,0.0
EUVD-1999-0378,0.0
EUVD-1999-0387,5.150000000000987e-05
EUVD-1999-0375,0.0
EUVD-1999-0399,0.0
EUVD-1999-0382,5.159999999998499e-05
EUVD-1999-0384,5.160000000001275e-05
