EUVD,VEDAS
EUVD-1999-0010,0.0
EUVD-1999-0004,0.0
EUVD-1999-0001,0.0
EUVD-1999-0021,0.0
EUVD-1999-0007,0.0
EUVD-1999-0013,0.0
EUVD-1999-0008,0.0
EUVD-1999-0006,0.0
EUVD-1999-0032,0.0
EUVD-1999-0023,0.0
EUVD-1999-0022,0.0
EUVD-1999-0035,0.0
EUVD-1999-0034,0.0
EUVD-1999-0036,0.0
EUVD-1999-0041,0.0
EUVD-1999-0014,0.0
EUVD-1999-0025,0.0
EUVD-1999-0027,0.0
EUVD-1999-0063,0.0
EUVD-1999-0031,0.0
EUVD-1999-0038,0.0
EUVD-1999-0030,0.0
EUVD-1999-0017,0.0
EUVD-1999-0029,0.0
EUVD-1999-0033,0.0
EUVD-1999-0054,0.0
EUVD-1999-0072,0.0
EUVD-1999-0065,0.0
EUVD-1999-0059,0.0
EUVD-1999-0037,0.0
EUVD-1999-0062,0.0
EUVD-1999-0058,0.0
EUVD-1999-0078,0.0
EUVD-1999-0048,0.0
EUVD-1999-0064,0.0
EUVD-1999-0047,0.0
EUVD-1999-0052,0.0
EUVD-1999-0042,0.0
EUVD-1999-0049,0.0
EUVD-1999-0069,0.0
EUVD-1999-0044,0.0
EUVD-1999-0061,0.0
EUVD-1999-0143,0.0
EUVD-1999-0053,0.0
EUVD-1999-0024,0.0
EUVD-1999-0040,0.0
EUVD-1999-0071,0.0
EUVD-1999-0083,0.0
EUVD-1999-0050,0.0
EUVD-1999-0097,0.0
EUVD-1999-0060,0.0
EUVD-1999-0012,0.0
EUVD-1999-0099,0.0
EUVD-1999-0464,0.0
EUVD-1999-0068,0.0
EUVD-1999-0085,0.0
EUVD-1999-0305,0.0
EUVD-1999-0124,0.0
EUVD-1999-0581,0.0
EUVD-1999-0075,0.0
EUVD-1999-0056,0.0
EUVD-1999-0102,0.0
EUVD-1999-0055,0.0
EUVD-1999-0051,0.0
EUVD-1999-0076,0.0
EUVD-1999-0100,0.0
EUVD-1999-0084,0.0
EUVD-1999-0019,0.0
EUVD-1999-0057,0.0
EUVD-1999-0081,0.0
EUVD-1999-0090,0.0
EUVD-1999-0079,0.0
EUVD-1999-0073,0.0
EUVD-1999-0104,0.0
EUVD-1999-0485,0.0
EUVD-1999-0088,0.0
EUVD-1999-0108,0.0
EUVD-1999-0445,0.0
EUVD-1999-0470,0.0
EUVD-1999-0423,0.0
EUVD-1999-0080,0.0
EUVD-1999-0074,0.0
EUVD-1999-0087,0.0
EUVD-1999-0094,0.0
EUVD-1999-0190,0.0
EUVD-1999-0509,0.0
EUVD-1999-0028,0.0
EUVD-1999-0093,0.0
EUVD-1999-0105,0.0
EUVD-1999-0137,0.0
EUVD-1999-0700,0.0
EUVD-1999-0043,0.0
EUVD-1999-0098,0.0
EUVD-1999-0568,0.0
EUVD-1999-0112,0.0
EUVD-1999-0111,0.0
EUVD-1999-0240,0.0
EUVD-1999-0688,0.0
EUVD-1999-0101,0.0
EUVD-1999-0026,0.0
EUVD-1999-0242,0.0
EUVD-1999-0091,0.0
EUVD-1999-0244,0.0
EUVD-1999-0250,0.0
EUVD-1999-0236,0.0
EUVD-1999-0261,0.0
EUVD-1999-0082,0.0
EUVD-1999-0264,0.0
EUVD-1999-0115,0.0
EUVD-1999-0096,0.0
EUVD-1999-0243,0.0
EUVD-1999-0252,0.0
EUVD-1999-0248,0.0
EUVD-1999-0237,0.0
EUVD-1999-0241,0.0
EUVD-1999-0106,0.0
EUVD-1999-0260,0.0
EUVD-1999-0257,0.0
EUVD-1999-0251,0.0
EUVD-1999-0259,0.0
EUVD-1999-0269,0.0
EUVD-1999-0247,0.0
EUVD-1999-0254,0.0
EUVD-1999-0117,0.0
EUVD-1999-0266,0.0
EUVD-1999-0249,0.0
EUVD-1999-0246,0.0
EUVD-1999-0245,0.0
EUVD-1999-0263,0.0
EUVD-1999-0270,0.0
EUVD-1999-0114,0.0
EUVD-1999-0089,0.0
EUVD-1999-0273,0.0
EUVD-1999-0262,0.0
EUVD-1999-0258,0.0
EUVD-1999-0116,0.0
EUVD-1999-0268,0.0
EUVD-1999-0286,0.0
EUVD-1999-0267,0.0
EUVD-1999-0275,0.0
EUVD-1999-0274,0.0
EUVD-1999-0300,0.0
EUVD-1999-0265,0.0
EUVD-1999-0092,0.0
EUVD-1999-0120,0.0
EUVD-1999-0301,0.0
EUVD-1999-0271,0.0
EUVD-1999-0109,0.0
EUVD-1999-0296,0.0
EUVD-1999-0290,0.0
EUVD-1999-0576,0.0
EUVD-1999-0283,0.0
EUVD-1999-0238,0.0
EUVD-1999-0121,0.0
EUVD-1999-0287,0.0
EUVD-1999-0578,0.0
EUVD-1999-0312,0.0
EUVD-1999-0295,0.0
EUVD-1999-0299,0.0
EUVD-1999-0306,0.0
EUVD-1999-0279,0.0
EUVD-1999-0118,0.0
EUVD-1999-0276,0.0
EUVD-1999-0586,0.0
EUVD-1999-0277,0.0
EUVD-1999-0313,0.0
EUVD-1999-0289,0.0
EUVD-1999-0324,0.0
EUVD-1999-0570,0.0
EUVD-1999-0308,0.0
EUVD-1999-0302,0.0
EUVD-1999-0303,0.0
EUVD-1999-0594,0.0
EUVD-1999-0591,0.0
EUVD-1999-0587,0.0
EUVD-1999-0086,0.0
EUVD-1999-0272,0.0
EUVD-1999-0298,0.0
EUVD-1999-0590,0.0
EUVD-1999-0584,0.0
EUVD-1999-0304,0.0
EUVD-1999-0582,0.0
EUVD-1999-0601,0.0
EUVD-1999-0580,0.0
EUVD-1999-0292,0.0
EUVD-1999-0588,0.0
EUVD-1999-0592,0.0
EUVD-1999-0575,0.0
EUVD-1999-0297,0.0
EUVD-1999-0280,0.0
EUVD-1999-0318,0.0
EUVD-1999-0321,0.0
EUVD-1999-0315,0.0
EUVD-1999-0320,0.0
EUVD-1999-0610,0.0
