EUVD,VEDAS
EUVD-1999-0415,-2.0000000000575113e-07
EUVD-1999-0412,0.0
EUVD-1999-0413,-3.000000000016878e-07
EUVD-1999-0414,0.0
EUVD-1999-0411,0.0
EUVD-1999-0418,6.300000000014627e-06
EUVD-1999-0416,-2.0000000000575113e-07
EUVD-1999-0417,0.0
EUVD-1999-0419,0.0
EUVD-1999-0420,0.0
EUVD-1999-0424,0.0
EUVD-1999-0431,0.0
EUVD-1999-0428,-1.0900000000001187e-05
EUVD-1999-0423,-1.2600000000001499e-05
EUVD-1999-0427,0.0
EUVD-1999-0429,6.299999999986872e-06
EUVD-1999-0421,0.0
EUVD-1999-0425,0.0
EUVD-1999-0422,0.0
EUVD-1999-0430,0.0
EUVD-1999-0214,0.0
EUVD-1999-0009,-0.00039290000000002934
EUVD-1999-0003,1.9999999995023998e-07
EUVD-1999-0025,-2.2999999999995246e-05
EUVD-1999-0002,7.99999999995249e-07
EUVD-1999-0018,0.0
EUVD-1999-0012,0.0
EUVD-1999-0007,5.499999999991623e-06
EUVD-1999-0015,0.0
EUVD-1999-0008,1.09999999997612e-06
EUVD-1999-0019,2.4999999999886224e-06
EUVD-1999-0016,-9.900000000007125e-06
EUVD-1999-0026,0.0
EUVD-1999-0017,-0.0089746
EUVD-1999-0014,-0.0003926000000000207
EUVD-1999-0021,0.0
EUVD-1999-0024,0.0
EUVD-1999-0005,7.099999999982121e-06
EUVD-1999-0028,0.0
EUVD-1999-0004,-0.02232720000000002
EUVD-1999-0032,-0.0065857
EUVD-1999-0011,-0.0003929000000000016
EUVD-1999-0030,0.0
EUVD-1999-0033,0.0
EUVD-1999-0027,0.0
EUVD-1999-0037,0.0
EUVD-1999-0029,0.0
EUVD-1999-0010,-1.2999999999985246e-05
EUVD-1999-0038,0.0
EUVD-1999-0041,0.0
EUVD-1999-0039,-2.3399999999978993e-05
EUVD-1999-0034,0.0
EUVD-1999-0031,0.0
EUVD-1999-0006,-3.999999999976245e-07
EUVD-1999-0023,0.0
EUVD-1999-0013,0.0
EUVD-1999-0022,-0.006361499999999992
EUVD-1999-0040,0.0
EUVD-1999-0035,0.0
EUVD-1999-0036,-8.999999999981245e-07
EUVD-1999-0001,-8.799999999975494e-06
EUVD-1999-0044,-3.999999999976245e-07
EUVD-1999-0042,0.0
EUVD-1999-0153,0.0
EUVD-1999-0108,-1.3499999999999623e-05
EUVD-1999-0137,0.0
EUVD-1999-0112,0.0
EUVD-1999-0163,0.0
EUVD-1999-0139,0.0
EUVD-1999-0106,0.0
EUVD-1999-0120,1.1000000000038757e-06
EUVD-1999-0128,0.0
EUVD-1999-0122,0.0
EUVD-1999-0322,0.0
EUVD-1999-0109,1.1000000000038757e-06
EUVD-1999-0129,-2.2999999999995246e-05
EUVD-1999-0319,0.0
EUVD-1999-0347,6.300000000014627e-06
EUVD-1999-0356,0.0
EUVD-1999-0325,-1.2600000000001499e-05
EUVD-1999-0311,-1.2600000000001499e-05
EUVD-1999-0331,0.0
EUVD-1999-0320,1.1000000000038757e-06
EUVD-1999-0328,-3.999999999976245e-07
EUVD-1999-0327,-3.999999999976245e-07
EUVD-1999-0339,0.0
EUVD-1999-0315,-0.006372600000000006
EUVD-1999-0321,0.0
EUVD-1999-0317,0.0
EUVD-1999-0318,0.0
EUVD-1999-0367,0.0
EUVD-1999-0343,0.0
EUVD-1999-0349,-3.000000000086267e-07
EUVD-1999-0329,-3.000000000016878e-07
EUVD-1999-0350,0.0
EUVD-1999-0353,-5.000000000143778e-07
EUVD-1999-0314,-3.999999999976245e-07
EUVD-1999-0337,0.0
EUVD-1999-0333,0.0
EUVD-1999-0323,-4.0000000000456337e-07
EUVD-1999-0312,0.0
EUVD-1999-0313,-3.000000000016878e-07
EUVD-1999-0334,-1.0000000000287557e-07
EUVD-1999-0324,-1.2600000000001499e-05
EUVD-1999-0351,-5.999999999894978e-07
EUVD-1999-0332,5.500000000019378e-06
EUVD-1999-0336,0.0
EUVD-1999-0340,0.0
EUVD-1999-0316,0.0
EUVD-1999-0344,5.400000000016503e-06
EUVD-1999-0330,6.300000000014627e-06
EUVD-1999-0354,5.399999999988747e-06
EUVD-1999-0358,-5.000000000143778e-07
EUVD-1999-0348,5.500000000019378e-06
EUVD-1999-0361,0.0
EUVD-1999-0369,1.09999999997612e-06
EUVD-1999-0364,6.299999999986872e-06
EUVD-1999-0338,0.0
EUVD-1999-0365,0.0
EUVD-1999-0346,0.0
EUVD-1999-0357,0.0
EUVD-1999-0381,0.0
EUVD-1999-0352,0.0
EUVD-1999-0359,0.0
EUVD-1999-0370,0.0
EUVD-1999-0355,0.0
EUVD-1999-0326,-1.2600000000001499e-05
EUVD-1999-0362,-3.000000000086267e-07
EUVD-1999-0372,6.0999999999811205e-06
EUVD-1999-0368,0.0
EUVD-1999-0366,5.399999999988747e-06
EUVD-1999-0363,0.0
EUVD-1999-0360,6.299999999986872e-06
EUVD-1999-0371,0.0
EUVD-1999-0341,0.0
EUVD-1999-0115,0.0
EUVD-1999-0148,-3.999999999976245e-07
EUVD-1999-0117,0.0
EUVD-1999-0335,-0.006584900000000005
EUVD-1999-0124,0.0
EUVD-1999-0155,0.0
EUVD-1999-0141,1.1000000000038757e-06
EUVD-1999-0105,0.0
EUVD-1999-0142,0.0
EUVD-1999-0111,0.0
EUVD-1999-0123,0.0
EUVD-1999-0151,0.0
EUVD-1999-0121,0.0
EUVD-1999-0125,-3.999999999976245e-07
EUVD-1999-0140,0.0
EUVD-1999-0152,0.0
EUVD-1999-0143,0.0
EUVD-1999-0512,0.0
EUVD-1999-0516,0.0
EUVD-1999-0518,0.0
EUVD-1999-0521,0.0
EUVD-1999-0546,0.0
EUVD-1999-0525,-7.100000000002937e-06
EUVD-1999-0524,-4.0000000001150227e-07
EUVD-1999-0526,0.0
EUVD-1999-0520,0.0
EUVD-1999-0534,0.0
EUVD-1999-0545,0.0
EUVD-1999-0536,0.0
EUVD-1999-0522,2.699999999966618e-06
EUVD-1999-0515,-2.6399999999981993e-05
EUVD-1999-0548,0.0
EUVD-1999-0549,0.0
EUVD-1999-0541,0.0
EUVD-1999-0527,0.0
EUVD-1999-0514,-1.9700000000011375e-05
EUVD-1999-0517,-7.100000000009876e-06
EUVD-1999-0533,0.0
EUVD-1999-0550,0.0
EUVD-1999-0532,0.0
EUVD-1999-0519,-2.289999999999237e-05
EUVD-1999-0535,0.0
EUVD-1999-0531,0.0
EUVD-1999-0530,3.779999999997674e-05
EUVD-1999-0555,0.0
EUVD-1999-0551,0.0
EUVD-1999-0553,0.0
EUVD-1999-0537,0.0
EUVD-1999-0544,0.0
EUVD-1999-0558,0.0
EUVD-1999-0540,0.0
EUVD-1999-0560,0.0
EUVD-1999-0552,0.0
EUVD-1999-0513,0.0
EUVD-1999-0528,0.0
EUVD-1999-0538,0.0
EUVD-1999-0563,0.0
EUVD-1999-0557,0.0
EUVD-1999-0559,0.0
EUVD-1999-0523,0.0
EUVD-1999-0547,0.0
EUVD-1999-0556,0.0
EUVD-1999-0562,0.0
EUVD-1999-0539,0.0
EUVD-1999-0543,2.7999999999694936e-06
EUVD-1999-0542,-0.02872920000000001
EUVD-1999-0554,0.0
EUVD-1999-0566,0.0
EUVD-1999-0564,0.0
EUVD-1999-0613,5.400000000016503e-06
EUVD-1999-0618,-1.700000000021129e-06
EUVD-1999-0116,8.000000000230045e-07
EUVD-1999-0114,0.0
EUVD-1999-0277,0.0
EUVD-1999-0470,0.0
EUVD-1999-0132,-2.2900000000020126e-05
EUVD-1999-0107,0.0
EUVD-1999-0157,0.0
EUVD-1999-0472,0.0
EUVD-1999-0438,0.0
EUVD-1999-0477,-1.2499999999998623e-05
EUVD-1999-0479,0.0
EUVD-1999-0456,0.0
EUVD-1999-0130,5.000000000005e-07
EUVD-1999-0144,0.0
EUVD-1999-0444,-0.019922400000000007
EUVD-1999-0453,0.0
EUVD-1999-0176,0.0
EUVD-1999-0474,0.0
EUVD-1999-0460,0.0
EUVD-1999-0174,0.0
EUVD-1999-0154,0.0
EUVD-1999-0118,6.300000000014627e-06
EUVD-1999-0156,0.0
EUVD-1999-0119,0.0
EUVD-1999-0159,0.0
EUVD-1999-0133,0.0
EUVD-1999-0146,0.0
EUVD-1999-0104,0.0
EUVD-1999-0483,0.0
EUVD-1999-0126,-4.999999999866223e-07
EUVD-1999-0449,0.0007845999999999964
EUVD-1999-0491,0.0
EUVD-1999-0166,0.0
EUVD-1999-0149,-3.999999999976245e-07
EUVD-1999-0468,0.0
EUVD-1999-0056,1.09999999997612e-06
EUVD-1999-0060,0.0
EUVD-1999-0131,0.0
EUVD-1999-0138,0.0
EUVD-1999-0150,0.0
EUVD-1999-0342,0.0
EUVD-1999-0045,0.0
EUVD-1999-0464,0.0
EUVD-1999-0161,0.0
EUVD-1999-0454,-7.099999999995998e-06
EUVD-1999-0459,0.0
EUVD-1999-0463,6.300000000014627e-06
EUVD-1999-0500,1.400000000040258e-06
EUVD-1999-0457,0.0
EUVD-1999-0448,0.0
EUVD-1999-0127,0.0
EUVD-1999-0446,0.0
EUVD-1999-0345,0.0
EUVD-1999-0167,0.0
EUVD-1999-0147,0.0
EUVD-1999-0208,0.0
EUVD-1999-0136,0.0
EUVD-1999-0511,0.0
EUVD-1999-0134,0.0
EUVD-1999-0465,0.0
EUVD-1999-0052,0.0
EUVD-1999-0160,0.0
EUVD-1999-0481,0.0
EUVD-1999-0054,1.1000000000038757e-06
EUVD-1999-0289,0.0005000000000000004
EUVD-1999-0471,-1.9299999999999873e-05
EUVD-1999-0051,0.0
EUVD-1999-0175,0.0
EUVD-1999-0064,6.300000000014627e-06
EUVD-1999-0297,0.0
EUVD-1999-0209,1.3999999999292356e-06
EUVD-1999-0158,-2.9000000000001247e-05
EUVD-1999-0170,-7.199999999984996e-06
EUVD-1999-0484,0.0
EUVD-1999-0172,0.0
EUVD-1999-0621,0.0
EUVD-1999-0231,0.0
EUVD-1999-0145,-1.3499999999999623e-05
EUVD-1999-0480,0.0
EUVD-1999-0135,0.0
EUVD-1999-0164,0.0
EUVD-1999-0619,0.0
EUVD-1999-0502,-4.0000000001150227e-07
EUVD-1999-0609,0.0
EUVD-1999-0226,0.0
EUVD-1999-0222,0.0
EUVD-1999-0055,1.1000000000038757e-06
EUVD-1999-0168,0.0
EUVD-1999-0165,0.0
EUVD-1999-0623,0.0
EUVD-1999-0162,0.0
EUVD-1999-0171,0.0
EUVD-1999-0488,5.399999999988747e-06
EUVD-1999-0574,0.0
EUVD-1999-0053,0.0
EUVD-1999-0291,0.0
EUVD-1999-0302,1.1999999999789956e-06
EUVD-1999-0244,0.0
EUVD-1999-0410,0.0
EUVD-1999-0197,0.0
EUVD-1999-0620,0.0
EUVD-1999-0102,0.0
EUVD-1999-0097,0.0
EUVD-1999-0561,0.0
EUVD-1999-0570,0.0
EUVD-1999-0586,0.0
EUVD-1999-0224,0.0
EUVD-1999-0083,0.0
EUVD-1999-0493,0.0
EUVD-1999-0497,0.0
EUVD-1999-0103,3.5700000000027377e-05
EUVD-1999-0100,0.0
