EUVD,VEDAS
EUVD-1999-0622,0.0
EUVD-1999-0456,0.0
EUVD-1999-0459,0.0
EUVD-1999-0457,0.0
EUVD-1999-0462,0.0
EUVD-1999-0465,0.0
EUVD-1999-0458,0.0
EUVD-1999-0467,-5.28000000000195e-05
EUVD-1999-0463,-4.800000000002025e-05
EUVD-1999-0471,-2.000000000002e-06
EUVD-1999-0475,0.0
EUVD-1999-0474,0.0
EUVD-1999-0460,0.0
EUVD-1999-0478,-1.6399999999999748e-05
EUVD-1999-0487,-5.279999999999174e-05
EUVD-1999-0461,0.0
EUVD-1999-0470,0.0
EUVD-1999-0476,0.0
EUVD-1999-0469,0.0
EUVD-1999-0477,-1.6299999999996873e-05
EUVD-1999-0481,0.0
EUVD-1999-0510,0.0
EUVD-1999-0508,0.0
EUVD-1999-0464,0.0
EUVD-1999-0489,-5.269999999998887e-05
EUVD-1999-0504,0.0
EUVD-1999-0505,0.0
EUVD-1999-0455,0.0
EUVD-1999-0482,0.0
EUVD-1999-0495,-5.28000000000195e-05
EUVD-1999-0526,0.0
EUVD-1999-0497,0.0
EUVD-1999-0480,0.0
EUVD-1999-0466,0.0
EUVD-1999-0525,0.0
EUVD-1999-0521,0.0
EUVD-1999-0503,0.0
EUVD-1999-0519,-3.78000000000045e-05
EUVD-1999-0485,0.0
EUVD-1999-0492,-1.799999999996249e-06
EUVD-1999-0473,0.0
EUVD-1999-0532,0.0
EUVD-1999-0523,0.0
EUVD-1999-0518,0.0
EUVD-1999-0520,0.0
EUVD-1999-0490,0.0
EUVD-1999-0512,0.0
EUVD-1999-0516,0.0
EUVD-1999-0527,0.0
EUVD-1999-0498,0.0
EUVD-1999-0522,9.000000000813912e-07
EUVD-1999-0491,0.0
EUVD-1999-0479,0.0
EUVD-1999-0494,0.0
EUVD-1999-0633,0.0
EUVD-1999-0361,0.0
EUVD-1999-0401,0.0
EUVD-1999-0185,-1.1200000000016752e-05
EUVD-1999-0454,0.0
EUVD-1999-0517,0.0
EUVD-1999-0483,0.0
EUVD-1999-0499,0.0
EUVD-1999-0496,-0.0009481000000000003
EUVD-1999-0541,0.0
EUVD-1999-0538,0.0
EUVD-1999-0484,0.0
EUVD-1999-0528,0.0
EUVD-1999-0536,0.0
EUVD-1999-0513,0.0
EUVD-1999-0472,0.0
EUVD-1999-0550,0.0
EUVD-1999-0551,0.0
EUVD-1999-0531,0.0
EUVD-1999-0539,0.0
EUVD-1999-0509,0.0
EUVD-1999-0008,-1.1199999999988997e-05
EUVD-1999-0055,-1.1199999999988997e-05
EUVD-1999-0544,0.0
EUVD-1999-0547,0.0
EUVD-1999-0140,0.0
EUVD-1999-0540,0.0
EUVD-1999-0535,0.0
EUVD-1999-0537,0.0
EUVD-1999-0534,0.0
EUVD-1999-0554,0.0
EUVD-1999-0501,0.0
EUVD-1999-0548,0.0
EUVD-1999-0542,-1.6399999999999748e-05
EUVD-1999-0283,-4.809999999999537e-05
EUVD-1999-0452,0.0
EUVD-1999-0552,0.0
EUVD-1999-0493,0.0
EUVD-1999-0507,0.0
EUVD-1999-0144,0.0
EUVD-1999-0549,0.0
EUVD-1999-0124,0.0
EUVD-1999-0135,0.0
EUVD-1999-0245,0.0
EUVD-1999-0145,-1.9999999989472883e-07
EUVD-1999-0122,0.0
EUVD-1999-0143,0.0
EUVD-1999-0137,0.0
EUVD-1999-0151,0.0
EUVD-1999-0129,-3.770000000000162e-05
EUVD-1999-0136,0.0
EUVD-1999-0099,0.0
EUVD-1999-0139,0.0
EUVD-1999-0269,0.0
EUVD-1999-0545,0.0
EUVD-1999-0546,0.0
EUVD-1999-0159,0.0
EUVD-1999-0126,-1.799999999996249e-06
EUVD-1999-0132,-3.78000000000045e-05
EUVD-1999-0334,0.0
EUVD-1999-0158,-6.739999999999524e-05
EUVD-1999-0243,0.0
EUVD-1999-0146,0.0
EUVD-1999-0133,0.0
EUVD-1999-0340,0.0
EUVD-1999-0162,0.0
EUVD-1999-0108,-1.9999999999881224e-07
EUVD-1999-0326,-1.6399999999999748e-05
EUVD-1999-0237,0.0
EUVD-1999-0217,0.0
EUVD-1999-0127,0.0
EUVD-1999-0138,0.0
EUVD-1999-0164,0.0
EUVD-1999-0150,0.0
EUVD-1999-0160,0.0
EUVD-1999-0299,0.0
EUVD-1999-0220,0.0
EUVD-1999-0259,0.0
EUVD-1999-0148,0.0
EUVD-1999-0147,0.0
EUVD-1999-0130,0.0
EUVD-1999-0232,0.0
EUVD-1999-0222,0.0
EUVD-1999-0171,0.0
EUVD-1999-0134,0.0
EUVD-1999-0244,0.0
EUVD-1999-0141,-1.1199999999988997e-05
EUVD-1999-0174,0.0
EUVD-1999-0161,0.0
EUVD-1999-0152,0.0
EUVD-1999-0332,-5.279999999999174e-05
EUVD-1999-0570,0.0
EUVD-1999-0169,0.0
EUVD-1999-0230,0.0
EUVD-1999-0115,0.0
EUVD-1999-0156,0.0
EUVD-1999-0182,-1.799999999996249e-06
EUVD-1999-0341,0.0
EUVD-1999-0120,-1.1200000000016752e-05
EUVD-1999-0117,0.0
EUVD-1999-0178,-2.2599999999983744e-05
EUVD-1999-0123,0.0
EUVD-1999-0167,0.0
EUVD-1999-0175,0.0
EUVD-1999-0142,0.0
EUVD-1999-0200,-5.279999999999174e-05
EUVD-1999-0165,-0.0014746000000000065
EUVD-1999-0163,0.0
EUVD-1999-0172,0.0
EUVD-1999-0125,0.0
EUVD-1999-0168,0.0
EUVD-1999-0173,0.0
EUVD-1999-0183,0.0
EUVD-1999-0196,0.0
EUVD-1999-0199,-2.0000000000575113e-07
EUVD-1999-0155,0.0
EUVD-1999-0188,-1.1199999999988997e-05
EUVD-1999-0204,0.0
EUVD-1999-0197,0.0
EUVD-1999-0166,0.0
EUVD-1999-0184,0.0
EUVD-1999-0305,-2.399999999985747e-06
EUVD-1999-0360,-4.799999999999249e-05
EUVD-1999-0195,0.0
EUVD-1999-0198,0.0
EUVD-1999-0192,-0.029237599999999975
EUVD-1999-0179,-0.0005027999999999977
EUVD-1999-0356,0.0
EUVD-1999-0202,0.0
EUVD-1999-0157,0.0
EUVD-1999-0177,0.0
EUVD-1999-0576,-5.270000000001662e-05
EUVD-1999-0587,-4.8100000000023124e-05
EUVD-1999-0372,-5.279999999999174e-05
EUVD-1999-0203,0.0
EUVD-1999-0149,0.0
EUVD-1999-0201,1.0000000000287557e-07
EUVD-1999-0193,0.0
EUVD-1999-0363,-2.0000000000575113e-07
EUVD-1999-0682,-5.279999999999174e-05
EUVD-1999-0575,0.0
EUVD-1999-0594,0.0
EUVD-1999-0353,-1.8000000000240046e-06
EUVD-1999-0189,-1.1200000000016752e-05
EUVD-1999-0131,0.0
EUVD-1999-0354,-5.270000000001662e-05
EUVD-1999-0186,-2.000000000002e-06
EUVD-1999-0582,0.0
EUVD-1999-0585,0.0
EUVD-1999-0206,0.0
EUVD-1999-0367,0.0
EUVD-1999-0591,-1.0000000000287557e-07
EUVD-1999-0343,0.0
EUVD-1999-0176,0.0
EUVD-1999-0571,0.0
EUVD-1999-0592,-4.8100000000023124e-05
EUVD-1999-0580,0.0
EUVD-1999-0194,0.0
EUVD-1999-0588,-4.8100000000023124e-05
EUVD-1999-0351,-2.000000000002e-06
EUVD-1999-0577,0.0
EUVD-1999-0181,0.0
EUVD-1999-0180,0.0
EUVD-1999-0359,0.0
EUVD-1999-0378,0.0
EUVD-1999-0355,0.0
EUVD-1999-0572,0.0
EUVD-1999-0205,0.0
EUVD-1999-0190,-1.1199999999988997e-05
EUVD-1999-0556,0.0
EUVD-1999-0589,-4.8100000000023124e-05
EUVD-1999-0377,-0.0009808000000000039
EUVD-1999-0583,0.0
EUVD-1999-0373,0.0
EUVD-1999-0596,0.0
EUVD-1999-0365,0.0
EUVD-1999-0350,0.0
EUVD-1999-0609,0.0
EUVD-1999-0559,0.0
EUVD-1999-0608,0.0
EUVD-1999-0610,0.0
EUVD-1999-0581,0.0
EUVD-1999-0347,-4.800000000002025e-05
