EUVD,VEDAS
EUVD-1999-0013,0.0
EUVD-1999-0001,-1.0200000000015752e-05
EUVD-1999-0004,-0.0002553999999999612
EUVD-1999-0025,-0.0002003000000000421
EUVD-1999-0012,0.0
EUVD-1999-0006,-1.0000000000287557e-07
EUVD-1999-0029,0.0
EUVD-1999-0019,-6.149999999999212e-05
EUVD-1999-0014,-6.139999999998924e-05
EUVD-1999-0010,-8.110000000000062e-05
EUVD-1999-0007,-0.0002554000000000167
EUVD-1999-0024,0.0
EUVD-1999-0021,-0.013697700000000007
EUVD-1999-0022,-0.007366700000000004
EUVD-1999-0008,-6.139999999998924e-05
EUVD-1999-0031,-2.0000000000575113e-07
EUVD-1999-0017,-0.027862600000000015
EUVD-1999-0032,-0.006862299999999988
EUVD-1999-0026,0.0
EUVD-1999-0027,0.0
EUVD-1999-0023,0.0
EUVD-1999-0028,-0.02927379999999999
EUVD-1999-0033,0.0
EUVD-1999-0036,-9.499999999995623e-06
EUVD-1999-0044,-1.0000000000287557e-07
EUVD-1999-0037,0.0
EUVD-1999-0041,0.0
EUVD-1999-0058,0.0
EUVD-1999-0049,0.0
EUVD-1999-0051,0.0
EUVD-1999-0054,-6.139999999998924e-05
EUVD-1999-0043,0.0
EUVD-1999-0048,-6.139999999998924e-05
EUVD-1999-0052,0.0
EUVD-1999-0248,0.0
EUVD-1999-0035,0.0
EUVD-1999-0059,0.0
EUVD-1999-0040,0.0
EUVD-1999-0057,-8.099999999999774e-05
EUVD-1999-0056,-6.139999999998924e-05
EUVD-1999-0068,0.0
EUVD-1999-0042,0.0
EUVD-1999-0053,0.0
EUVD-1999-0577,0.0
EUVD-1999-0061,0.0
EUVD-1999-0062,0.0
EUVD-1999-0038,0.0
EUVD-1999-0050,0.0
EUVD-1999-0072,0.0
EUVD-1999-0098,0.0
EUVD-1999-0086,0.0
EUVD-1999-0047,0.0
EUVD-1999-0060,-5.00000000069889e-07
EUVD-1999-0034,0.0
EUVD-1999-0055,-6.139999999998924e-05
EUVD-1999-0030,0.0
EUVD-1999-0074,0.0
EUVD-1999-0085,0.0
EUVD-1999-0069,-6.139999999998924e-05
EUVD-1999-0090,0.0
EUVD-1999-0092,0.0
EUVD-1999-0091,0.0
EUVD-1999-0071,0.0
EUVD-1999-0063,-4.0000000001150227e-07
EUVD-1999-0097,0.0
EUVD-1999-0076,0.0
EUVD-1999-0105,0.0
EUVD-1999-0094,0.0
EUVD-1999-0064,-0.00024930000000000785
EUVD-1999-0102,0.0
EUVD-1999-0082,-3.000000000086267e-07
EUVD-1999-0108,-2.6999999999943736e-06
EUVD-1999-0075,0.0
EUVD-1999-0084,-1.0000000000287557e-07
EUVD-1999-0089,0.0
