EUVD,VEDAS
EUVD-1999-0421,0.0
EUVD-1999-0449,0.0
EUVD-1999-0441,2.0000000000575113e-07
EUVD-1999-0214,0.0
EUVD-1999-0225,0.0
EUVD-1999-0216,0.0
EUVD-1999-0221,0.0
EUVD-1999-0217,0.0
EUVD-1999-0213,0.0
EUVD-1999-0208,0.0
EUVD-1999-0210,2.500000000016378e-06
EUVD-1999-0223,0.0
EUVD-1999-0220,0.0
EUVD-1999-0232,0.0
EUVD-1999-0226,0.0
EUVD-1999-0231,0.0
EUVD-1999-0209,0.0
EUVD-1999-0212,2.999999999808711e-07
EUVD-1999-0215,2.0000000000575113e-07
EUVD-1999-0224,0.0
EUVD-1999-0218,0.0
EUVD-1999-0228,9.199999999986996e-06
EUVD-1999-0227,9.199999999986996e-06
EUVD-1999-0234,0.0
EUVD-1999-0249,0.0
EUVD-1999-0242,0.0
EUVD-1999-0245,0.0
EUVD-1999-0233,9.199999999986996e-06
EUVD-1999-0207,0.0
EUVD-1999-0243,0.0
EUVD-1999-0250,0.0
EUVD-1999-0240,0.0
EUVD-1999-0253,0.0
EUVD-1999-0251,0.0
EUVD-1999-0261,0.0
EUVD-1999-0244,0.0
EUVD-1999-0262,0.0
EUVD-1999-0248,0.0
EUVD-1999-0237,0.0
EUVD-1999-0260,0.0
EUVD-1999-0229,0.0
EUVD-1999-0255,0.0
EUVD-1999-0258,7.900000000005125e-06
EUVD-1999-0266,0.0
EUVD-1999-0222,0.0
EUVD-1999-0259,0.0
EUVD-1999-0264,0.0
EUVD-1999-0247,1.0000000000287557e-07
EUVD-1999-0241,0.0
EUVD-1999-0219,7.900000000005125e-06
EUVD-1999-0246,0.0
EUVD-1999-0254,4.0000000001150227e-07
EUVD-1999-0274,0.0
EUVD-1999-0230,0.0
EUVD-1999-0235,0.0
EUVD-1999-0265,9.199999999986996e-06
EUVD-1999-0252,0.0
EUVD-1999-0272,0.0
EUVD-1999-0275,0.0
EUVD-1999-0238,0.0
EUVD-1999-0273,0.0
EUVD-1999-0304,0.0
EUVD-1999-0257,0.0
EUVD-1999-0271,0.0
EUVD-1999-0267,0.0009809000000000068
EUVD-1999-0285,0.0
EUVD-1999-0276,0.0
EUVD-1999-0270,2.999999999808711e-07
EUVD-1999-0280,0.0
EUVD-1999-0277,0.0
EUVD-1999-0263,1.8999999999991246e-06
EUVD-1999-0269,0.0
EUVD-1999-0288,0.0
EUVD-1999-0523,0.0
EUVD-1999-0548,0.0
EUVD-1999-0565,0.0
EUVD-1999-0546,0.0
EUVD-1999-0577,0.0
EUVD-1999-0268,0.0009808999999999929
EUVD-1999-0278,9.09999999998412e-06
EUVD-1999-0008,1.8999999999991246e-06
EUVD-1999-0013,0.0
EUVD-1999-0002,3.000000000086267e-07
EUVD-1999-0007,5.999999999617422e-07
EUVD-1999-0010,2.4999999999886224e-06
EUVD-1999-0012,0.0
EUVD-1999-0006,0.0
EUVD-1999-0593,7.900000000005125e-06
EUVD-1999-0283,7.900000000005125e-06
EUVD-1999-0279,0.0
EUVD-1999-0256,0.0
EUVD-1999-0589,7.900000000005125e-06
EUVD-1999-0296,1.8999999999991246e-06
EUVD-1999-0287,7.900000000005125e-06
EUVD-1999-0017,2.099999999990998e-06
EUVD-1999-0005,2.1000000000048757e-06
EUVD-1999-0289,0.0
EUVD-1999-0611,0.0
EUVD-1999-0595,1.0000000000287557e-07
EUVD-1999-0300,1.8999999999991246e-06
EUVD-1999-0015,0.0
EUVD-1999-0011,1.8999999999991246e-06
EUVD-1999-0019,1.8999999999991246e-06
EUVD-1999-0009,1.8999999999991246e-06
EUVD-1999-0028,0.0
EUVD-1999-0032,2.0000000000575113e-07
EUVD-1999-0284,0.0
EUVD-1999-0596,0.0
EUVD-1999-0100,0.0
EUVD-1999-0026,0.0
EUVD-1999-0027,0.0
EUVD-1999-0302,1.8999999999991246e-06
EUVD-1999-0290,0.0
EUVD-1999-0003,3.000000000086267e-07
EUVD-1999-0303,0.0
EUVD-1999-0236,4.400000000015503e-06
EUVD-1999-0014,1.8999999999991246e-06
EUVD-1999-0016,3.6999999999953737e-06
EUVD-1999-0097,0.0
EUVD-1999-0034,0.0
EUVD-1999-0023,0.0
EUVD-1999-0030,0.0
EUVD-1999-0592,7.900000000005125e-06
EUVD-1999-0024,0.0
EUVD-1999-0094,0.0
EUVD-1999-0092,0.0
EUVD-1999-0036,2.0000000000575113e-07
EUVD-1999-0052,0.0
EUVD-1999-0610,0.0
EUVD-1999-0037,0.0
EUVD-1999-0103,3.000000000086267e-07
EUVD-1999-0021,-1.0000000000287557e-07
EUVD-1999-0099,0.0
EUVD-1999-0575,0.0
EUVD-1999-0499,0.0
EUVD-1999-0309,2.4999999999886224e-06
EUVD-1999-0001,5.999999999617422e-07
EUVD-1999-0281,0.0
EUVD-1999-0507,9.999999998899778e-08
EUVD-1999-0031,0.0
EUVD-1999-0491,0.0
EUVD-1999-0489,9.200000000014752e-06
EUVD-1999-0004,9.399999999992747e-06
EUVD-1999-0022,0.0004028000000000087
EUVD-1999-0098,0.0
EUVD-1999-0018,0.0
EUVD-1999-0509,9.999999998899778e-08
EUVD-1999-0482,0.0
EUVD-1999-0500,0.0
EUVD-1999-0505,0.0
EUVD-1999-0035,0.0
EUVD-1999-0042,0.0
EUVD-1999-0055,1.8999999999991246e-06
EUVD-1999-0498,0.0
EUVD-1999-0612,1.0000000000287557e-07
EUVD-1999-0613,9.199999999986996e-06
EUVD-1999-0618,8.000000000230045e-07
EUVD-1999-0493,0.0
EUVD-1999-0511,0.0
EUVD-1999-0508,0.0
EUVD-1999-0502,-1.0000000005838672e-07
EUVD-1999-0494,0.0
EUVD-1999-0515,0.0
EUVD-1999-0045,2.0000000000575113e-07
EUVD-1999-0044,0.0
EUVD-1999-0314,0.0
EUVD-1999-0054,1.8999999999991246e-06
EUVD-1999-0038,0.0
EUVD-1999-0065,1.8999999999991246e-06
EUVD-1999-0057,2.4999999999886224e-06
EUVD-1999-0039,6.200000000011752e-06
EUVD-1999-0040,0.0
EUVD-1999-0062,0.0
EUVD-1999-0049,0.0
EUVD-1999-0064,7.900000000005125e-06
EUVD-1999-0050,0.0
EUVD-1999-0059,0.0
EUVD-1999-0033,0.0
EUVD-1999-0058,0.0
EUVD-1999-0609,0.0
EUVD-1999-0047,0.0
