EUVD,VEDAS
EUVD-1999-0321,0.0
EUVD-1999-0312,0.0
EUVD-1999-0311,-5.9200000000009245e-05
EUVD-1999-0319,0.0
EUVD-1999-0315,-2.3700000000015375e-05
EUVD-1999-0326,-5.9200000000009245e-05
EUVD-1999-0337,0.0
EUVD-1999-0324,-5.9200000000009245e-05
EUVD-1999-0322,0.0
EUVD-1999-0330,-0.00010029999999999761
EUVD-1999-0316,0.0
EUVD-1999-0329,0.0
EUVD-1999-0318,0.0
EUVD-1999-0332,-9.980000000001099e-05
EUVD-1999-0333,0.0
EUVD-1999-0325,-5.9200000000009245e-05
EUVD-1999-0317,0.0
EUVD-1999-0328,-9.999999999593667e-08
EUVD-1999-0323,0.0
EUVD-1999-0320,-1.9100000000021877e-05
EUVD-1999-0339,0.0
EUVD-1999-0331,0.0
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0334,2.0000000000575113e-07
EUVD-1999-0314,0.0
EUVD-1999-0351,-3.6999999999953737e-06
EUVD-1999-0336,0.0
EUVD-1999-0335,-7.100000000009876e-06
EUVD-1999-0359,0.0
EUVD-1999-0313,0.0
EUVD-1999-0360,-0.00010019999999999474
EUVD-1999-0349,-2.2000000000077513e-06
EUVD-1999-0344,-9.980000000001099e-05
EUVD-1999-0338,0.0
EUVD-1999-0342,0.0
EUVD-1999-0355,0.0
EUVD-1999-0365,0.0
EUVD-1999-0348,-9.980000000001099e-05
EUVD-1999-0345,0.0
EUVD-1999-0346,0.0
EUVD-1999-0366,-9.979999999998324e-05
EUVD-1999-0341,0.0
EUVD-1999-0350,0.0
EUVD-1999-0358,-3.4999999999896225e-06
EUVD-1999-0363,1.0000000000287557e-07
EUVD-1999-0347,-0.00010029999999999761
EUVD-1999-0343,0.0
EUVD-1999-0340,0.0
EUVD-1999-0354,-9.979999999998324e-05
EUVD-1999-0357,0.0
EUVD-1999-0370,0.0
EUVD-1999-0353,-3.4999999999896225e-06
EUVD-1999-0371,0.0
EUVD-1999-0352,0.0
EUVD-1999-0361,0.0
EUVD-1999-0369,-1.8999999999991246e-05
EUVD-1999-0367,0.0
EUVD-1999-0364,-0.00010019999999999474
EUVD-1999-0362,-2.2000000000077513e-06
EUVD-1999-0373,0.0
EUVD-1999-0356,0.0
EUVD-1999-0368,0.0
EUVD-1999-0389,0.0
