EUVD,VEDAS
EUVD-1999-0008,7.99999999995249e-07
EUVD-1999-0002,1.1000000000038757e-06
EUVD-1999-0011,6.999999999923734e-07
EUVD-1999-0014,7.99999999995249e-07
EUVD-1999-0017,-1.7000000000072513e-06
EUVD-1999-0018,0.0
EUVD-1999-0005,1.000000000001e-06
EUVD-1999-0006,-1.0000000000287557e-07
EUVD-1999-0016,0.007884999999999975
EUVD-1999-0009,6.999999999646178e-07
EUVD-1999-0003,1.0000000000287557e-06
EUVD-1999-0013,0.0
EUVD-1999-0015,0.0
EUVD-1999-0007,1.799999999996249e-06
EUVD-1999-0004,2.599999999991498e-06
EUVD-1999-0023,0.0
EUVD-1999-0010,1.000000000001e-06
EUVD-1999-0021,-6.999999999923734e-07
EUVD-1999-0022,7.99999999995249e-07
EUVD-1999-0042,0.0
EUVD-1999-0001,-9.649999999999936e-05
EUVD-1999-0077,-2.0000000000575113e-07
EUVD-1999-0035,0.0
EUVD-1999-0029,0.0
EUVD-1999-0041,0.0
EUVD-1999-0030,0.0
EUVD-1999-0026,0.0
EUVD-1999-0085,0.0
EUVD-1999-0031,0.0
EUVD-1999-0033,0.0
EUVD-1999-0012,0.0
EUVD-1999-0054,7.99999999995249e-07
EUVD-1999-0019,1.6999999999933735e-06
EUVD-1999-0024,0.0
EUVD-1999-0034,0.0
EUVD-1999-0027,0.0
EUVD-1999-0050,0.0
EUVD-1999-0051,0.0
EUVD-1999-0061,0.0
EUVD-1999-0038,0.0
EUVD-1999-0032,1.0000000000287557e-07
EUVD-1999-0083,0.0
EUVD-1999-0053,0.0
EUVD-1999-0040,0.0
EUVD-1999-0123,0.0
EUVD-1999-0111,0.0
EUVD-1999-0251,0.0
EUVD-1999-0236,0.0
EUVD-1999-0241,0.0
EUVD-1999-0066,0.0
EUVD-1999-0037,0.0
EUVD-1999-0036,0.0
EUVD-1999-0045,-1.0000000000287557e-07
EUVD-1999-0060,-1.0000000000287557e-07
EUVD-1999-0043,0.0
EUVD-1999-0057,1.000000000001e-06
EUVD-1999-0052,0.0
EUVD-1999-0058,0.0
EUVD-1999-0028,2.0000000000575113e-07
EUVD-1999-0062,0.0
EUVD-1999-0047,0.0
EUVD-1999-0055,7.99999999995249e-07
EUVD-1999-0088,5.2999999999858716e-06
EUVD-1999-0072,0.0
EUVD-1999-0076,0.0
EUVD-1999-0048,7.99999999995249e-07
EUVD-1999-0207,0.0
EUVD-1999-0044,-1.0000000000287557e-07
EUVD-1999-0128,0.0
EUVD-1999-0119,0.0
EUVD-1999-0082,1.0000000000287557e-06
EUVD-1999-0162,0.0
EUVD-1999-0176,0.0
EUVD-1999-0433,0.0
EUVD-1999-0171,0.0
EUVD-1999-0118,3.399999999986747e-06
EUVD-1999-0136,0.0
EUVD-1999-0177,0.0
EUVD-1999-0108,-3.099999999998937e-06
EUVD-1999-0168,0.0
EUVD-1999-0166,0.0
EUVD-1999-0155,0.0
EUVD-1999-0172,0.0
EUVD-1999-0249,0.0
EUVD-1999-0174,0.0
EUVD-1999-0412,0.0
EUVD-1999-0112,0.0
EUVD-1999-0065,7.99999999995249e-07
EUVD-1999-0126,1.0000000000287557e-07
EUVD-1999-0106,0.0
EUVD-1999-0479,0.0
EUVD-1999-0485,0.0
EUVD-1999-0068,0.0
EUVD-1999-0049,0.0
EUVD-1999-0064,3.399999999986747e-06
EUVD-1999-0078,-0.0012151999999999719
EUVD-1999-0090,0.0
EUVD-1999-0059,0.0
EUVD-1999-0086,0.0
EUVD-1999-0321,0.0
EUVD-1999-0314,-9.999999999593667e-08
EUVD-1999-0312,0.0
EUVD-1999-0316,0.0
EUVD-1999-0315,7.99999999995249e-07
EUVD-1999-0323,-1.0000000000287557e-07
EUVD-1999-0317,0.0
EUVD-1999-0333,0.0
EUVD-1999-0313,-9.999999999593667e-08
EUVD-1999-0311,1.1000000000038757e-06
EUVD-1999-0319,0.0
EUVD-1999-0318,0.0
EUVD-1999-0331,0.0
EUVD-1999-0320,7.99999999995249e-07
EUVD-1999-0328,-1.0000000000287557e-07
EUVD-1999-0327,0.0
EUVD-1999-0332,2.4000000000135024e-06
EUVD-1999-0325,1.1000000000038757e-06
EUVD-1999-0340,0.0
EUVD-1999-0324,1.1000000000038757e-06
EUVD-1999-0335,9.999999997511999e-08
EUVD-1999-0337,0.0
EUVD-1999-0326,1.1000000000038757e-06
EUVD-1999-0329,-1.0000000000287557e-07
EUVD-1999-0322,0.0
EUVD-1999-0338,0.0
EUVD-1999-0352,0.0
EUVD-1999-0330,3.2999999999838714e-06
EUVD-1999-0348,2.4000000000135024e-06
EUVD-1999-0334,3.000000000016878e-07
EUVD-1999-0346,0.0
EUVD-1999-0375,0.0
EUVD-1999-0344,2.4999999999886224e-06
EUVD-1999-0339,0.0
EUVD-1999-0361,0.0
EUVD-1999-0350,0.0
EUVD-1999-0358,2.0000000000575113e-07
EUVD-1999-0365,0.0
EUVD-1999-0345,0.0
EUVD-1999-0360,3.300000000011627e-06
EUVD-1999-0359,0.0
EUVD-1999-0356,0.0
EUVD-1999-0354,2.399999999985747e-06
EUVD-1999-0351,9.999999997511999e-08
EUVD-1999-0336,0.0
EUVD-1999-0347,3.399999999986747e-06
EUVD-1999-0366,2.4999999999886224e-06
EUVD-1999-0341,0.0
EUVD-1999-0371,0.0
EUVD-1999-0355,0.0
EUVD-1999-0372,5.100000000007876e-06
EUVD-1999-0342,0.0
EUVD-1999-0362,1.0000000000287557e-07
EUVD-1999-0343,0.0
EUVD-1999-0377,0.0
EUVD-1999-0369,8.000000000230045e-07
EUVD-1999-0353,2.0000000000575113e-07
EUVD-1999-0370,0.0
EUVD-1999-0367,0.0
EUVD-1999-0363,-2.0000000000575113e-07
EUVD-1999-0374,0.0
EUVD-1999-0376,2.399999999985747e-06
EUVD-1999-0357,0.0
EUVD-1999-0364,3.2999999999838714e-06
EUVD-1999-0373,0.0
EUVD-1999-0349,1.0000000000287557e-07
EUVD-1999-0368,0.0
EUVD-1999-0379,2.4000000000135024e-06
EUVD-1999-0383,0.0
EUVD-1999-0381,0.0
EUVD-1999-0378,0.0
EUVD-1999-0394,3.4000000000145025e-06
EUVD-1999-0385,2.4000000000135024e-06
EUVD-1999-0386,2.4000000000135024e-06
EUVD-1999-0389,0.0
EUVD-1999-0384,2.500000000016378e-06
EUVD-1999-0388,0.0
EUVD-1999-0382,2.500000000016378e-06
EUVD-1999-0393,3.300000000011627e-06
EUVD-1999-0391,3.4000000000145025e-06
EUVD-1999-0380,3.4000000000145025e-06
EUVD-1999-0387,2.4999999999886224e-06
EUVD-1999-0260,0.0
EUVD-1999-0197,0.0
EUVD-1999-0276,0.0
EUVD-1999-0107,0.06964010000000001
EUVD-1999-0056,8.000000000230045e-07
EUVD-1999-0071,0.0
EUVD-1999-0063,-1.0000000000287557e-07
EUVD-1999-0025,4.0000000001150227e-07
EUVD-1999-0069,7.99999999995249e-07
EUVD-1999-0079,0.0
EUVD-1999-0435,0.0
EUVD-1999-0469,0.0
EUVD-1999-0434,0.0
EUVD-1999-0499,0.0
EUVD-1999-0081,0.0
EUVD-1999-0084,1.000000000001e-06
EUVD-1999-0587,3.399999999986747e-06
EUVD-1999-0583,0.0
EUVD-1999-0575,0.0
EUVD-1999-0122,0.0
EUVD-1999-0109,7.99999999995249e-07
EUVD-1999-0231,0.0
EUVD-1999-0087,0.0
EUVD-1999-0075,0.0
EUVD-1999-0070,3.000000000030756e-06
EUVD-1999-0120,7.99999999995249e-07
EUVD-1999-0124,0.0
EUVD-1999-0183,0.0
EUVD-1999-0080,0.0
EUVD-1999-0039,4.0000000001150227e-07
EUVD-1999-0413,-1.0000000000287557e-07
EUVD-1999-0292,0.0
EUVD-1999-0304,0.0
EUVD-1999-0133,0.0
EUVD-1999-0289,0.0
EUVD-1999-0303,0.0
EUVD-1999-0089,0.0
EUVD-1999-0127,0.0
EUVD-1999-0536,0.0
EUVD-1999-0074,0.0
EUVD-1999-0073,0.0
EUVD-1999-0129,3.999999999837467e-07
EUVD-1999-0180,0.0
EUVD-1999-0116,4.999999999588667e-07
EUVD-1999-0422,0.0
EUVD-1999-0424,0.0
EUVD-1999-0431,0.0
EUVD-1999-0416,0.0
EUVD-1999-0493,0.0
EUVD-1999-0480,0.0
EUVD-1999-0191,0.0
EUVD-1999-0192,-0.0011832999999999982
EUVD-1999-0523,0.0
EUVD-1999-0134,0.0
EUVD-1999-0104,0.0
EUVD-1999-0199,-1.8999999999991246e-06
EUVD-1999-0179,2.4000000000135024e-06
EUVD-1999-0105,0.0
EUVD-1999-0190,8.000000000230045e-07
EUVD-1999-0188,8.000000000230045e-07
EUVD-1999-0117,0.0
EUVD-1999-0121,0.0
EUVD-1999-0186,1.0000000000287557e-07
EUVD-1999-0131,0.0
EUVD-1999-0504,-0.005124899999999988
EUVD-1999-0135,0.0
EUVD-1999-0115,0.0
EUVD-1999-0501,0.0
EUVD-1999-0138,0.0
EUVD-1999-0140,0.0
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0137,0.0
EUVD-1999-0295,7.99999999995249e-07
EUVD-1999-0584,0.0
EUVD-1999-0554,0.0
EUVD-1999-0299,0.0
EUVD-1999-0132,3.999999999837467e-07
EUVD-1999-0465,0.0
EUVD-1999-0159,0.0
EUVD-1999-0146,0.0
EUVD-1999-0511,0.0
EUVD-1999-0194,0.0
EUVD-1999-0306,0.0
EUVD-1999-0139,0.0
EUVD-1999-0114,0.0
EUVD-1999-0407,3.399999999986747e-06
EUVD-1999-0309,1.1000000000038757e-06
EUVD-1999-0510,7.3000000000017495e-06
EUVD-1999-0585,0.0
EUVD-1999-0143,0.0
EUVD-1999-0586,0.0
EUVD-1999-0157,0.0
EUVD-1999-0164,0.0
EUVD-1999-0281,0.0
EUVD-1999-0216,0.0
EUVD-1999-0178,1.500000000015378e-06
EUVD-1999-0147,0.0
EUVD-1999-0401,0.0
EUVD-1999-0213,0.0
EUVD-1999-0169,0.0
EUVD-1999-0173,0.0
EUVD-1999-0153,0.0
EUVD-1999-0296,8.000000000230045e-07
EUVD-1999-0497,0.0
EUVD-1999-0099,0.0
EUVD-1999-0161,0.0
EUVD-1999-0130,8.000000000021878e-07
EUVD-1999-0163,0.0
EUVD-1999-0601,0.0
EUVD-1999-0156,0.0
EUVD-1999-0223,0.0
EUVD-1999-0588,3.399999999986747e-06
EUVD-1999-0618,1.3999999999847468e-06
EUVD-1999-0595,7.299999999987872e-06
EUVD-1999-0160,0.0
EUVD-1999-0509,7.199999999998874e-06
EUVD-1999-0596,0.0
EUVD-1999-0165,0.0
EUVD-1999-0610,0.0
EUVD-1999-0210,1.1000000000038757e-06
EUVD-1999-0408,0.0
EUVD-1999-0613,2.4000000000135024e-06
EUVD-1999-0622,0.0
EUVD-1999-0170,7.399999999990747e-06
EUVD-1999-0093,0.0
EUVD-1999-0092,0.0
EUVD-1999-0098,0.0
EUVD-1999-0620,0.0
EUVD-1999-0212,1.0000000000287557e-07
EUVD-1999-0222,0.0
EUVD-1999-0152,0.0
EUVD-1999-0226,0.0
EUVD-1999-0227,2.4999999999886224e-06
EUVD-1999-0609,0.0
EUVD-1999-0611,0.0
EUVD-1999-0181,0.0
EUVD-1999-0230,0.0
EUVD-1999-0208,0.0
EUVD-1999-0225,0.0
EUVD-1999-0158,3.000000000086267e-07
EUVD-1999-0506,1.0000000000287557e-07
EUVD-1999-0228,2.4999999999886224e-06
EUVD-1999-0259,0.0
EUVD-1999-0141,7.99999999995249e-07
EUVD-1999-0209,-0.002832399999999957
EUVD-1999-0243,0.0
EUVD-1999-0308,1.1000000000038757e-06
EUVD-1999-0623,0.0
EUVD-1999-0406,0.0
EUVD-1999-0237,0.0
EUVD-1999-0233,2.4999999999886224e-06
EUVD-1999-0142,0.0
EUVD-1999-0148,-1.0000000000287557e-07
EUVD-1999-0217,0.0
EUVD-1999-0404,0.0
EUVD-1999-0149,0.0
EUVD-1999-0256,-0.0034543000000000212
EUVD-1999-0218,0.0
EUVD-1999-0091,0.0
EUVD-1999-0094,0.0
EUVD-1999-0102,0.0
EUVD-1999-0624,0.0
EUVD-1999-0503,0.0
EUVD-1999-0150,0.0
EUVD-1999-0095,-0.0015549000000000257
EUVD-1999-0097,0.0
EUVD-1999-0219,3.4000000000145025e-06
EUVD-1999-0154,0.0
EUVD-1999-0405,0.0
EUVD-1999-0151,0.0
EUVD-1999-0253,0.0
EUVD-1999-0144,0.0
EUVD-1999-0270,1.0000000000287557e-07
EUVD-1999-0279,0.0
EUVD-1999-0145,-0.002650200000000047
EUVD-1999-0167,0.0
EUVD-1999-0262,0.0
EUVD-1999-0415,1.0000000000287557e-07
EUVD-1999-0589,3.399999999986747e-06
EUVD-1999-0590,3.4000000000145025e-06
EUVD-1999-0515,7.399999999990747e-06
EUVD-1999-0592,3.399999999986747e-06
EUVD-1999-0594,0.0
EUVD-1999-0608,0.0
EUVD-1999-0538,0.0
EUVD-1999-0619,0.0
EUVD-1999-0621,0.0
EUVD-1999-0593,3.399999999986747e-06
EUVD-1999-0240,0.0
EUVD-1999-0607,0.0
EUVD-1999-0591,0.0
EUVD-1999-0175,0.0
EUVD-1999-0258,3.4000000000145025e-06
EUVD-1999-0215,0.0
EUVD-1999-0252,0.0
EUVD-1999-0266,0.0
EUVD-1999-0096,8.000000000230045e-07
EUVD-1999-0248,0.0
EUVD-1999-0214,0.0
EUVD-1999-0265,9.700000000001374e-06
EUVD-1999-0271,0.0
EUVD-1999-0278,2.4000000000135024e-06
EUVD-1999-0274,0.0
EUVD-1999-0420,0.0
EUVD-1999-0520,0.0
EUVD-1999-0532,0.0
EUVD-1999-0541,0.0
EUVD-1999-0540,0.0
