EUVD,VEDAS
EUVD-1999-0578,-0.022668800000000003
EUVD-1999-0577,-0.022720100000000007
EUVD-1999-0583,0.015955200000000003
EUVD-1999-0587,-0.011299299999999984
EUVD-1999-0575,-0.022720100000000007
EUVD-1999-0592,-0.011299299999999984
EUVD-1999-0594,-0.02272310000000001
EUVD-1999-0593,-0.011299299999999984
EUVD-1999-0586,-0.02272310000000001
EUVD-1999-0590,-0.01130399999999998
EUVD-1999-0584,0.015955200000000003
EUVD-1999-0576,-0.014986899999999997
EUVD-1999-0582,0.015955200000000003
EUVD-1999-0406,-0.0228048
EUVD-1999-0611,-0.022695799999999988
EUVD-1999-0609,-0.022695799999999988
EUVD-1999-0612,-0.016545800000000013
EUVD-1999-0613,-0.011700500000000003
EUVD-1999-0596,-0.022695799999999988
EUVD-1999-0607,-0.022695799999999988
EUVD-1999-0633,-0.022688699999999992
EUVD-1999-0608,-0.022695799999999988
EUVD-1999-0601,-0.022670499999999996
EUVD-1999-0591,0.012689100000000009
EUVD-1999-0623,-0.022670499999999996
EUVD-1999-0589,-0.011299299999999984
EUVD-1999-0391,-0.01099929999999999
EUVD-1999-0581,0.015955200000000003
EUVD-1999-0645,-0.022720100000000007
EUVD-1999-0659,-0.022719000000000003
EUVD-1999-0618,-0.003942799999999996
EUVD-1999-0621,-0.022695799999999988
EUVD-1999-0652,0.013281500000000002
EUVD-1999-0640,-0.0226369
EUVD-1999-0580,-0.0225693
EUVD-1999-0579,-0.022720100000000007
EUVD-1999-0615,-0.022695799999999988
EUVD-1999-0585,0.015955200000000003
EUVD-1999-0646,-0.02272310000000001
EUVD-1999-0653,-0.022237999999999994
EUVD-1999-0619,-0.02272310000000001
EUVD-1999-0666,-0.022676600000000005
EUVD-1999-0622,-0.022695799999999988
EUVD-1999-0588,-0.011299299999999984
EUVD-1999-0669,-0.01235159999999999
EUVD-1999-0648,-0.02272310000000001
EUVD-1999-0610,-0.022514400000000004
EUVD-1999-0661,0.016450200000000026
EUVD-1999-0667,-0.022237999999999994
EUVD-1999-0662,-0.013556999999999986
EUVD-1999-0665,0.05164819999999992
EUVD-1999-0670,-0.008944000000000007
EUVD-1999-0679,-0.022796999999999998
EUVD-1999-0681,-0.022719000000000003
EUVD-1999-0672,-0.011253900000000011
EUVD-1999-0668,-0.01119210000000001
EUVD-1999-0620,-0.0226369
EUVD-1999-0658,-0.0227985
EUVD-1999-0677,-0.022695799999999988
EUVD-1999-0680,-0.022720100000000007
EUVD-1999-0685,-0.007963500000000012
EUVD-1999-0678,-0.012512700000000015
EUVD-1999-0624,-0.0226369
EUVD-1999-0688,-0.031147599999999998
EUVD-1999-0654,-0.022237999999999994
EUVD-1999-0673,-0.0081706
EUVD-1999-0237,-0.022045499999999996
EUVD-1999-0347,-0.014345200000000002
EUVD-1999-0346,-0.02271340000000001
EUVD-1999-0676,-0.007965800000000023
EUVD-1999-0689,-0.011189300000000013
EUVD-1999-0636,-0.022720100000000007
EUVD-1999-0261,0.016009400000000007
EUVD-1999-0352,-0.022805199999999998
EUVD-1999-0353,-0.011229599999999978
EUVD-1999-0177,-0.0227063
EUVD-1999-0351,-0.00791409999999998
EUVD-1999-0243,0.01595639999999998
EUVD-1999-0644,-0.012684
EUVD-1999-0637,-0.022720100000000007
EUVD-1999-0148,-0.013970900000000008
EUVD-1999-0286,-0.022720100000000007
EUVD-1999-0382,-0.011455300000000002
EUVD-1999-0356,-0.0227628
EUVD-1999-0355,-0.02268719999999999
EUVD-1999-0656,-0.007959699999999986
EUVD-1999-0358,-0.007966899999999999
EUVD-1999-0167,-0.0227937
EUVD-1999-0197,-0.022720100000000007
EUVD-1999-0394,-0.011311199999999993
EUVD-1999-0686,-0.0345119
EUVD-1999-0694,-0.007967599999999991
EUVD-1999-0671,-0.011938399999999988
EUVD-1999-0516,-0.022046999999999997
EUVD-1999-0350,-0.022784200000000004
EUVD-1999-0363,0.05164819999999992
EUVD-1999-0376,-0.011717100000000008
EUVD-1999-0359,-0.022719000000000003
EUVD-1999-0542,-0.0089447
EUVD-1999-0375,-0.0226277
EUVD-1999-0373,-0.0312964
EUVD-1999-0361,-0.022720100000000007
EUVD-1999-0535,-0.022720100000000007
EUVD-1999-0001,0.029348399999999997
EUVD-1999-0081,-0.022685999999999998
EUVD-1999-0360,-0.01062829999999998
EUVD-1999-0061,-0.022494799999999995
EUVD-1999-0354,-0.011458099999999999
EUVD-1999-0550,-0.022720100000000007
EUVD-1999-0693,-0.022787600000000005
EUVD-1999-0369,-0.008624300000000001
EUVD-1999-0090,-0.022799
EUVD-1999-0374,-0.03129009999999999
EUVD-1999-0043,-0.022507799999999994
EUVD-1999-0362,0.015451500000000007
EUVD-1999-0565,-0.021369799999999994
EUVD-1999-0674,0.002174300000000018
EUVD-1999-0687,-0.030044199999999993
EUVD-1999-0404,-0.022050399999999998
EUVD-1999-0424,-0.022790400000000002
EUVD-1999-0657,-0.0232126
EUVD-1999-0390,-0.015287399999999993
EUVD-1999-0395,-0.0094051
EUVD-1999-0345,-0.022716100000000003
EUVD-1999-0384,-0.011720200000000014
EUVD-1999-0435,-0.022797399999999995
EUVD-1999-0403,-0.011314999999999992
EUVD-1999-0466,-0.0221176
EUVD-1999-0559,-0.021555699999999997
EUVD-1999-0400,-0.0226866
EUVD-1999-0184,-0.02262439999999999
EUVD-1999-0357,-0.0214202
EUVD-1999-0367,-0.022790400000000002
EUVD-1999-0414,-0.022119100000000003
EUVD-1999-0705,-0.02279579999999999
EUVD-1999-0388,-0.02278799999999999
EUVD-1999-0372,-0.012238799999999994
EUVD-1999-0682,-0.01659439999999998
EUVD-1999-0420,-0.022801000000000002
EUVD-1999-0490,-0.015243999999999994
EUVD-1999-0083,-0.0226822
EUVD-1999-0683,-0.016737000000000002
EUVD-1999-0418,-0.011295
EUVD-1999-0366,-0.0162755
EUVD-1999-0460,-0.0225693
EUVD-1999-0647,-0.022744900000000012
EUVD-1999-0417,-0.022775199999999995
EUVD-1999-0696,-0.016723899999999986
EUVD-1999-0399,-0.0226537
EUVD-1999-0521,-0.021704700000000007
EUVD-1999-0397,-0.022720100000000007
EUVD-1999-0695,-0.02279669999999999
EUVD-1999-0405,-0.03078700000000001
EUVD-1999-0398,-0.02279669999999999
EUVD-1999-0377,-0.02268719999999999
EUVD-1999-0423,-0.0089447
EUVD-1999-0655,-0.022237999999999994
EUVD-1999-0697,-0.0167032
EUVD-1999-0698,-0.016190700000000002
EUVD-1999-0546,-0.022744900000000012
EUVD-1999-0121,-0.022799
EUVD-1999-0690,-0.0312848
EUVD-1999-0248,0.012662899999999977
EUVD-1999-0408,-0.022720100000000007
EUVD-1999-0365,-0.021536699999999992
EUVD-1999-0254,-0.007895800000000008
EUVD-1999-0411,-0.022796999999999998
EUVD-1999-0422,-0.0227985
EUVD-1999-0146,-0.021805500000000005
EUVD-1999-0300,-0.008616800000000008
EUVD-1999-0639,-0.0006039999999999934
EUVD-1999-0137,-0.02277810000000001
EUVD-1999-0402,-0.031224200000000008
EUVD-1999-0370,-0.02279669999999999
EUVD-1999-0236,-0.000821299999999997
EUVD-1999-0389,-0.031301999999999996
EUVD-1999-0247,0.016126699999999994
EUVD-1999-0378,-0.022695799999999988
EUVD-1999-0240,-0.022719000000000003
EUVD-1999-0138,-0.023303199999999996
EUVD-1999-0379,-0.010910199999999981
EUVD-1999-0413,-0.015288999999999997
EUVD-1999-0133,-0.022753999999999996
EUVD-1999-0416,0.07195019999999996
EUVD-1999-0703,-0.022632799999999995
EUVD-1999-0241,-0.02183059999999999
EUVD-1999-0125,-0.01517969999999999
EUVD-1999-0139,-0.0228004
EUVD-1999-0135,-0.022801000000000002
EUVD-1999-0700,-0.025656800000000007
EUVD-1999-0462,-0.0151757
EUVD-1999-0132,-0.010530600000000001
EUVD-1999-0238,-0.02251460000000001
EUVD-1999-0123,-0.0227985
EUVD-1999-0712,0.01556550000000001
EUVD-1999-0401,-0.0227985
EUVD-1999-0245,-0.02279669999999999
EUVD-1999-0150,-0.022296499999999997
EUVD-1999-0396,-0.02268719999999999
EUVD-1999-0130,-0.015846700000000005
EUVD-1999-0701,-0.0227831
EUVD-1999-0692,-0.014594999999999997
EUVD-1999-0151,-0.022720100000000007
EUVD-1999-0262,-0.0217826
EUVD-1999-0032,0.002477000000000007
EUVD-1999-0131,-0.022794099999999998
EUVD-1999-0410,-0.022784800000000008
EUVD-1999-0142,-0.022719000000000003
EUVD-1999-0147,-0.021081599999999992
EUVD-1999-0242,-0.022690799999999997
EUVD-1999-0392,-0.022688699999999992
EUVD-1999-0699,0.015902099999999975
EUVD-1999-0710,-0.01121129999999998
EUVD-1999-0124,-0.022720100000000007
EUVD-1999-0258,-0.010899399999999976
EUVD-1999-0335,0.09324759999999999
EUVD-1999-0714,-0.0227396
EUVD-1999-0158,-0.013402999999999998
EUVD-1999-0265,-0.01104960000000002
EUVD-1999-0257,-0.022716100000000003
EUVD-1999-0264,-0.022156300000000004
EUVD-1999-0134,-0.022801000000000002
EUVD-1999-0161,-0.023274000000000003
EUVD-1999-0172,-0.022183099999999997
EUVD-1999-0715,-0.013376500000000013
EUVD-1999-0143,-0.0218058
EUVD-1999-0173,-0.0222295
EUVD-1999-0381,-0.0312848
EUVD-1999-0415,0.01211669999999998
EUVD-1999-0409,-0.022783399999999995
EUVD-1999-0383,-0.022719000000000003
EUVD-1999-0380,-0.016412099999999985
EUVD-1999-0162,-0.023122599999999993
EUVD-1999-0181,-0.0226702
EUVD-1999-0194,-0.022716100000000003
EUVD-1999-0708,-0.022695799999999988
EUVD-1999-0192,0.0685
EUVD-1999-0129,-0.00902130000000001
EUVD-1999-0198,-0.022720100000000007
EUVD-1999-0250,0.010891800000000007
EUVD-1999-0176,-0.02193049999999999
EUVD-1999-0189,-0.008616800000000008
EUVD-1999-0263,-0.008655099999999999
EUVD-1999-0201,0.02638480000000004
EUVD-1999-0385,-0.010902300000000004
EUVD-1999-0179,-0.014403200000000005
EUVD-1999-0251,-0.02268719999999999
EUVD-1999-0185,-0.008409800000000023
EUVD-1999-0219,-0.014186500000000019
EUVD-1999-0255,-0.022601100000000013
EUVD-1999-0266,-0.012080800000000003
EUVD-1999-0155,-0.022576399999999996
EUVD-1999-0259,-0.022695799999999988
EUVD-1999-0267,-0.022064199999999992
EUVD-1999-0127,-0.022801000000000002
EUVD-1999-0203,-0.022720100000000007
EUVD-1999-0183,-0.022673799999999994
EUVD-1999-0144,0.00995109999999999
EUVD-1999-0178,-0.008829999999999977
EUVD-1999-0244,-0.02218550000000001
EUVD-1999-0273,-0.022716100000000003
EUVD-1999-0152,-0.022296499999999997
EUVD-1999-0126,-0.007937200000000005
EUVD-1999-0421,-0.022746299999999997
EUVD-1999-0252,-0.0226393
EUVD-1999-0268,-0.022273699999999994
EUVD-1999-0272,-0.022716100000000003
EUVD-1999-0287,-0.011020500000000016
EUVD-1999-0186,-0.010913199999999984
EUVD-1999-0296,-0.00865639999999998
EUVD-1999-0136,-0.022801000000000002
EUVD-1999-0253,-0.02274989999999999
EUVD-1999-0279,-0.022588399999999995
EUVD-1999-0269,-0.015712000000000004
EUVD-1999-0195,-0.017285499999999995
EUVD-1999-0156,-0.02279669999999999
EUVD-1999-0164,-0.022799700000000006
EUVD-1999-0188,-0.00865639999999998
EUVD-1999-0196,-0.021056699999999998
EUVD-1999-0141,-0.00865260000000001
EUVD-1999-0711,-0.03111720000000001
EUVD-1999-0249,-0.022525500000000004
EUVD-1999-0246,-0.022672500000000012
EUVD-1999-0292,-0.021879800000000005
EUVD-1999-0171,-0.022651699999999997
EUVD-1999-0306,-0.02261669999999999
EUVD-1999-0169,-0.022720100000000007
EUVD-1999-0163,-0.022776099999999994
EUVD-1999-0200,-0.011700500000000003
EUVD-1999-0159,-0.023224999999999996
EUVD-1999-0199,0.015639999999999987
EUVD-1999-0312,-0.0224481
EUVD-1999-0175,-0.022536
EUVD-1999-0008,-0.008292300000000002
EUVD-1999-0276,-0.022446900000000006
EUVD-1999-0275,-0.021879800000000005
EUVD-1999-0168,-0.0226793
EUVD-1999-0319,-0.0228004
EUVD-1999-0182,-0.0037397000000000125
EUVD-1999-0290,-0.02268719999999999
EUVD-1999-0004,-0.007019700000000018
EUVD-1999-0145,0.06205749999999999
EUVD-1999-0260,-0.0226793
EUVD-1999-0174,-0.021270799999999992
EUVD-1999-0371,-0.022797799999999993
EUVD-1999-0289,-0.022565100000000005
EUVD-1999-0280,-0.02198449999999999
EUVD-1999-0274,-0.021879800000000005
EUVD-1999-0311,-0.00894990000000001
EUVD-1999-0314,-0.015273099999999998
EUVD-1999-0302,-0.008602800000000022
EUVD-1999-0270,0.0022709999999999952
EUVD-1999-0271,-0.022716100000000003
EUVD-1999-0295,-0.008657099999999973
EUVD-1999-0310,-0.022719000000000003
EUVD-1999-0006,-0.017223699999999995
EUVD-1999-0317,-0.022779000000000008
EUVD-1999-0308,-0.008943300000000015
EUVD-1999-0140,-0.021330799999999997
EUVD-1999-0013,-0.02271340000000001
EUVD-1999-0303,-0.022802000000000003
EUVD-1999-0014,-0.011869600000000008
EUVD-1999-0298,0.01603929999999998
EUVD-1999-0393,-0.01098010000000002
EUVD-1999-0165,-0.0226316
EUVD-1999-0326,-0.0089447
EUVD-1999-0307,-0.022799200000000006
EUVD-1999-0304,-0.022801000000000002
EUVD-1999-0180,-0.022671300000000005
EUVD-1999-0291,-0.022667599999999996
EUVD-1999-0305,-0.007908300000000007
EUVD-1999-0149,-0.014591199999999999
EUVD-1999-0190,-0.00865639999999998
EUVD-1999-0321,-0.02277810000000001
EUVD-1999-0309,-0.00894990000000001
EUVD-1999-0283,-0.010954500000000006
EUVD-1999-0313,-0.015289400000000009
EUVD-1999-0284,-0.022154000000000007
EUVD-1999-0036,0.0021568999999999894
EUVD-1999-0035,-0.022708199999999998
EUVD-1999-0322,-0.022791099999999995
EUVD-1999-0419,-0.022716100000000003
EUVD-1999-0193,-0.0218623
EUVD-1999-0464,-0.0225693
EUVD-1999-0324,-0.00894990000000001
EUVD-1999-0023,-0.022677600000000006
EUVD-1999-0461,-0.022803699999999996
EUVD-1999-0484,-0.02268719999999999
EUVD-1999-0301,-0.008624300000000001
EUVD-1999-0320,-0.008617399999999997
EUVD-1999-0457,-0.022787600000000005
EUVD-1999-0010,0.001330600000000015
EUVD-1999-0202,-0.022671300000000005
EUVD-1999-0157,-0.023224999999999996
EUVD-1999-0028,-0.0198295
EUVD-1999-0027,-0.0211987
EUVD-1999-0017,-0.019615999999999995
EUVD-1999-0026,-0.02271640000000001
EUVD-1999-0012,-0.022726999999999997
EUVD-1999-0297,-0.0228004
EUVD-1999-0210,-0.014399999999999996
EUVD-1999-0007,-0.007376999999999995
EUVD-1999-0029,-0.022739800000000004
EUVD-1999-0166,-0.022695799999999988
EUVD-1999-0025,-0.013716699999999998
EUVD-1999-0299,-0.0227146
EUVD-1999-0458,-0.0227985
EUVD-1999-0473,-0.0226595
EUVD-1999-0277,-0.022799700000000006
EUVD-1999-0022,-0.008584899999999979
EUVD-1999-0467,-0.011257600000000006
EUVD-1999-0480,-0.022716100000000003
EUVD-1999-0315,-0.00858429999999999
EUVD-1999-0318,-0.02279049999999999
EUVD-1999-0487,-0.0114292
EUVD-1999-0021,-0.010940600000000023
EUVD-1999-0474,-0.022778400000000004
EUVD-1999-0476,-0.0215013
EUVD-1999-0463,-0.014636300000000019
EUVD-1999-0507,-0.022450300000000006
EUVD-1999-0019,-0.0033967000000000025
EUVD-1999-0024,-0.022558999999999996
EUVD-1999-0472,-0.0312943
EUVD-1999-0495,-0.01500410000000002
EUVD-1999-0439,-0.03119899999999999
EUVD-1999-0436,-0.008945899999999979
EUVD-1999-0205,-0.022716100000000003
EUVD-1999-0469,-0.022652499999999992
EUVD-1999-0038,-0.022790699999999997
EUVD-1999-0477,-0.008896899999999985
