EUVD,VEDAS
EUVD-1999-0311,5.000000000143778e-07
EUVD-1999-0320,3.000000000086267e-07
EUVD-1999-0319,0.0
EUVD-1999-0316,0.0
EUVD-1999-0314,0.0
EUVD-1999-0312,0.0
EUVD-1999-0317,0.0
EUVD-1999-0318,0.0
EUVD-1999-0321,0.0
EUVD-1999-0329,0.0
EUVD-1999-0323,0.0
EUVD-1999-0313,0.0
EUVD-1999-0322,0.0
EUVD-1999-0332,3.000000000086267e-07
EUVD-1999-0346,0.0
EUVD-1999-0358,0.0
EUVD-1999-0355,0.0
EUVD-1999-0326,5.000000000143778e-07
EUVD-1999-0344,2.0000000000575113e-07
EUVD-1999-0331,0.0
EUVD-1999-0333,0.0
EUVD-1999-0324,5.000000000143778e-07
EUVD-1999-0335,0.0
EUVD-1999-0342,0.0
EUVD-1999-0328,0.0
EUVD-1999-0348,3.000000000086267e-07
EUVD-1999-0336,0.0
EUVD-1999-0327,-9.999999999593667e-08
EUVD-1999-0351,1.0000000000287557e-07
EUVD-1999-0368,0.0
EUVD-1999-0338,0.0
EUVD-1999-0343,0.0
EUVD-1999-0352,0.0
EUVD-1999-0007,2.0000000000575113e-07
EUVD-1999-0003,3.999999999559911e-07
EUVD-1999-0005,4.0000000001150227e-07
EUVD-1999-0001,0.00017820000000001723
EUVD-1999-0006,0.0
EUVD-1999-0070,1.0000000000287557e-07
EUVD-1999-0353,0.0
EUVD-1999-0334,9.999999999593667e-08
EUVD-1999-0008,2.999999999808711e-07
EUVD-1999-0350,0.0
EUVD-1999-0349,0.0
EUVD-1999-0548,0.0
EUVD-1999-0512,0.0
EUVD-1999-0359,0.0
EUVD-1999-0315,-0.002546700000000013
EUVD-1999-0547,0.0
EUVD-1999-0522,4.0000000001150227e-07
EUVD-1999-0414,0.0
EUVD-1999-0413,0.0
EUVD-1999-0411,0.0
EUVD-1999-0415,0.0
EUVD-1999-0431,0.0
EUVD-1999-0009,3.000000000086267e-07
EUVD-1999-0513,0.0
EUVD-1999-0340,0.0
