EUVD,VEDAS
EUVD-1999-0312,0.0
EUVD-1999-0315,-7.499999999993623e-06
EUVD-1999-0322,0.0
EUVD-1999-0332,-1.6199999999993997e-05
EUVD-1999-0216,0.0
EUVD-1999-0316,0.0
EUVD-1999-0321,0.0
EUVD-1999-0208,0.0
EUVD-1999-0318,0.0
EUVD-1999-0210,5.450000000001287e-05
EUVD-1999-0329,0.0
EUVD-1999-0328,0.0
EUVD-1999-0334,1.9999999999881224e-07
EUVD-1999-0331,0.0
EUVD-1999-0319,0.0
EUVD-1999-0213,0.0
EUVD-1999-0323,-9.999999999593667e-08
EUVD-1999-0220,0.0
EUVD-1999-0320,-7.099999999982121e-06
EUVD-1999-0343,0.0
EUVD-1999-0212,-1.4999999999876223e-06
EUVD-1999-0230,0.0
EUVD-1999-0311,5.450000000001287e-05
EUVD-1999-0345,0.0
EUVD-1999-0221,0.0
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0219,-3.610000000001112e-05
EUVD-1999-0222,0.0
EUVD-1999-0227,-1.6100000000018877e-05
EUVD-1999-0327,0.0
EUVD-1999-0333,0.0
EUVD-1999-0324,5.450000000001287e-05
EUVD-1999-0217,0.0
EUVD-1999-0215,-1.500000000015378e-06
EUVD-1999-0340,0.0
EUVD-1999-0224,0.0
EUVD-1999-0214,0.0
EUVD-1999-0317,0.0
EUVD-1999-0351,-1.4999999999876223e-06
EUVD-1999-0341,0.0
EUVD-1999-0209,6.999999999646178e-07
EUVD-1999-0228,-1.6100000000018877e-05
EUVD-1999-0234,0.0
EUVD-1999-0352,0.0
EUVD-1999-0090,0.0
EUVD-1999-0337,0.0
EUVD-1999-0354,-1.6199999999993997e-05
EUVD-1999-0313,0.0
EUVD-1999-0339,0.0
EUVD-1999-0353,-1.4999999999876223e-06
EUVD-1999-0348,-1.6199999999993997e-05
EUVD-1999-0232,0.0
EUVD-1999-0342,0.0
EUVD-1999-0233,-1.609999999999112e-05
EUVD-1999-0247,-3.000000000086267e-07
EUVD-1999-0508,0.0
EUVD-1999-0257,0.0
EUVD-1999-0231,0.0
EUVD-1999-0474,0.0
EUVD-1999-0097,0.0
EUVD-1999-0254,-1.700000000021129e-06
EUVD-1999-0245,0.0
EUVD-1999-0325,5.450000000001287e-05
EUVD-1999-0326,5.4499999999985116e-05
EUVD-1999-0238,0.0
EUVD-1999-0347,-3.610000000001112e-05
EUVD-1999-0267,0.0
EUVD-1999-0252,0.0
EUVD-1999-0261,0.0
EUVD-1999-0376,-1.6200000000021753e-05
EUVD-1999-0515,-1.8999999999991246e-06
EUVD-1999-0251,0.0
EUVD-1999-0253,0.0
EUVD-1999-0506,0.0
EUVD-1999-0338,0.0
EUVD-1999-0335,-0.008795299999999992
EUVD-1999-0367,0.0
EUVD-1999-0357,0.0
EUVD-1999-0249,0.0
EUVD-1999-0271,0.0
EUVD-1999-0240,0.0
EUVD-1999-0241,0.0
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0362,-9.000000000258801e-07
EUVD-1999-0263,-7.200000000012752e-06
EUVD-1999-0285,0.0
EUVD-1999-0274,0.0
EUVD-1999-0377,0.0
EUVD-1999-0350,0.0
EUVD-1999-0375,0.0
EUVD-1999-0236,5.000000000143778e-07
EUVD-1999-0268,0.0
EUVD-1999-0262,0.0
EUVD-1999-0248,0.0
EUVD-1999-0380,-3.609999999998337e-05
EUVD-1999-0374,0.0
EUVD-1999-0259,0.0
EUVD-1999-0283,-3.610000000001112e-05
EUVD-1999-0272,0.0
EUVD-1999-0273,0.0
EUVD-1999-0258,-3.609999999998337e-05
EUVD-1999-0379,-1.609999999999112e-05
EUVD-1999-0363,-1.0000000000287557e-07
