EUVD,VEDAS
EUVD-1999-0315,0.0
EUVD-1999-0324,0.0
EUVD-1999-0317,0.0
EUVD-1999-0313,0.0
EUVD-1999-0319,0.0
EUVD-1999-0331,0.0
EUVD-1999-0327,0.0
EUVD-1999-0312,0.0
EUVD-1999-0333,0.0
EUVD-1999-0355,0.0
EUVD-1999-0320,0.0
EUVD-1999-0329,0.0
EUVD-1999-0311,0.0
EUVD-1999-0316,0.0
EUVD-1999-0375,0.0
EUVD-1999-0314,0.0
EUVD-1999-0325,0.0
EUVD-1999-0338,0.0
EUVD-1999-0344,0.0
EUVD-1999-0321,0.0
EUVD-1999-0328,0.0
EUVD-1999-0342,0.0
EUVD-1999-0363,0.0
EUVD-1999-0352,0.0
EUVD-1999-0353,0.0
EUVD-1999-0330,0.0
EUVD-1999-0358,0.0
EUVD-1999-0323,0.0
EUVD-1999-0335,0.0
EUVD-1999-0326,0.0
EUVD-1999-0367,0.0
EUVD-1999-0385,0.0
EUVD-1999-0340,0.0
EUVD-1999-0364,0.0
EUVD-1999-0351,0.0
EUVD-1999-0362,0.0
EUVD-1999-0391,0.0
EUVD-1999-0371,0.0
EUVD-1999-0374,0.0
EUVD-1999-0360,0.0
EUVD-1999-0396,0.0
EUVD-1999-0356,0.0
EUVD-1999-0402,0.0
EUVD-1999-0334,0.0
EUVD-1999-0359,0.0
EUVD-1999-0343,0.0
EUVD-1999-0337,0.0
EUVD-1999-0379,0.0
EUVD-1999-0318,0.0
EUVD-1999-0387,0.0
EUVD-1999-0373,0.0
EUVD-1999-0347,0.0
EUVD-1999-0392,0.0
EUVD-1999-0399,0.0
EUVD-1999-0390,0.0
EUVD-1999-0349,0.0
EUVD-1999-0354,0.0
EUVD-1999-0332,0.0
EUVD-1999-0382,0.0
EUVD-1999-0383,0.0
EUVD-1999-0346,0.0
EUVD-1999-0406,0.0
EUVD-1999-0376,0.0
EUVD-1999-0216,0.0
EUVD-1999-0229,0.0
EUVD-1999-0235,0.0
EUVD-1999-0209,0.0
EUVD-1999-0233,0.0
EUVD-1999-0214,0.0
EUVD-1999-0221,0.0
EUVD-1999-0238,0.0
EUVD-1999-0220,0.0
EUVD-1999-0230,0.0
EUVD-1999-0232,0.0
EUVD-1999-0225,0.0
EUVD-1999-0246,0.0
EUVD-1999-0408,0.0
EUVD-1999-0236,0.0
EUVD-1999-0241,0.0
EUVD-1999-0234,0.0
EUVD-1999-0339,0.0
EUVD-1999-0541,0.0
EUVD-1999-0405,0.0
EUVD-1999-0248,0.0
EUVD-1999-0521,0.0
EUVD-1999-0370,0.0
EUVD-1999-0534,0.0
EUVD-1999-0251,0.0
EUVD-1999-0322,0.0
EUVD-1999-0345,0.0
EUVD-1999-0242,0.0
EUVD-1999-0398,0.0
EUVD-1999-0253,0.0
EUVD-1999-0244,0.0
EUVD-1999-0357,0.0
EUVD-1999-0218,0.0
EUVD-1999-0240,0.0
EUVD-1999-0522,0.0
