EUVD,VEDAS
EUVD-1999-0313,0.0
EUVD-1999-0321,0.0
EUVD-1999-0312,0.0
EUVD-1999-0311,0.0
EUVD-1999-0324,0.0
EUVD-1999-0317,0.0
EUVD-1999-0318,0.0
EUVD-1999-0325,0.0
EUVD-1999-0315,0.0005625999999999964
EUVD-1999-0314,0.0
EUVD-1999-0319,0.0
EUVD-1999-0320,0.0
EUVD-1999-0316,0.0
EUVD-1999-0335,0.0003534000000000037
EUVD-1999-0326,0.0
EUVD-1999-0338,0.0
EUVD-1999-0327,0.0
EUVD-1999-0329,0.0
EUVD-1999-0336,0.0
EUVD-1999-0331,0.0
EUVD-1999-0349,0.0
EUVD-1999-0341,0.0
EUVD-1999-0346,0.0
EUVD-1999-0322,0.0
EUVD-1999-0345,0.0
EUVD-1999-0344,0.0
EUVD-1999-0337,0.0
EUVD-1999-0328,0.0
EUVD-1999-0334,0.0
EUVD-1999-0340,0.0
EUVD-1999-0342,0.0
EUVD-1999-0323,0.0
EUVD-1999-0339,0.0
EUVD-1999-0330,0.0
EUVD-1999-0347,0.0
EUVD-1999-0343,0.0
EUVD-1999-0333,0.0
EUVD-1999-0332,0.0
EUVD-1999-0356,0.0
EUVD-1999-0364,0.0
EUVD-1999-0353,0.0
EUVD-1999-0357,0.0
EUVD-1999-0363,0.0
EUVD-1999-0354,0.0
EUVD-1999-0365,0.0
EUVD-1999-0366,0.0
EUVD-1999-0355,0.0
EUVD-1999-0368,0.0
EUVD-1999-0350,0.0
EUVD-1999-0360,0.0
EUVD-1999-0362,0.0
EUVD-1999-0361,0.0
EUVD-1999-0371,0.0
EUVD-1999-0351,0.0
EUVD-1999-0359,0.0
EUVD-1999-0352,0.0
EUVD-1999-0348,0.0
EUVD-1999-0358,0.0
EUVD-1999-0369,0.0
EUVD-1999-0393,0.0
EUVD-1999-0384,0.0
EUVD-1999-0376,0.0
EUVD-1999-0391,0.0
EUVD-1999-0373,0.0
EUVD-1999-0379,0.0
EUVD-1999-0370,0.0
EUVD-1999-0394,0.0
EUVD-1999-0380,0.0
EUVD-1999-0392,0.0
EUVD-1999-0390,0.0
EUVD-1999-0397,0.0
EUVD-1999-0367,0.0
EUVD-1999-0388,0.0
EUVD-1999-0405,0.0
EUVD-1999-0396,0.0
EUVD-1999-0409,0.0
EUVD-1999-0398,0.0
EUVD-1999-0386,0.0
EUVD-1999-0410,0.0
EUVD-1999-0389,0.0
EUVD-1999-0401,0.0
EUVD-1999-0382,0.0
EUVD-1999-0375,0.0
EUVD-1999-0378,0.0
EUVD-1999-0407,0.0
EUVD-1999-0377,0.0
EUVD-1999-0385,0.0
EUVD-1999-0372,0.0
EUVD-1999-0387,0.0
EUVD-1999-0400,0.0
EUVD-1999-0381,0.0
EUVD-1999-0374,0.0
EUVD-1999-0408,0.0
EUVD-1999-0399,0.0
EUVD-1999-0402,0.0
EUVD-1999-0403,0.0
EUVD-1999-0406,0.0
EUVD-1999-0404,0.0
EUVD-1999-0383,0.0
EUVD-1999-0395,0.0
EUVD-1999-0210,0.0
EUVD-1999-0207,0.0
EUVD-1999-0219,0.0
EUVD-1999-0213,0.0
EUVD-1999-0223,0.0
EUVD-1999-0218,0.0
EUVD-1999-0220,0.0
EUVD-1999-0208,0.0
EUVD-1999-0216,0.0
EUVD-1999-0214,0.0
EUVD-1999-0238,0.0
EUVD-1999-0221,0.0
EUVD-1999-0236,0.0
EUVD-1999-0230,0.0
EUVD-1999-0229,0.0
EUVD-1999-0232,0.0
EUVD-1999-0212,0.0
EUVD-1999-0215,0.0
EUVD-1999-0225,0.0
EUVD-1999-0231,0.0
EUVD-1999-0241,0.0
EUVD-1999-0244,0.0
EUVD-1999-0240,0.0
EUVD-1999-0242,0.0
EUVD-1999-0222,0.0
EUVD-1999-0224,0.0
EUVD-1999-0217,0.0
EUVD-1999-0228,0.0
EUVD-1999-0227,0.0
EUVD-1999-0226,0.0
EUVD-1999-0257,0.0
EUVD-1999-0249,0.0
EUVD-1999-0234,0.0
EUVD-1999-0269,0.0
EUVD-1999-0280,0.0
EUVD-1999-0254,0.0
EUVD-1999-0260,0.0
EUVD-1999-0270,0.0
EUVD-1999-0275,0.0
EUVD-1999-0258,0.0
EUVD-1999-0237,0.0
EUVD-1999-0246,0.0
EUVD-1999-0261,0.0
EUVD-1999-0267,0.0
EUVD-1999-0251,0.0
EUVD-1999-0259,0.0
EUVD-1999-0281,0.0
EUVD-1999-0273,0.0
EUVD-1999-0279,0.0
EUVD-1999-0276,0.0
EUVD-1999-0272,0.0
EUVD-1999-0287,0.0
EUVD-1999-0247,0.0
EUVD-1999-0263,0.0
EUVD-1999-0264,0.0
EUVD-1999-0243,0.0
EUVD-1999-0274,0.0
EUVD-1999-0256,0.0
EUVD-1999-0268,0.0
EUVD-1999-0253,0.0
EUVD-1999-0285,0.0
EUVD-1999-0278,0.0
EUVD-1999-0233,0.0
EUVD-1999-0250,0.0
EUVD-1999-0209,0.0
EUVD-1999-0235,0.0
EUVD-1999-0266,0.0
EUVD-1999-0245,0.0
EUVD-1999-0262,0.0
EUVD-1999-0252,0.0
EUVD-1999-0248,0.0
EUVD-1999-0265,0.0
EUVD-1999-0289,0.0
EUVD-1999-0290,0.0
EUVD-1999-0295,0.0
EUVD-1999-0255,0.0
EUVD-1999-0277,0.0
EUVD-1999-0271,0.0
EUVD-1999-0291,0.0
EUVD-1999-0288,0.0
EUVD-1999-0294,0.0
EUVD-1999-0296,0.0
EUVD-1999-0297,0.0
EUVD-1999-0298,0.0
EUVD-1999-0302,0.0
EUVD-1999-0286,0.0
EUVD-1999-0300,0.0
EUVD-1999-0299,0.0
EUVD-1999-0284,0.0
EUVD-1999-0304,0.0
EUVD-1999-0309,0.0
EUVD-1999-0301,0.0
EUVD-1999-0305,0.0
EUVD-1999-0283,0.0
EUVD-1999-0308,0.0
EUVD-1999-0307,0.0
EUVD-1999-0303,0.0
EUVD-1999-0292,0.0
EUVD-1999-0306,0.0
EUVD-1999-0310,0.0
EUVD-1999-0414,0.0
EUVD-1999-0512,0.0
EUVD-1999-0538,0.0
EUVD-1999-0519,0.0
EUVD-1999-0412,0.0
EUVD-1999-0411,0.0
EUVD-1999-0520,0.0
EUVD-1999-0583,0.0
EUVD-1999-0514,0.0
EUVD-1999-0531,0.0
EUVD-1999-0419,0.0
EUVD-1999-0116,0.0
EUVD-1999-0125,0.0
EUVD-1999-0115,0.0
EUVD-1999-0123,0.0
EUVD-1999-0413,0.0
EUVD-1999-0422,0.0
EUVD-1999-0149,0.0
EUVD-1999-0136,0.0
EUVD-1999-0144,0.0
EUVD-1999-0148,0.0
EUVD-1999-0138,0.0
EUVD-1999-0132,0.0
EUVD-1999-0130,0.0
EUVD-1999-0114,0.0
EUVD-1999-0126,0.0
EUVD-1999-0129,0.0
EUVD-1999-0153,0.0
EUVD-1999-0152,0.0
EUVD-1999-0112,0.0
EUVD-1999-0119,0.0
EUVD-1999-0120,0.0
EUVD-1999-0155,0.0
EUVD-1999-0135,0.0
EUVD-1999-0140,0.0
EUVD-1999-0156,0.0
