EUVD,VEDAS
EUVD-1999-0575,-0.031400999999999984
EUVD-1999-0576,-0.040078999999999976
EUVD-1999-0579,-0.031400999999999984
EUVD-1999-0578,-0.0317856
EUVD-1999-0592,-0.04000760000000003
EUVD-1999-0582,-0.07189469999999998
EUVD-1999-0577,-0.031400999999999984
EUVD-1999-0586,-0.03137800000000002
EUVD-1999-0583,-0.07189469999999998
EUVD-1999-0580,-0.0325317
EUVD-1999-0610,-0.03294359999999999
EUVD-1999-0620,-0.032025200000000004
EUVD-1999-0596,-0.031583200000000006
EUVD-1999-0623,-0.03177269999999999
EUVD-1999-0607,-0.031583200000000006
EUVD-1999-0591,-0.07260440000000001
EUVD-1999-0510,-0.031320600000000004
EUVD-1999-0609,-0.031583200000000006
EUVD-1999-0593,-0.04000760000000003
EUVD-1999-0618,-0.038605
EUVD-1999-0589,-0.04000760000000003
EUVD-1999-0608,-0.031583200000000006
EUVD-1999-0619,-0.03137800000000002
EUVD-1999-0463,-0.040198100000000014
EUVD-1999-0476,-0.04054159999999998
EUVD-1999-0636,-0.031400999999999984
EUVD-1999-0612,-0.02535859999999998
EUVD-1999-0587,-0.04000760000000003
EUVD-1999-0611,-0.031583200000000006
EUVD-1999-0585,-0.07189469999999998
EUVD-1999-0588,-0.04000760000000003
EUVD-1999-0633,-0.031636300000000006
EUVD-1999-0621,-0.031583200000000006
EUVD-1999-0613,-0.03950870000000001
EUVD-1999-0590,-0.0399717
EUVD-1999-0640,-0.032025200000000004
EUVD-1999-0637,-0.031400999999999984
EUVD-1999-0581,-0.07189469999999998
EUVD-1999-0645,-0.031400999999999984
EUVD-1999-0622,-0.031583200000000006
EUVD-1999-0601,-0.03177269999999999
EUVD-1999-0594,-0.03137800000000002
EUVD-1999-0584,-0.07189469999999998
EUVD-1999-0703,-0.03205529999999998
EUVD-1999-0124,-0.031400999999999984
EUVD-1999-0123,-0.0308127
EUVD-1999-0129,-0.057801500000000006
EUVD-1999-0133,-0.031147000000000008
EUVD-1999-0127,-0.030794000000000016
EUVD-1999-0126,-0.04354069999999999
EUVD-1999-0134,-0.030794000000000016
EUVD-1999-0125,-0.024260000000000004
EUVD-1999-0130,-0.024715700000000007
EUVD-1999-0132,-0.04064190000000001
