EUVD,VEDAS
EUVD-1999-0022,-2.4599999999985744e-05
EUVD-1999-0025,-9.529999999999261e-05
EUVD-1999-0010,-0.00010089999999998711
EUVD-1999-0013,0.0
EUVD-1999-0027,0.0
EUVD-1999-0014,-2.4599999999985744e-05
EUVD-1999-0021,0.0
EUVD-1999-0007,-9.949999999997461e-05
EUVD-1999-0019,-2.2300000000002873e-05
EUVD-1999-0012,0.0
EUVD-1999-0008,-2.4599999999985744e-05
EUVD-1999-0035,0.0
EUVD-1999-0006,-9.999999998899778e-08
EUVD-1999-0017,0.0
EUVD-1999-0036,-3.500000000017378e-06
EUVD-1999-0001,5.0999999999801204e-06
EUVD-1999-0032,-3.500000000017378e-06
EUVD-1999-0024,0.0
EUVD-1999-0031,-1.0000000000287557e-07
EUVD-1999-0034,0.0
EUVD-1999-0041,0.0
EUVD-1999-0023,0.0
EUVD-1999-0028,0.0
EUVD-1999-0049,0.0
EUVD-1999-0045,0.0
EUVD-1999-0043,0.0
EUVD-1999-0029,0.0
EUVD-1999-0026,0.0
EUVD-1999-0058,0.0
EUVD-1999-0056,-2.4599999999985744e-05
EUVD-1999-0054,-2.46000000000135e-05
EUVD-1999-0061,0.0
EUVD-1999-0037,0.0
EUVD-1999-0055,-2.4599999999985744e-05
EUVD-1999-0062,0.0
EUVD-1999-0064,-9.110000000001062e-05
EUVD-1999-0050,0.0
EUVD-1999-0057,-0.00010079999999998424
EUVD-1999-0047,0.0
EUVD-1999-0044,-9.999999999593667e-08
EUVD-1999-0042,0.0
EUVD-1999-0038,0.0
EUVD-1999-0033,0.0
EUVD-1999-0053,0.0
EUVD-1999-0051,0.0
EUVD-1999-0004,-9.860000000000424e-05
EUVD-1999-0052,0.0
EUVD-1999-0030,0.0
EUVD-1999-0048,-2.46000000000135e-05
EUVD-1999-0040,0.0
EUVD-1999-0063,0.0
EUVD-1999-0075,0.0
EUVD-1999-0068,0.0
EUVD-1999-0296,-2.4599999999985744e-05
EUVD-1999-0071,0.0
EUVD-1999-0080,0.0
EUVD-1999-0060,0.0
EUVD-1999-0073,0.0
EUVD-1999-0251,0.0
EUVD-1999-0092,0.0
EUVD-1999-0079,0.0
EUVD-1999-0084,2.300000000003688e-06
EUVD-1999-0574,0.0
EUVD-1999-0089,0.0
EUVD-1999-0101,-1.4999999999876223e-06
EUVD-1999-0083,0.0
EUVD-1999-0100,0.0
EUVD-1999-0086,0.0
EUVD-1999-0648,0.0
EUVD-1999-0081,0.0
EUVD-1999-0076,0.0
EUVD-1999-0085,0.0
EUVD-1999-0325,-0.00010089999999998711
EUVD-1999-0098,0.0
EUVD-1999-0099,0.0
EUVD-1999-0059,0.0
EUVD-1999-0097,0.0
EUVD-1999-0091,0.0
EUVD-1999-0316,0.0
EUVD-1999-0123,0.0
EUVD-1999-0682,-9.949999999997461e-05
EUVD-1999-0323,-1.9999999999881224e-07
EUVD-1999-0352,0.0
EUVD-1999-0356,0.0
EUVD-1999-0065,-2.4599999999985744e-05
EUVD-1999-0088,-0.0001279000000000141
EUVD-1999-0069,-2.4599999999985744e-05
EUVD-1999-0082,2.2000000000077513e-06
EUVD-1999-0122,0.0
EUVD-1999-0136,0.0
EUVD-1999-0072,0.0
EUVD-1999-0216,0.0
EUVD-1999-0078,2.2999999999551157e-06
EUVD-1999-0366,-9.950000000000236e-05
EUVD-1999-0354,-9.950000000000236e-05
EUVD-1999-0693,0.0
EUVD-1999-0673,-1.9500000000005624e-05
EUVD-1999-0658,0.0
EUVD-1999-0074,0.0
EUVD-1999-0458,0.0
EUVD-1999-0563,0.0
EUVD-1999-0134,0.0
EUVD-1999-0457,0.0
EUVD-1999-0133,0.0
EUVD-1999-0433,0.0
EUVD-1999-0127,0.0
EUVD-1999-0398,0.0
EUVD-1999-0464,0.0
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0126,-3.399999999986747e-06
EUVD-1999-0699,-5.000000000143778e-07
EUVD-1999-0129,-9.539999999999549e-05
EUVD-1999-0090,0.0
EUVD-1999-0701,0.0
EUVD-1999-0115,0.0
EUVD-1999-0130,0.0
EUVD-1999-0132,-9.539999999999549e-05
EUVD-1999-0135,0.0
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0455,0.0
EUVD-1999-0447,-0.00010080000000001199
EUVD-1999-0124,0.0
EUVD-1999-0139,0.0
EUVD-1999-0472,0.0
EUVD-1999-0459,0.0
EUVD-1999-0463,-9.110000000001062e-05
EUVD-1999-0470,0.0
EUVD-1999-0131,0.0
EUVD-1999-0476,0.0
EUVD-1999-0460,0.0
EUVD-1999-0480,0.0
EUVD-1999-0450,0.0
EUVD-1999-0493,0.0
EUVD-1999-0509,5.099999999993998e-06
EUVD-1999-0434,0.0
EUVD-1999-0505,0.0
EUVD-1999-0456,0.0
EUVD-1999-0485,0.0
EUVD-1999-0489,-9.960000000000524e-05
EUVD-1999-0474,0.0
EUVD-1999-0469,0.0
EUVD-1999-0421,0.0
EUVD-1999-0405,0.0
EUVD-1999-0465,0.0
EUVD-1999-0487,-9.959999999997748e-05
EUVD-1999-0461,0.0
EUVD-1999-0471,-5.800000000000249e-06
EUVD-1999-0497,0.0
EUVD-1999-0138,0.0
EUVD-1999-0473,0.0
EUVD-1999-0477,-0.00010080000000001199
EUVD-1999-0438,0.0
EUVD-1999-0492,-3.399999999986747e-06
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0491,0.0
EUVD-1999-0475,0.0
EUVD-1999-0150,0.0
EUVD-1999-0164,0.0
EUVD-1999-0498,0.0
EUVD-1999-0507,0.0
EUVD-1999-0499,0.0
EUVD-1999-0495,-9.950000000000236e-05
EUVD-1999-0490,-1.0000000000287557e-07
EUVD-1999-0467,-9.950000000000236e-05
EUVD-1999-0482,0.0
EUVD-1999-0158,-0.00016910000000000536
EUVD-1999-0141,-2.4599999999985744e-05
EUVD-1999-0155,0.0
EUVD-1999-0503,0.0
EUVD-1999-0142,0.0
EUVD-1999-0479,0.0
EUVD-1999-0145,-5.2999999999858716e-06
EUVD-1999-0454,5.199999999996874e-06
EUVD-1999-0478,-0.00010079999999998424
EUVD-1999-0159,0.0
EUVD-1999-0143,0.0
EUVD-1999-0149,-1.0000000000287557e-07
EUVD-1999-0481,0.0
EUVD-1999-0494,0.0
EUVD-1999-0484,0.0
EUVD-1999-0151,0.0
EUVD-1999-0140,0.0
EUVD-1999-0137,0.0
EUVD-1999-0157,0.0
EUVD-1999-0156,0.0
EUVD-1999-0162,0.0
EUVD-1999-0152,0.0
EUVD-1999-0510,0.0
EUVD-1999-0148,-1.0000000000287557e-07
EUVD-1999-0160,0.0
EUVD-1999-0519,-9.539999999999549e-05
EUVD-1999-0518,0.0
EUVD-1999-0508,0.0
EUVD-1999-0146,0.0
EUVD-1999-0535,0.0
EUVD-1999-0483,0.0
EUVD-1999-0504,2.0000000000575113e-07
EUVD-1999-0523,0.0
EUVD-1999-0512,0.0
EUVD-1999-0520,0.0
EUVD-1999-0517,5.0999999999801204e-06
EUVD-1999-0147,0.0
EUVD-1999-0144,-1.0000000000287557e-07
EUVD-1999-0538,0.0
EUVD-1999-0525,5.100000000007876e-06
EUVD-1999-0532,0.0
EUVD-1999-0537,0.0
EUVD-1999-0549,0.0
EUVD-1999-0496,0.0
EUVD-1999-0542,-0.00010080000000001199
EUVD-1999-0521,0.0
EUVD-1999-0093,0.0
EUVD-1999-0546,0.0
EUVD-1999-0527,0.0
EUVD-1999-0186,-5.800000000000249e-06
EUVD-1999-0536,0.0
EUVD-1999-0516,0.0
EUVD-1999-0466,0.0
EUVD-1999-0513,0.0
EUVD-1999-0166,0.0
EUVD-1999-0181,0.0
EUVD-1999-0171,0.0
EUVD-1999-0551,0.0
EUVD-1999-0539,0.0
EUVD-1999-0552,0.0
EUVD-1999-0541,0.0
EUVD-1999-0528,0.0
EUVD-1999-0550,0.0
EUVD-1999-0235,0.0
EUVD-1999-0200,-9.950000000000236e-05
EUVD-1999-0198,0.0
EUVD-1999-0194,0.0
EUVD-1999-0501,0.0
EUVD-1999-0241,0.0
EUVD-1999-0172,0.0
EUVD-1999-0531,0.0
EUVD-1999-0168,0.0
EUVD-1999-0243,0.0
EUVD-1999-0193,0.0
EUVD-1999-0173,0.0
EUVD-1999-0167,0.0
EUVD-1999-0094,0.0
EUVD-1999-0105,0.0
EUVD-1999-0534,0.0
EUVD-1999-0253,0.0
EUVD-1999-0547,0.0
EUVD-1999-0548,0.0
EUVD-1999-0174,0.0
EUVD-1999-0594,0.0
EUVD-1999-0558,0.0
EUVD-1999-0554,0.0
EUVD-1999-0556,0.0
EUVD-1999-0596,0.0
EUVD-1999-0237,0.0
EUVD-1999-0647,0.0
EUVD-1999-0526,0.0
EUVD-1999-0175,0.0
EUVD-1999-0245,0.0
EUVD-1999-0522,5.499999999991623e-06
EUVD-1999-0184,0.0
EUVD-1999-0307,0.0
EUVD-1999-0238,0.0
EUVD-1999-0540,0.0
EUVD-1999-0544,0.0
EUVD-1999-0240,0.0
EUVD-1999-0236,5.599999999994498e-06
EUVD-1999-0557,0.0
EUVD-1999-0321,0.0
EUVD-1999-0646,0.0
EUVD-1999-0320,-2.4599999999985744e-05
EUVD-1999-0248,0.0
EUVD-1999-0213,0.0
EUVD-1999-0332,-9.950000000000236e-05
EUVD-1999-0161,0.0
EUVD-1999-0553,0.0
EUVD-1999-0358,-3.399999999986747e-06
EUVD-1999-0666,0.0
EUVD-1999-0260,0.0
EUVD-1999-0680,0.0
EUVD-1999-0228,-9.950000000000236e-05
EUVD-1999-0263,-2.4599999999985744e-05
EUVD-1999-0367,0.0
EUVD-1999-0559,0.0
EUVD-1999-0274,0.0
EUVD-1999-0227,-9.950000000000236e-05
EUVD-1999-0372,-9.939999999999949e-05
EUVD-1999-0545,0.0
EUVD-1999-0169,0.0
EUVD-1999-0382,-9.950000000000236e-05
EUVD-1999-0404,0.0
EUVD-1999-0116,-2.4799999999991496e-05
EUVD-1999-0413,-1.9999999999881224e-07
EUVD-1999-0230,0.0
EUVD-1999-0176,0.0
EUVD-1999-0414,0.0
EUVD-1999-0179,-9.950000000000236e-05
EUVD-1999-0428,-1.3999999999986246e-06
EUVD-1999-0182,1.700000000021129e-06
EUVD-1999-0402,0.0
EUVD-1999-0342,0.0
EUVD-1999-0188,-2.4599999999985744e-05
EUVD-1999-0180,0.0
EUVD-1999-0446,0.0
EUVD-1999-0452,0.0
EUVD-1999-0177,0.0
EUVD-1999-0246,0.0
EUVD-1999-0242,0.0
EUVD-1999-0165,0.0
EUVD-1999-0163,0.0
EUVD-1999-0197,0.0
EUVD-1999-0195,0.0
EUVD-1999-0297,0.0
EUVD-1999-0192,2.300000000010627e-06
EUVD-1999-0299,0.0
EUVD-1999-0190,-2.4599999999985744e-05
EUVD-1999-0204,0.0
EUVD-1999-0310,0.0
EUVD-1999-0249,0.0
EUVD-1999-0244,0.0
EUVD-1999-0196,0.0
EUVD-1999-0202,0.0
EUVD-1999-0206,-1.000000000001e-06
EUVD-1999-0178,-4.2199999999992244e-05
EUVD-1999-0102,0.0
EUVD-1999-0311,-0.00010089999999998711
EUVD-1999-0314,-1.9999999999881224e-07
EUVD-1999-0108,-5.299999999999749e-06
EUVD-1999-0183,0.0
EUVD-1999-0309,-0.00010089999999998711
EUVD-1999-0185,-2.46000000000135e-05
EUVD-1999-0575,0.0
EUVD-1999-0577,0.0
EUVD-1999-0189,-2.46000000000135e-05
EUVD-1999-0106,0.0
EUVD-1999-0318,0.0
EUVD-1999-0205,0.0
EUVD-1999-0215,-3.6000000000202537e-06
EUVD-1999-0214,0.0
EUVD-1999-0579,0.0
EUVD-1999-0201,0.0
EUVD-1999-0265,-9.439999999999449e-05
EUVD-1999-0264,0.0
EUVD-1999-0586,0.0
EUVD-1999-0254,-5.899999999975369e-06
EUVD-1999-0262,0.0
EUVD-1999-0587,-9.110000000001062e-05
EUVD-1999-0584,0.0
EUVD-1999-0257,0.0
EUVD-1999-0346,0.0
EUVD-1999-0207,0.0
EUVD-1999-0589,-9.110000000001062e-05
EUVD-1999-0609,0.0
EUVD-1999-0269,2.299999999996749e-06
EUVD-1999-0261,-2.0000000000575113e-07
EUVD-1999-0087,0.0
EUVD-1999-0652,-1.4999999999876223e-06
EUVD-1999-0608,0.0
EUVD-1999-0645,0.0
EUVD-1999-0258,-9.099999999997999e-05
EUVD-1999-0633,0.0
EUVD-1999-0350,0.0
EUVD-1999-0111,0.0
EUVD-1999-0270,-3.4999999999896225e-06
EUVD-1999-0640,0.0
EUVD-1999-0644,-3.240000000001575e-05
EUVD-1999-0199,-1.3999999999847468e-06
EUVD-1999-0096,-2.46000000000135e-05
EUVD-1999-0267,0.0
EUVD-1999-0268,0.0
EUVD-1999-0259,0.0
EUVD-1999-0623,0.0
EUVD-1999-0568,0.0
