EUVD,VEDAS
EUVD-1999-0312,0.0
EUVD-1999-0322,0.0
EUVD-1999-0314,0.0
EUVD-1999-0315,0.002547400000000005
EUVD-1999-0317,0.0
EUVD-1999-0313,0.0
EUVD-1999-0321,0.0
EUVD-1999-0318,0.0
EUVD-1999-0326,2.999999999808711e-07
EUVD-1999-0324,2.999999999808711e-07
EUVD-1999-0320,3.000000000086267e-07
EUVD-1999-0311,2.999999999808711e-07
EUVD-1999-0332,1.1999999999789956e-06
EUVD-1999-0331,0.0
EUVD-1999-0333,0.0
EUVD-1999-0328,0.0
EUVD-1999-0316,0.0
EUVD-1999-0319,0.0
EUVD-1999-0342,0.0
EUVD-1999-0335,0.0
EUVD-1999-0325,2.999999999808711e-07
EUVD-1999-0327,0.0
EUVD-1999-0343,0.0
EUVD-1999-0337,0.0
EUVD-1999-0323,0.0
EUVD-1999-0329,0.0
EUVD-1999-0338,0.0
EUVD-1999-0336,0.0
EUVD-1999-0339,0.0
EUVD-1999-0340,0.0
EUVD-1999-0334,1.9999999999881224e-07
EUVD-1999-0348,1.1999999999789956e-06
EUVD-1999-0347,1.1000000000038757e-06
EUVD-1999-0344,1.2999999999818712e-06
EUVD-1999-0341,0.0
EUVD-1999-0350,0.0
EUVD-1999-0330,1.1000000000038757e-06
EUVD-1999-0358,1.0000000000287557e-07
EUVD-1999-0345,0.0
EUVD-1999-0002,3.999999999837467e-07
EUVD-1999-0359,0.0
EUVD-1999-0351,0.0
EUVD-1999-0014,3.000000000086267e-07
EUVD-1999-0013,0.0
EUVD-1999-0004,1.3999999999847468e-06
EUVD-1999-0355,0.0
EUVD-1999-0352,0.0
EUVD-1999-0354,1.3000000000096268e-06
EUVD-1999-0353,1.0000000000287557e-07
EUVD-1999-0034,0.0
EUVD-1999-0009,3.000000000086267e-07
EUVD-1999-0019,5.999999999894978e-07
EUVD-1999-0349,1.0000000000287557e-07
EUVD-1999-0346,0.0
EUVD-1999-0356,0.0
EUVD-1999-0001,5.599999999994498e-06
EUVD-1999-0357,0.0
EUVD-1999-0361,0.0
EUVD-1999-0017,0.0
EUVD-1999-0010,4.0000000001150227e-07
EUVD-1999-0008,3.000000000086267e-07
EUVD-1999-0006,0.0
EUVD-1999-0015,0.0
EUVD-1999-0011,2.999999999808711e-07
EUVD-1999-0028,0.0
EUVD-1999-0027,0.0
EUVD-1999-0005,4.0000000001150227e-07
EUVD-1999-0029,0.0
EUVD-1999-0026,0.0
EUVD-1999-0025,9.000000000258801e-07
EUVD-1999-0024,0.0
EUVD-1999-0383,0.0
EUVD-1999-0382,1.1999999999789956e-06
EUVD-1999-0007,1.1000000000316312e-06
EUVD-1999-0018,0.0
EUVD-1999-0394,1.1000000000038757e-06
EUVD-1999-0373,0.0
EUVD-1999-0003,4.0000000001150227e-07
EUVD-1999-0012,0.0
EUVD-1999-0360,1.1000000000038757e-06
EUVD-1999-0374,0.0
EUVD-1999-0039,8.999999999981245e-07
EUVD-1999-0051,0.0
EUVD-1999-0033,0.0
EUVD-1999-0377,0.0
EUVD-1999-0385,1.2999999999818712e-06
EUVD-1999-0362,0.0
EUVD-1999-0022,2.999999999808711e-07
EUVD-1999-0376,1.3000000000096268e-06
EUVD-1999-0381,0.0
EUVD-1999-0016,8.999999999703689e-07
EUVD-1999-0366,1.3000000000096268e-06
EUVD-1999-0372,1.4000000000125024e-06
EUVD-1999-0364,1.09999999997612e-06
EUVD-1999-0387,1.3000000000096268e-06
EUVD-1999-0405,0.0
EUVD-1999-0023,0.0
EUVD-1999-0021,-1.0000000000287557e-07
EUVD-1999-0041,0.0
EUVD-1999-0402,0.0
EUVD-1999-0030,0.0
EUVD-1999-0040,0.0
EUVD-1999-0031,0.0
EUVD-1999-0036,1.0000000000287557e-07
EUVD-1999-0378,0.0
EUVD-1999-0032,0.0
EUVD-1999-0053,0.0
EUVD-1999-0035,0.0
EUVD-1999-0038,0.0
EUVD-1999-0048,1.9999999997799556e-07
EUVD-1999-0043,0.0
EUVD-1999-0037,0.0
EUVD-1999-0052,0.0
EUVD-1999-0050,0.0
EUVD-1999-0047,0.0
EUVD-1999-0045,0.0
EUVD-1999-0054,3.000000000086267e-07
EUVD-1999-0365,0.0
EUVD-1999-0056,3.000000000086267e-07
EUVD-1999-0049,0.0
EUVD-1999-0044,0.0
EUVD-1999-0369,3.000000000086267e-07
EUVD-1999-0370,0.0
EUVD-1999-0055,3.000000000086267e-07
EUVD-1999-0371,0.0
EUVD-1999-0042,0.0
EUVD-1999-0390,0.0
EUVD-1999-0363,0.0
EUVD-1999-0367,0.0
EUVD-1999-0397,0.0
EUVD-1999-0388,0.0
EUVD-1999-0384,1.2000000000067512e-06
EUVD-1999-0392,0.0
EUVD-1999-0393,1.1000000000038757e-06
EUVD-1999-0368,0.0
EUVD-1999-0375,0.0
EUVD-1999-0380,1.1000000000038757e-06
EUVD-1999-0391,1.1000000000038757e-06
EUVD-1999-0379,1.1999999999789956e-06
EUVD-1999-0389,0.0
EUVD-1999-0400,0.0
EUVD-1999-0401,0.0
EUVD-1999-0396,0.0
EUVD-1999-0059,0.0
EUVD-1999-0398,0.0
EUVD-1999-0403,1.2000000000067512e-06
EUVD-1999-0395,4.999999999866223e-07
EUVD-1999-0386,1.1999999999789956e-06
EUVD-1999-0399,0.0
EUVD-1999-0404,0.0
EUVD-1999-0061,0.0
EUVD-1999-0057,2.999999999808711e-07
EUVD-1999-0409,0.0
EUVD-1999-0406,0.0
EUVD-1999-0407,1.1000000000038757e-06
EUVD-1999-0068,0.0
EUVD-1999-0064,1.1000000000038757e-06
EUVD-1999-0097,0.0
EUVD-1999-0060,0.0
EUVD-1999-0076,0.0
EUVD-1999-0408,0.0
EUVD-1999-0062,0.0
EUVD-1999-0058,0.0
EUVD-1999-0096,2.0000000000575113e-07
EUVD-1999-0066,0.0
EUVD-1999-0071,0.0
EUVD-1999-0075,0.0
EUVD-1999-0063,0.0
EUVD-1999-0069,1.9999999997799556e-07
EUVD-1999-0092,0.0
EUVD-1999-0065,3.000000000086267e-07
EUVD-1999-0079,0.0
EUVD-1999-0073,0.0
EUVD-1999-0080,0.0
EUVD-1999-0070,-3.1000000000336314e-06
EUVD-1999-0082,4.0000000001150227e-07
EUVD-1999-0078,3.000000000086267e-07
EUVD-1999-0085,0.0
EUVD-1999-0089,0.0
EUVD-1999-0088,1.700000000021129e-06
EUVD-1999-0077,-1.0000000000287557e-07
EUVD-1999-0081,0.0
EUVD-1999-0091,0.0
EUVD-1999-0087,0.0
EUVD-1999-0090,0.0
EUVD-1999-0083,0.0
EUVD-1999-0074,0.0
EUVD-1999-0100,0.0
EUVD-1999-0072,0.0
EUVD-1999-0093,0.0
EUVD-1999-0086,0.0
EUVD-1999-0099,0.0
EUVD-1999-0095,-2.0000000000575113e-07
EUVD-1999-0084,3.999999999976245e-07
EUVD-1999-0102,0.0
EUVD-1999-0101,0.0
EUVD-1999-0103,5.000000000143778e-07
EUVD-1999-0094,0.0
EUVD-1999-0412,0.0
EUVD-1999-0423,3.000000000086267e-07
EUVD-1999-0411,0.0
EUVD-1999-0410,0.0
EUVD-1999-0413,0.0
EUVD-1999-0417,0.0
EUVD-1999-0424,0.0
EUVD-1999-0425,0.0
EUVD-1999-0098,0.0
EUVD-1999-0414,0.0
EUVD-1999-0428,-3.000000000016878e-07
EUVD-1999-0418,1.1000000000038757e-06
EUVD-1999-0415,0.0
EUVD-1999-0419,0.0
EUVD-1999-0434,0.0
EUVD-1999-0439,0.0
EUVD-1999-0435,0.0
