EUVD,VEDAS
EUVD-1999-0585,0.09813719999999998
EUVD-1999-0621,0.0
EUVD-1999-0653,0.0
EUVD-1999-0607,0.0
EUVD-1999-0587,0.029587399999999986
EUVD-1999-0623,0.0
EUVD-1999-0611,0.0
EUVD-1999-0577,0.0
EUVD-1999-0618,0.04049809999999998
EUVD-1999-0237,0.0
EUVD-1999-0246,0.0
EUVD-1999-0610,0.0
EUVD-1999-0252,0.0
EUVD-1999-0318,0.0
EUVD-1999-0242,0.0
EUVD-1999-0244,0.0
EUVD-1999-0261,0.09776489999999999
EUVD-1999-0682,0.02721830000000003
EUVD-1999-0315,0.03923399999999999
EUVD-1999-0461,0.0
EUVD-1999-0467,0.025466299999999997
EUVD-1999-0470,0.0
EUVD-1999-0474,0.0
EUVD-1999-0475,0.0
EUVD-1999-0482,0.0
EUVD-1999-0457,0.0
EUVD-1999-0484,0.0
EUVD-1999-0479,0.0
EUVD-1999-0463,0.02990620000000005
EUVD-1999-0469,0.0
EUVD-1999-0471,0.041271500000000017
EUVD-1999-0459,0.0
EUVD-1999-0476,0.0
EUVD-1999-0460,0.0
EUVD-1999-0480,0.0
EUVD-1999-0478,0.03790110000000002
EUVD-1999-0487,0.026569799999999977
EUVD-1999-0512,0.0
EUVD-1999-0466,0.0
EUVD-1999-0520,0.0
EUVD-1999-0492,0.0376417
EUVD-1999-0465,0.0
EUVD-1999-0501,0.0
EUVD-1999-0462,-1.0900000000008125e-05
EUVD-1999-0517,-0.00010529999999997486
EUVD-1999-0542,0.03825909999999999
EUVD-1999-0490,-1.0799999999977494e-05
EUVD-1999-0483,0.0
EUVD-1999-0526,0.0
EUVD-1999-0473,0.0
EUVD-1999-0328,0.0004913999999999752
EUVD-1999-0390,-1.0699999999974619e-05
EUVD-1999-0525,-0.00010530000000000261
EUVD-1999-0366,0.025168000000000024
EUVD-1999-0006,-0.01380869999999998
EUVD-1999-0024,0.0
EUVD-1999-0007,0.021398799999999996
EUVD-1999-0008,0.03693959999999996
EUVD-1999-0027,0.0
EUVD-1999-0010,0.03711410000000001
EUVD-1999-0035,0.0
EUVD-1999-0026,0.0
EUVD-1999-0012,0.0
EUVD-1999-0001,-0.004027999999999976
EUVD-1999-0025,0.03179879999999996
EUVD-1999-0014,0.03880309999999998
EUVD-1999-0019,0.038625699999999985
EUVD-1999-0017,0.0
EUVD-1999-0038,0.0
EUVD-1999-0042,0.0
EUVD-1999-0040,0.0
EUVD-1999-0021,0.002824800000000016
EUVD-1999-0037,0.0
EUVD-1999-0028,0.0
EUVD-1999-0033,0.0
EUVD-1999-0034,0.0
EUVD-1999-0031,0.09665450000000003
EUVD-1999-0051,0.0
EUVD-1999-0022,0.03916829999999999
EUVD-1999-0013,0.0
EUVD-1999-0050,0.0
EUVD-1999-0023,0.0
EUVD-1999-0030,0.0
EUVD-1999-0057,0.036607699999999965
EUVD-1999-0065,0.038550600000000046
EUVD-1999-0041,0.0
EUVD-1999-0056,0.03928109999999996
EUVD-1999-0029,0.0
EUVD-1999-0064,0.029783800000000027
EUVD-1999-0053,0.0
EUVD-1999-0047,0.0
EUVD-1999-0043,0.0
EUVD-1999-0058,0.0
EUVD-1999-0048,0.038548300000000035
EUVD-1999-0062,0.0
EUVD-1999-0055,0.03927320000000001
EUVD-1999-0059,0.0
EUVD-1999-0063,-0.0021210000000000395
EUVD-1999-0068,0.0
EUVD-1999-0069,0.03890379999999999
EUVD-1999-0073,0.0
EUVD-1999-0071,0.0
EUVD-1999-0061,0.0
EUVD-1999-0082,0.0966651
EUVD-1999-0074,0.0
EUVD-1999-0075,0.0
EUVD-1999-0072,0.0
EUVD-1999-0080,0.09754910000000006
EUVD-1999-0052,0.0
EUVD-1999-0044,-1.080000000000525e-05
EUVD-1999-0083,0.0
EUVD-1999-0060,-0.0021399999999999197
EUVD-1999-0049,0.0
EUVD-1999-0004,0.026075100000000018
EUVD-1999-0399,0.0
EUVD-1999-0370,0.0
EUVD-1999-0406,0.0
EUVD-1999-0576,0.028306700000000018
EUVD-1999-0289,0.0
EUVD-1999-0394,0.02966390000000002
EUVD-1999-0578,0.0
EUVD-1999-0545,0.0
EUVD-1999-0680,0.0
EUVD-1999-0265,0.028386000000000022
EUVD-1999-0321,0.0
EUVD-1999-0591,0.09802060000000001
EUVD-1999-0458,0.0
EUVD-1999-0485,0.0
EUVD-1999-0477,0.037951599999999974
EUVD-1999-0032,0.0415797
EUVD-1999-0493,0.0
EUVD-1999-0580,0.0
EUVD-1999-0586,0.0
EUVD-1999-0579,0.0
EUVD-1999-0582,0.09813719999999998
EUVD-1999-0666,0.0
EUVD-1999-0583,0.09813719999999998
EUVD-1999-0619,0.0
EUVD-1999-0592,0.029587399999999986
EUVD-1999-0575,0.0
EUVD-1999-0636,0.0
EUVD-1999-0590,0.02961809999999998
EUVD-1999-0472,-0.015139399999999997
EUVD-1999-0608,0.0
EUVD-1999-0584,0.09813719999999998
EUVD-1999-0495,0.02841710000000003
EUVD-1999-0481,0.0
EUVD-1999-0036,0.0415237
