EUVD,VEDAS
EUVD-1999-0007,-4.6400000000001995e-05
EUVD-1999-0459,0.0
EUVD-1999-0458,0.0
EUVD-1999-0466,0.0
EUVD-1999-0456,0.0
EUVD-1999-0465,0.0
EUVD-1999-0455,0.0
EUVD-1999-0473,0.0
EUVD-1999-0464,0.0
EUVD-1999-0460,0.0
EUVD-1999-0462,0.0
EUVD-1999-0477,2.4999999999997247e-05
EUVD-1999-0478,2.4999999999997247e-05
EUVD-1999-0454,0.0
EUVD-1999-0463,-5.8299999999983365e-05
EUVD-1999-0487,-3.3800000000000496e-05
EUVD-1999-0467,-3.3800000000000496e-05
EUVD-1999-0461,0.0
EUVD-1999-0476,0.0
EUVD-1999-0484,0.0
EUVD-1999-0472,0.0
EUVD-1999-0469,0.0
EUVD-1999-0491,0.0
EUVD-1999-0470,0.0
EUVD-1999-0485,0.0
EUVD-1999-0457,0.0
EUVD-1999-0481,0.0
EUVD-1999-0490,0.0
EUVD-1999-0479,0.0
EUVD-1999-0497,0.0
EUVD-1999-0492,-1.6999999999933735e-06
EUVD-1999-0489,-3.3800000000000496e-05
EUVD-1999-0482,0.0
EUVD-1999-0474,0.0
EUVD-1999-0494,0.0
EUVD-1999-0501,0.0
EUVD-1999-0508,0.0
EUVD-1999-0475,0.0
EUVD-1999-0471,-1.799999999996249e-06
EUVD-1999-0493,0.0
EUVD-1999-0496,0.000718300000000005
EUVD-1999-0536,0.0
EUVD-1999-0521,0.0
EUVD-1999-0519,-2.1300000000001873e-05
EUVD-1999-0483,0.0
EUVD-1999-0480,0.0
EUVD-1999-0507,0.0
EUVD-1999-0503,0.0
EUVD-1999-0510,0.0
EUVD-1999-0518,0.0
EUVD-1999-0498,0.0
EUVD-1999-0534,0.0
EUVD-1999-0505,0.0
EUVD-1999-0512,0.0
EUVD-1999-0537,0.0
EUVD-1999-0004,-3.369999999999762e-05
EUVD-1999-0006,0.0
EUVD-1999-0025,-2.1300000000001873e-05
EUVD-1999-0010,2.5100000000000122e-05
EUVD-1999-0026,0.0
EUVD-1999-0012,0.0
EUVD-1999-0520,0.0
EUVD-1999-0532,0.0
EUVD-1999-0517,1.0000000000287557e-07
EUVD-1999-0522,-0.00041210000000002633
EUVD-1999-0504,2.0000000000575113e-07
EUVD-1999-0549,0.0
EUVD-1999-0525,0.0
EUVD-1999-0527,0.0
EUVD-1999-0029,0.0
EUVD-1999-0541,0.0
EUVD-1999-0509,9.999999998899778e-08
EUVD-1999-0526,0.0
EUVD-1999-0540,0.0
EUVD-1999-0513,0.0
EUVD-1999-0523,0.0
EUVD-1999-0539,0.0
EUVD-1999-0551,0.0
EUVD-1999-0554,0.0
EUVD-1999-0553,0.0
EUVD-1999-0542,2.5100000000000122e-05
EUVD-1999-0538,0.0
EUVD-1999-0531,0.0
EUVD-1999-0516,0.0
EUVD-1999-0545,0.0
EUVD-1999-0528,0.0
EUVD-1999-0499,0.0
EUVD-1999-0495,-3.3800000000000496e-05
EUVD-1999-0550,0.0
EUVD-1999-0544,0.0
EUVD-1999-0568,0.0
EUVD-1999-0559,0.0
EUVD-1999-0535,0.0
EUVD-1999-0557,0.0
EUVD-1999-0561,0.0
EUVD-1999-0565,0.0
EUVD-1999-0552,0.0
EUVD-1999-0558,0.0
EUVD-1999-0548,0.0
EUVD-1999-0546,0.0
EUVD-1999-0564,0.0
EUVD-1999-0547,0.0
EUVD-1999-0556,0.0
EUVD-1999-0567,0.0
EUVD-1999-0044,0.0
EUVD-1999-0008,-7.5999999999964984e-06
EUVD-1999-0021,0.0024743000000000126
EUVD-1999-0566,0.0
EUVD-1999-0569,0.0
EUVD-1999-0563,0.0
EUVD-1999-0031,-1.0000000000287557e-07
EUVD-1999-0123,0.0
EUVD-1999-0030,0.0
EUVD-1999-0022,-5.689999999999862e-05
EUVD-1999-0019,-3.4999999999896225e-06
EUVD-1999-0051,0.0
EUVD-1999-0036,-1.6999999999933735e-06
EUVD-1999-0013,0.0
EUVD-1999-0040,0.0
EUVD-1999-0038,0.0
EUVD-1999-0027,0.0
EUVD-1999-0037,0.0
EUVD-1999-0028,0.0019517000000000007
EUVD-1999-0061,0.0
EUVD-1999-0032,0.001607499999999984
EUVD-1999-0014,-7.600000000024254e-06
EUVD-1999-0284,0.0
EUVD-1999-0257,0.0
EUVD-1999-0266,0.0
EUVD-1999-0311,2.4999999999997247e-05
EUVD-1999-0241,0.0
EUVD-1999-0033,0.0
EUVD-1999-0052,0.0
EUVD-1999-0141,-7.5999999999964984e-06
EUVD-1999-0159,0.0
EUVD-1999-0608,0.0
EUVD-1999-0122,0.0
EUVD-1999-0017,-0.01991549999999999
EUVD-1999-0043,0.0
EUVD-1999-0054,-7.5999999999964984e-06
EUVD-1999-0116,0.0017622000000000193
EUVD-1999-0202,0.0
EUVD-1999-0250,0.0
EUVD-1999-0143,0.0
EUVD-1999-0185,-7.5999999999964984e-06
EUVD-1999-0125,0.0
EUVD-1999-0351,-1.799999999996249e-06
EUVD-1999-0570,0.0
EUVD-1999-0183,0.0
EUVD-1999-0212,-1.6999999999933735e-06
EUVD-1999-0136,0.0
EUVD-1999-0583,-1.0000000000287557e-07
EUVD-1999-0636,0.0
EUVD-1999-0594,0.0
EUVD-1999-0053,0.0
EUVD-1999-0057,2.5100000000000122e-05
EUVD-1999-0131,0.0
EUVD-1999-0101,-6.999999999646178e-07
EUVD-1999-0091,0.0
EUVD-1999-0111,0.0
EUVD-1999-0048,-7.5999999999964984e-06
EUVD-1999-0023,0.0
EUVD-1999-0047,0.0
EUVD-1999-0035,0.0
EUVD-1999-0049,0.0
EUVD-1999-0059,0.0
EUVD-1999-0623,0.0
EUVD-1999-0676,-1.6999999999933735e-06
EUVD-1999-0587,-5.8299999999983365e-05
EUVD-1999-0058,0.0
EUVD-1999-0677,0.0
EUVD-1999-0093,0.0
EUVD-1999-0210,2.5100000000000122e-05
EUVD-1999-0204,0.0
EUVD-1999-0130,1.0000000000287557e-07
EUVD-1999-0124,0.0
EUVD-1999-0133,0.0
