EUVD,VEDAS
EUVD-1999-0516,0.0
EUVD-1999-0512,0.0
EUVD-1999-0513,0.0
EUVD-1999-0548,0.0
EUVD-1999-0531,0.0
EUVD-1999-0522,5.999999999617422e-07
EUVD-1999-0515,-1.1900000000009126e-05
EUVD-1999-0520,0.0
EUVD-1999-0534,0.0
EUVD-1999-0519,1.000000000001e-06
EUVD-1999-0523,0.0
EUVD-1999-0550,0.0
EUVD-1999-0532,0.0
EUVD-1999-0538,0.0
EUVD-1999-0535,0.0
EUVD-1999-0543,7.00000000020129e-07
EUVD-1999-0527,0.0
EUVD-1999-0533,0.0
EUVD-1999-0526,0.0
EUVD-1999-0545,0.0
EUVD-1999-0517,3.000000000086267e-07
EUVD-1999-0553,0.0
EUVD-1999-0549,0.0
EUVD-1999-0537,0.0
EUVD-1999-0528,0.0
EUVD-1999-0541,0.0
EUVD-1999-0540,0.0
EUVD-1999-0539,0.0
EUVD-1999-0542,4.0000000001150227e-07
EUVD-1999-0521,0.0
EUVD-1999-0514,-1.2199999999962241e-05
EUVD-1999-0556,0.0
EUVD-1999-0555,0.0
EUVD-1999-0546,0.0
EUVD-1999-0552,0.0
EUVD-1999-0536,0.0
EUVD-1999-0554,0.0
EUVD-1999-0525,3.000000000016878e-07
EUVD-1999-0547,0.0
EUVD-1999-0583,0.0
EUVD-1999-0578,0.0
EUVD-1999-0623,0.0
EUVD-1999-0518,0.0
EUVD-1999-0544,0.0
EUVD-1999-0551,0.0
EUVD-1999-0530,1.2999999999818712e-06
EUVD-1999-0613,1.4000000000125024e-06
EUVD-1999-0618,3.000000000086267e-07
EUVD-1999-0558,0.0
EUVD-1999-0585,0.0
EUVD-1999-0524,-2.0000000000575113e-07
EUVD-1999-0587,1.1999999999789956e-06
EUVD-1999-0586,0.0
EUVD-1999-0615,0.0
EUVD-1999-0622,0.0
EUVD-1999-0620,0.0
EUVD-1999-0624,0.0
EUVD-1999-0582,0.0
EUVD-1999-0619,0.0
EUVD-1999-0621,0.0
EUVD-1999-0009,2.0000000000575113e-07
EUVD-1999-0006,0.0
EUVD-1999-0019,3.999999999837467e-07
EUVD-1999-0013,0.0
EUVD-1999-0040,0.0
EUVD-1999-0017,-5.000000000005e-07
EUVD-1999-0004,1.799999999996249e-06
EUVD-1999-0002,2.0000000000575113e-07
EUVD-1999-0007,1.09999999997612e-06
EUVD-1999-0014,3.000000000086267e-07
EUVD-1999-0008,2.0000000000575113e-07
EUVD-1999-0047,0.0
