EUVD,VEDAS
EUVD-1999-0499,0.0
EUVD-1999-0155,0.0
EUVD-1999-0352,0.0
EUVD-1999-0372,-5.6000000000000494e-05
EUVD-1999-0370,0.0
EUVD-1999-0351,-2.399999999985747e-06
EUVD-1999-0369,-1.7000000000017e-05
EUVD-1999-0343,0.0
EUVD-1999-0344,-5.6000000000000494e-05
EUVD-1999-0358,-2.1999999999799957e-06
EUVD-1999-0357,0.0
EUVD-1999-0347,-5.610000000000337e-05
EUVD-1999-0353,-2.1999999999799957e-06
EUVD-1999-0360,-5.610000000000337e-05
EUVD-1999-0354,-5.6000000000000494e-05
EUVD-1999-0346,0.0
EUVD-1999-0361,0.0
EUVD-1999-0356,0.0
EUVD-1999-0350,0.0
EUVD-1999-0379,-5.6000000000000494e-05
EUVD-1999-0345,0.0
EUVD-1999-0164,0.0
EUVD-1999-0365,0.0
EUVD-1999-0359,0.0
EUVD-1999-0384,-5.6000000000000494e-05
EUVD-1999-0373,0.0
EUVD-1999-0362,-1.2999999999818712e-06
EUVD-1999-0363,0.0
EUVD-1999-0388,0.0
EUVD-1999-0371,0.0
EUVD-1999-0385,-5.599999999997274e-05
EUVD-1999-0377,0.0
EUVD-1999-0389,0.0
EUVD-1999-0367,0.0
EUVD-1999-0383,0.0
EUVD-1999-0382,-5.6000000000000494e-05
EUVD-1999-0366,-5.6000000000000494e-05
EUVD-1999-0374,0.0
EUVD-1999-0355,0.0
EUVD-1999-0381,0.0
EUVD-1999-0376,-5.6000000000000494e-05
EUVD-1999-0392,0.0
EUVD-1999-0395,8.009999999999962e-05
EUVD-1999-0378,0.0
EUVD-1999-0396,0.0
EUVD-1999-0391,-5.610000000000337e-05
EUVD-1999-0397,0.0
EUVD-1999-0406,0.0
EUVD-1999-0380,-5.610000000000337e-05
EUVD-1999-0404,0.0
EUVD-1999-0405,0.0
EUVD-1999-0403,-5.6000000000000494e-05
EUVD-1999-0399,0.0
EUVD-1999-0401,0.0
EUVD-1999-0408,0.0
EUVD-1999-0394,-5.610000000000337e-05
EUVD-1999-0417,0.0
EUVD-1999-0393,-5.610000000000337e-05
EUVD-1999-0398,0.0
EUVD-1999-0402,0.0
EUVD-1999-0447,-2.2099999999997122e-05
