EUVD,VEDAS
EUVD-1999-0237,0.0
EUVD-1999-0241,0.0
EUVD-1999-0238,0.0
EUVD-1999-0255,0.0
EUVD-1999-0240,0.0
EUVD-1999-0235,0.0
EUVD-1999-0247,4.0000000001150227e-07
EUVD-1999-0246,0.0
EUVD-1999-0251,0.0
EUVD-1999-0253,0.0
EUVD-1999-0245,0.0
EUVD-1999-0243,1.0000000000287557e-07
EUVD-1999-0257,0.0
EUVD-1999-0263,1.6100000000018877e-05
EUVD-1999-0254,2.500000000016378e-06
EUVD-1999-0265,2.240000000000575e-05
EUVD-1999-0269,-4.0000000001150227e-07
EUVD-1999-0266,0.0
EUVD-1999-0268,0.0
EUVD-1999-0274,0.0
EUVD-1999-0242,0.0
EUVD-1999-0244,0.0
EUVD-1999-0248,0.0
EUVD-1999-0258,4.6199999999996244e-05
EUVD-1999-0252,0.0
EUVD-1999-0236,-2.1000000000048757e-06
EUVD-1999-0264,0.0
EUVD-1999-0272,0.0
EUVD-1999-0271,0.0
EUVD-1999-0279,0.0
EUVD-1999-0250,0.0
EUVD-1999-0298,3.000000000086267e-07
EUVD-1999-0249,0.0
EUVD-1999-0262,0.0
EUVD-1999-0290,0.0
EUVD-1999-0297,0.0
EUVD-1999-0267,0.0
EUVD-1999-0260,0.0
EUVD-1999-0281,0.0
EUVD-1999-0259,0.0
EUVD-1999-0261,1.0000000000287557e-07
EUVD-1999-0270,2.09999999997712e-06
EUVD-1999-0273,0.0
EUVD-1999-0289,0.0
EUVD-1999-0280,0.0
EUVD-1999-0300,1.6200000000021753e-05
EUVD-1999-0277,0.0
EUVD-1999-0283,4.609999999999337e-05
EUVD-1999-0292,0.0
EUVD-1999-0296,1.609999999999112e-05
EUVD-1999-0302,1.6199999999993997e-05
EUVD-1999-0287,4.609999999999337e-05
EUVD-1999-0316,0.0
EUVD-1999-0305,1.09999999997612e-06
EUVD-1999-0306,0.0
EUVD-1999-0304,0.0
EUVD-1999-0303,0.0
EUVD-1999-0319,0.0
EUVD-1999-0309,-3.670000000000062e-05
EUVD-1999-0276,0.0
EUVD-1999-0286,0.0
EUVD-1999-0299,0.0
EUVD-1999-0291,0.0
EUVD-1999-0295,1.6100000000018877e-05
EUVD-1999-0312,0.0
EUVD-1999-0301,1.609999999999112e-05
EUVD-1999-0275,0.0
EUVD-1999-0311,-3.670000000000062e-05
EUVD-1999-0284,0.0
EUVD-1999-0317,0.0
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0307,0.0
EUVD-1999-0310,0.0
EUVD-1999-0320,1.609999999999112e-05
EUVD-1999-0322,0.0
EUVD-1999-0315,1.609999999999112e-05
EUVD-1999-0314,-1.0000000000287557e-07
EUVD-1999-0321,0.0
EUVD-1999-0308,-3.670000000000062e-05
EUVD-1999-0318,0.0
EUVD-1999-0017,0.0
EUVD-1999-0026,0.0
EUVD-1999-0474,0.0
EUVD-1999-0454,-4.0000000000456337e-07
EUVD-1999-0460,0.0
EUVD-1999-0461,0.0
EUVD-1999-0471,2.399999999985747e-06
EUVD-1999-0456,0.0
EUVD-1999-0475,0.0
EUVD-1999-0459,0.0
EUVD-1999-0344,2.2799999999989495e-05
EUVD-1999-0351,2.399999999985747e-06
EUVD-1999-0352,0.0
EUVD-1999-0345,0.0
EUVD-1999-0347,4.6199999999996244e-05
EUVD-1999-0353,2.1999999999799957e-06
EUVD-1999-0343,0.0
EUVD-1999-0358,2.1999999999799957e-06
EUVD-1999-0355,0.0
