EUVD,VEDAS
EUVD-1999-0251,0.0
EUVD-1999-0266,0.0
EUVD-1999-0273,0.0
EUVD-1999-0238,0.0
EUVD-1999-0237,0.0
EUVD-1999-0241,0.0
EUVD-1999-0244,0.0
EUVD-1999-0258,2.1500000000007624e-05
EUVD-1999-0253,0.0
EUVD-1999-0245,0.0
EUVD-1999-0261,0.0
EUVD-1999-0250,0.0
EUVD-1999-0243,0.0
EUVD-1999-0343,0.0
EUVD-1999-0354,4.450000000000287e-05
EUVD-1999-0344,4.450000000000287e-05
EUVD-1999-0353,8.999999999981245e-07
EUVD-1999-0345,0.0
EUVD-1999-0365,0.0
EUVD-1999-0362,5.000000000143778e-07
EUVD-1999-0356,0.0
EUVD-1999-0346,0.0
EUVD-1999-0370,0.0
EUVD-1999-0357,0.0
EUVD-1999-0347,2.1599999999982744e-05
EUVD-1999-0372,4.4399999999999995e-05
EUVD-1999-0369,8.000000000008e-06
EUVD-1999-0361,0.0
EUVD-1999-0375,0.0
EUVD-1999-0374,0.0
EUVD-1999-0363,2.699999999966618e-06
EUVD-1999-0359,0.0
EUVD-1999-0371,0.0009809000000000068
EUVD-1999-0352,0.0
EUVD-1999-0367,0.0
EUVD-1999-0373,0.0
EUVD-1999-0366,4.450000000000287e-05
EUVD-1999-0360,2.16000000000105e-05
EUVD-1999-0351,8.999999999981245e-07
EUVD-1999-0355,0.0
EUVD-1999-0358,8.999999999981245e-07
EUVD-1999-0350,0.0
EUVD-1999-0242,0.0
EUVD-1999-0320,7.89999999997737e-06
EUVD-1999-0252,0.0
EUVD-1999-0247,1.0000000000287557e-07
EUVD-1999-0264,0.0
EUVD-1999-0279,0.0
EUVD-1999-0235,0.0
EUVD-1999-0323,0.0
EUVD-1999-0268,0.0
EUVD-1999-0271,0.0
EUVD-1999-0246,0.0
EUVD-1999-0284,0.0
EUVD-1999-0254,-6.699999999998374e-06
EUVD-1999-0454,8.999999999981245e-07
EUVD-1999-0461,0.0
EUVD-1999-0457,0.0
EUVD-1999-0458,0.0
EUVD-1999-0464,0.0
EUVD-1999-0462,0.0
EUVD-1999-0463,2.1599999999982744e-05
EUVD-1999-0481,0.0
EUVD-1999-0465,0.0
EUVD-1999-0459,0.0
EUVD-1999-0471,-6.599999999995498e-06
EUVD-1999-0460,0.0
EUVD-1999-0484,0.0
EUVD-1999-0478,-3.900000000001125e-06
EUVD-1999-0455,0.0
EUVD-1999-0516,0.0
EUVD-1999-0456,0.0
EUVD-1999-0479,0.0
EUVD-1999-0473,0.0
EUVD-1999-0476,0.0
EUVD-1999-0467,4.4399999999999995e-05
EUVD-1999-0466,0.0
EUVD-1999-0483,0.0
EUVD-1999-0477,-3.7999999999982492e-06
EUVD-1999-0475,0.0
EUVD-1999-0490,-1.0000000000287557e-07
EUVD-1999-0485,0.0
EUVD-1999-0491,0.0
EUVD-1999-0474,0.0
EUVD-1999-0508,0.0
EUVD-1999-0482,0.0
EUVD-1999-0531,0.0
EUVD-1999-0470,0.0
EUVD-1999-0517,7.99999999995249e-07
EUVD-1999-0521,0.0
EUVD-1999-0501,0.0
EUVD-1999-0472,0.0
EUVD-1999-0469,0.0
EUVD-1999-0510,7.99999999995249e-07
EUVD-1999-0487,4.4399999999999995e-05
EUVD-1999-0499,0.0
EUVD-1999-0520,0.0
EUVD-1999-0513,0.0
EUVD-1999-0503,0.0
EUVD-1999-0528,0.0
EUVD-1999-0519,2.540000000000875e-05
EUVD-1999-0523,0.0
EUVD-1999-0504,1.0000000005838672e-07
EUVD-1999-0495,4.4399999999999995e-05
EUVD-1999-0512,0.0
EUVD-1999-0497,0.0
EUVD-1999-0522,3.899999999945614e-06
EUVD-1999-0509,7.99999999995249e-07
EUVD-1999-0489,4.450000000000287e-05
EUVD-1999-0492,9.000000000258801e-07
EUVD-1999-0507,8.999999999981245e-07
EUVD-1999-0532,0.0
EUVD-1999-0526,0.0
EUVD-1999-0494,0.0
EUVD-1999-0536,0.0
EUVD-1999-0480,0.0
EUVD-1999-0505,0.0
EUVD-1999-0493,0.0
EUVD-1999-0518,0.0
EUVD-1999-0498,0.0
EUVD-1999-0527,0.0
EUVD-1999-0525,8.999999999981245e-07
EUVD-1999-0534,0.0
EUVD-1999-0496,1.0000000000287557e-07
EUVD-1999-0544,0.0
EUVD-1999-0540,0.0
EUVD-1999-0537,0.0
EUVD-1999-0535,0.0
EUVD-1999-0539,0.0
EUVD-1999-0377,0.0
EUVD-1999-0396,0.0
EUVD-1999-0381,0.0
EUVD-1999-0419,0.0
EUVD-1999-0390,0.0
EUVD-1999-0388,0.0
EUVD-1999-0379,4.4399999999999995e-05
EUVD-1999-0395,0.0005343000000000153
EUVD-1999-0382,4.4399999999999995e-05
EUVD-1999-0380,2.1500000000007624e-05
EUVD-1999-0400,0.0
EUVD-1999-0376,4.4399999999999995e-05
EUVD-1999-0433,0.0
EUVD-1999-0398,0.0
EUVD-1999-0269,9.999999998899778e-08
EUVD-1999-0248,0.0
EUVD-1999-0324,-3.900000000001125e-06
EUVD-1999-0262,0.0
EUVD-1999-0267,0.0
EUVD-1999-0263,8.000000000008e-06
EUVD-1999-0281,0.0
EUVD-1999-0255,0.0
EUVD-1999-0280,0.0
EUVD-1999-0236,3.399999999986747e-06
EUVD-1999-0299,0.0
EUVD-1999-0289,0.0
EUVD-1999-0291,0.0
EUVD-1999-0257,0.0
EUVD-1999-0249,0.0
EUVD-1999-0287,2.16000000000105e-05
EUVD-1999-0259,0.0
EUVD-1999-0240,0.0
EUVD-1999-0274,0.0
EUVD-1999-0272,0.0
EUVD-1999-0423,-3.900000000001125e-06
EUVD-1999-0270,8.000000000230045e-07
EUVD-1999-0290,0.0
EUVD-1999-0393,2.16000000000105e-05
EUVD-1999-0384,4.4399999999999995e-05
EUVD-1999-0421,0.0
EUVD-1999-0424,0.0
EUVD-1999-0403,2.16000000000105e-05
EUVD-1999-0401,0.0
EUVD-1999-0391,2.16000000000105e-05
EUVD-1999-0378,0.0
EUVD-1999-0411,0.0
EUVD-1999-0392,0.0
EUVD-1999-0409,0.0
EUVD-1999-0418,2.1599999999982744e-05
EUVD-1999-0292,0.0
EUVD-1999-0296,7.900000000005125e-06
EUVD-1999-0277,0.0
EUVD-1999-0312,0.0
EUVD-1999-0301,8.000000000008e-06
EUVD-1999-0135,0.0
EUVD-1999-0147,0.0
EUVD-1999-0132,2.540000000000875e-05
EUVD-1999-0397,0.0
EUVD-1999-0438,0.0
EUVD-1999-0383,0.0
EUVD-1999-0410,0.0
EUVD-1999-0413,-1.0000000000287557e-07
EUVD-1999-0181,0.0
EUVD-1999-0295,7.900000000005125e-06
EUVD-1999-0297,0.0
EUVD-1999-0394,2.1500000000007624e-05
EUVD-1999-0417,0.0
EUVD-1999-0414,0.0
EUVD-1999-0145,-1.1000000000871424e-06
EUVD-1999-0122,0.0
EUVD-1999-0167,0.0
EUVD-1999-0063,-1.0000000000287557e-07
EUVD-1999-0064,2.1500000000007624e-05
EUVD-1999-0051,0.0
EUVD-1999-0402,0.0
EUVD-1999-0399,0.0
EUVD-1999-0302,8.000000000008e-06
EUVD-1999-0260,0.0
EUVD-1999-0300,8.000000000008e-06
EUVD-1999-0286,0.0
EUVD-1999-0298,1.0000000000287557e-07
EUVD-1999-0024,0.0
EUVD-1999-0308,-3.900000000001125e-06
EUVD-1999-0315,6.900000000004125e-06
EUVD-1999-0265,4.5199999999995244e-05
EUVD-1999-0322,0.0
EUVD-1999-0317,0.0
EUVD-1999-0275,0.0
EUVD-1999-0314,-1.0000000000287557e-07
EUVD-1999-0305,6.000000000172534e-07
EUVD-1999-0303,0.0
EUVD-1999-0336,0.0
EUVD-1999-0157,0.0
EUVD-1999-0096,8.000000000008e-06
EUVD-1999-0001,5.199999999982996e-06
EUVD-1999-0069,8.000000000008e-06
EUVD-1999-0541,0.0
EUVD-1999-0143,0.0
EUVD-1999-0105,0.0
EUVD-1999-0310,0.0
EUVD-1999-0130,0.0
EUVD-1999-0316,0.0
EUVD-1999-0442,0.0
EUVD-1999-0109,7.999999999980245e-06
EUVD-1999-0565,0.0
EUVD-1999-0042,0.0
EUVD-1999-0307,0.0
EUVD-1999-0202,0.0
EUVD-1999-0276,0.0
EUVD-1999-0306,0.0
EUVD-1999-0213,0.0
EUVD-1999-0313,0.0
EUVD-1999-0304,0.0
EUVD-1999-0576,4.450000000000287e-05
EUVD-1999-0538,0.0
EUVD-1999-0203,0.0
EUVD-1999-0013,0.0
EUVD-1999-0321,0.0
EUVD-1999-0283,2.1599999999982744e-05
EUVD-1999-0199,-1.0000000000287557e-07
EUVD-1999-0212,7.99999999995249e-07
EUVD-1999-0319,0.0
EUVD-1999-0389,0.0
EUVD-1999-0447,-3.900000000001125e-06
EUVD-1999-0569,0.0
EUVD-1999-0200,4.450000000000287e-05
EUVD-1999-0149,0.0
EUVD-1999-0405,0.0
EUVD-1999-0210,-3.7999999999982492e-06
EUVD-1999-0215,0.0013346999999999942
EUVD-1999-0415,4.0000000001150227e-07
EUVD-1999-0214,0.0
EUVD-1999-0205,0.0
EUVD-1999-0112,0.0
EUVD-1999-0094,0.0
EUVD-1999-0589,2.1500000000007624e-05
EUVD-1999-0581,0.0
EUVD-1999-0571,0.0
EUVD-1999-0574,0.0
EUVD-1999-0582,0.0
EUVD-1999-0580,0.0
EUVD-1999-0577,0.0
EUVD-1999-0610,0.0
EUVD-1999-0422,0.0
EUVD-1999-0216,0.0
EUVD-1999-0197,0.0
EUVD-1999-0311,-3.900000000001125e-06
EUVD-1999-0102,0.0
EUVD-1999-0572,0.0
EUVD-1999-0594,0.0
EUVD-1999-0607,0.0
EUVD-1999-0196,0.0
EUVD-1999-0198,0.0
EUVD-1999-0114,0.0
EUVD-1999-0201,2.0000000000575113e-07
EUVD-1999-0637,0.0
EUVD-1999-0408,0.0
EUVD-1999-0431,0.0
EUVD-1999-0665,2.699999999966618e-06
EUVD-1999-0385,4.4399999999999995e-05
EUVD-1999-0427,0.0
EUVD-1999-0622,0.0
EUVD-1999-0542,-3.900000000001125e-06
EUVD-1999-0428,-2.999999999947489e-07
EUVD-1999-0666,0.0
EUVD-1999-0644,0.0005343000000000153
EUVD-1999-0583,0.0
EUVD-1999-0662,8.000000000230045e-07
EUVD-1999-0429,2.149999999997987e-05
EUVD-1999-0406,0.0
EUVD-1999-0590,2.16000000000105e-05
EUVD-1999-0228,4.4399999999999995e-05
EUVD-1999-0222,0.0
EUVD-1999-0430,0.0
EUVD-1999-0416,1.8999999999991246e-06
EUVD-1999-0575,0.0
EUVD-1999-0683,4.4399999999999995e-05
EUVD-1999-0125,0.0
EUVD-1999-0318,0.0
EUVD-1999-0309,-3.900000000001125e-06
EUVD-1999-0221,0.0
EUVD-1999-0131,0.0
EUVD-1999-0136,0.0
EUVD-1999-0441,5.000000000143778e-07
EUVD-1999-0578,0.0
EUVD-1999-0137,0.0
EUVD-1999-0705,0.0
EUVD-1999-0218,0.0
EUVD-1999-0219,2.1599999999982744e-05
EUVD-1999-0696,4.4399999999999995e-05
EUVD-1999-0708,0.0
EUVD-1999-0127,0.0
EUVD-1999-0588,2.1500000000007624e-05
EUVD-1999-0217,0.0
EUVD-1999-0223,0.0
EUVD-1999-0439,0.0
EUVD-1999-0328,-1.0000000000287557e-07
EUVD-1999-0440,7.900000000005125e-06
EUVD-1999-0126,8.999999999981245e-07
EUVD-1999-0618,2.9000000000001247e-06
EUVD-1999-0596,0.0
EUVD-1999-0584,0.0
EUVD-1999-0615,0.0
EUVD-1999-0333,0.0
EUVD-1999-0332,4.4399999999999995e-05
EUVD-1999-0404,0.0
EUVD-1999-0146,0.0
EUVD-1999-0232,0.0
EUVD-1999-0327,0.0
EUVD-1999-0152,0.0
EUVD-1999-0445,0.0
EUVD-1999-0141,7.900000000005125e-06
EUVD-1999-0231,0.0
EUVD-1999-0592,2.1500000000007624e-05
EUVD-1999-0142,0.0
EUVD-1999-0144,0.0
EUVD-1999-0420,0.0
EUVD-1999-0156,0.0
EUVD-1999-0670,-3.900000000001125e-06
EUVD-1999-0138,0.0
EUVD-1999-0234,0.0
EUVD-1999-0711,0.0
EUVD-1999-0436,-3.900000000001125e-06
EUVD-1999-0435,0.0
EUVD-1999-0653,0.0
EUVD-1999-0171,0.0
EUVD-1999-0621,0.0
EUVD-1999-0325,-3.900000000001125e-06
EUVD-1999-0124,0.0
EUVD-1999-0129,2.4099999999999122e-05
EUVD-1999-0155,0.0
EUVD-1999-0160,0.0
EUVD-1999-0623,0.0
EUVD-1999-0331,0.0
EUVD-1999-0161,0.0
EUVD-1999-0175,0.0
EUVD-1999-0164,0.0
EUVD-1999-0165,0.0
EUVD-1999-0434,0.0
EUVD-1999-0425,0.0
EUVD-1999-0182,1.6999999999933735e-06
EUVD-1999-0437,0.0
EUVD-1999-0166,0.0
EUVD-1999-0163,0.0
EUVD-1999-0180,0.0
EUVD-1999-0179,4.4399999999999995e-05
EUVD-1999-0710,7.99999999995249e-07
EUVD-1999-0432,-3.900000000001125e-06
EUVD-1999-0178,1.2199999999989997e-05
EUVD-1999-0703,0.0
EUVD-1999-0176,0.0
EUVD-1999-0188,7.900000000005125e-06
EUVD-1999-0184,0.0
EUVD-1999-0123,0.0
EUVD-1999-0133,0.0
EUVD-1999-0177,0.0
EUVD-1999-0134,0.0
EUVD-1999-0334,1.9999999999881224e-07
EUVD-1999-0193,0.0
EUVD-1999-0326,-3.900000000001125e-06
EUVD-1999-0330,2.1599999999982744e-05
EUVD-1999-0186,-6.7000000000261295e-06
EUVD-1999-0339,0.0
EUVD-1999-0335,2.9999999999752447e-06
EUVD-1999-0010,-3.900000000001125e-06
EUVD-1999-0329,0.0
EUVD-1999-0162,0.0
EUVD-1999-0026,0.0
EUVD-1999-0139,0.0
