EUVD,VEDAS
EUVD-1999-0241,0.0
EUVD-1999-0233,0.00013659999999998673
EUVD-1999-0240,0.0
EUVD-1999-0237,0.0
EUVD-1999-0226,0.0
EUVD-1999-0220,0.0
EUVD-1999-0208,0.0
EUVD-1999-0217,0.0
EUVD-1999-0216,0.0
EUVD-1999-0215,4.000000000004e-06
EUVD-1999-0230,0.0
EUVD-1999-0272,0.0
EUVD-1999-0222,0.0
EUVD-1999-0275,0.0
EUVD-1999-0291,0.0
EUVD-1999-0214,0.0
EUVD-1999-0218,0.0
EUVD-1999-0221,0.0
EUVD-1999-0010,1.489999999998437e-05
EUVD-1999-0512,0.0
EUVD-1999-0516,0.0
EUVD-1999-0515,6.100000000008876e-06
EUVD-1999-0537,0.0
EUVD-1999-0522,3.999999999998449e-05
EUVD-1999-0535,0.0
EUVD-1999-0513,0.0
EUVD-1999-0009,2.6000000000026002e-05
EUVD-1999-0520,0.0
EUVD-1999-0525,1.799999999996249e-06
EUVD-1999-0536,0.0
EUVD-1999-0514,4.300000000012627e-06
EUVD-1999-0517,1.8999999999991246e-06
EUVD-1999-0531,0.0
EUVD-1999-0538,0.0
EUVD-1999-0542,1.489999999998437e-05
EUVD-1999-0532,0.0
EUVD-1999-0539,0.0
EUVD-1999-0534,0.0
EUVD-1999-0533,0.0
EUVD-1999-0545,0.0
EUVD-1999-0548,0.0
EUVD-1999-0543,7.499999999993623e-06
EUVD-1999-0521,0.0
EUVD-1999-0541,0.0
EUVD-1999-0559,0.0
EUVD-1999-0557,0.0
EUVD-1999-0523,0.0
EUVD-1999-0540,0.0
EUVD-1999-0518,0.0
EUVD-1999-0553,0.0
EUVD-1999-0519,8.759999999999324e-05
EUVD-1999-0550,0.0
EUVD-1999-0526,0.0
EUVD-1999-0556,0.0
EUVD-1999-0551,0.0
EUVD-1999-0567,0.0
EUVD-1999-0570,0.0
EUVD-1999-0546,0.0
EUVD-1999-0563,0.0
EUVD-1999-0568,0.0
EUVD-1999-0576,0.00013659999999998673
EUVD-1999-0558,0.0
EUVD-1999-0530,0.00012419999999996323
EUVD-1999-0561,0.0
EUVD-1999-0528,0.0
EUVD-1999-0527,0.0
EUVD-1999-0560,0.0
EUVD-1999-0564,0.0
EUVD-1999-0555,0.0
EUVD-1999-0572,0.0
EUVD-1999-0566,0.0
EUVD-1999-0524,-0.09760780000000002
EUVD-1999-0571,0.0
EUVD-1999-0549,0.0
EUVD-1999-0544,0.0
EUVD-1999-0565,0.0
EUVD-1999-0547,0.0
EUVD-1999-0575,0.0
EUVD-1999-0569,0.0
EUVD-1999-0552,0.0
EUVD-1999-0554,0.0
EUVD-1999-0620,0.0
EUVD-1999-0573,1.6999999999933735e-06
EUVD-1999-0258,0.00010249999999997761
EUVD-1999-0212,4.100000000006876e-06
EUVD-1999-0252,0.0
EUVD-1999-0213,0.0
EUVD-1999-0236,7.499999999993623e-06
EUVD-1999-0209,-0.04666619999999999
EUVD-1999-0287,0.00010240000000000249
EUVD-1999-0207,0.0
EUVD-1999-0210,1.4900000000012126e-05
EUVD-1999-0228,0.00013659999999998673
EUVD-1999-0223,0.0
EUVD-1999-0285,0.0
EUVD-1999-0243,0.0
EUVD-1999-0224,0.0
EUVD-1999-0283,0.00010240000000000249
EUVD-1999-0229,0.0
EUVD-1999-0250,0.0
EUVD-1999-0266,0.0
EUVD-1999-0225,6.999999999646178e-07
EUVD-1999-0014,2.6100000000001122e-05
EUVD-1999-0227,0.00013659999999998673
EUVD-1999-0008,2.6200000000003998e-05
EUVD-1999-0562,0.0
EUVD-1999-0231,0.0
EUVD-1999-0247,6.999999999646178e-07
EUVD-1999-0219,0.00010250000000000536
EUVD-1999-0245,0.0
EUVD-1999-0292,0.0
EUVD-1999-0006,-1.0000000000287557e-07
EUVD-1999-0248,0.0
EUVD-1999-0007,0.00013650000000003937
EUVD-1999-0034,0.0
EUVD-1999-0066,0.0
EUVD-1999-0238,0.0
EUVD-1999-0026,0.0
EUVD-1999-0244,0.0
EUVD-1999-0288,0.0
EUVD-1999-0004,0.0001365000000000116
EUVD-1999-0260,0.0
EUVD-1999-0249,0.0
EUVD-1999-0251,0.0
EUVD-1999-0268,0.0
EUVD-1999-0255,0.0
EUVD-1999-0269,6.000000000033756e-07
EUVD-1999-0242,0.0
EUVD-1999-0257,0.0
EUVD-1999-0261,1.0000000000287557e-07
EUVD-1999-0082,7.00000000020129e-07
EUVD-1999-0102,0.0
EUVD-1999-0065,2.6100000000001122e-05
EUVD-1999-0017,0.0
EUVD-1999-0069,2.6100000000001122e-05
EUVD-1999-0003,3.190000000002913e-05
EUVD-1999-0021,0.0
EUVD-1999-0267,0.0
EUVD-1999-0072,0.0
EUVD-1999-0061,0.0
EUVD-1999-0060,0.0
EUVD-1999-0232,0.0
EUVD-1999-0234,0.0
EUVD-1999-0254,4.2999999999848715e-06
EUVD-1999-0264,0.0
EUVD-1999-0274,0.0
EUVD-1999-0019,2.669999999999062e-05
EUVD-1999-0029,0.0
EUVD-1999-0039,8.7600000000021e-05
EUVD-1999-0052,0.0
EUVD-1999-0064,0.00010250000000000536
EUVD-1999-0271,0.0
EUVD-1999-0063,0.0
EUVD-1999-0259,0.0
EUVD-1999-0073,0.0
EUVD-1999-0032,4.000000000004e-06
EUVD-1999-0001,0.0003302000000000027
EUVD-1999-0080,1.0000000000287557e-07
EUVD-1999-0415,1.6999999999933735e-06
EUVD-1999-0197,0.0
EUVD-1999-0420,0.0
EUVD-1999-0086,0.0
EUVD-1999-0104,0.0
EUVD-1999-0253,0.0
EUVD-1999-0246,0.0
EUVD-1999-0263,2.6100000000001122e-05
EUVD-1999-0265,0.00013840000000001074
EUVD-1999-0235,0.0
EUVD-1999-0256,-0.06718670000000004
EUVD-1999-0117,0.0
EUVD-1999-0059,0.0
EUVD-1999-0062,0.0
EUVD-1999-0078,0.001216700000000015
EUVD-1999-0015,0.0
EUVD-1999-0414,0.0
EUVD-1999-0262,0.0
EUVD-1999-0276,0.0
EUVD-1999-0277,0.0
EUVD-1999-0273,0.0
EUVD-1999-0270,4.09999999997912e-06
EUVD-1999-0305,-1.0000000000287557e-07
EUVD-1999-0120,2.6100000000001122e-05
EUVD-1999-0419,0.0
EUVD-1999-0030,0.0
EUVD-1999-0074,0.0
EUVD-1999-0447,1.4900000000012126e-05
EUVD-1999-0200,0.0001366000000000145
EUVD-1999-0202,0.0
EUVD-1999-0421,0.0
EUVD-1999-0442,0.0
EUVD-1999-0400,0.0
EUVD-1999-0289,0.0
EUVD-1999-0430,0.0
EUVD-1999-0294,0.0
EUVD-1999-0280,0.0
EUVD-1999-0286,0.0
EUVD-1999-0574,0.0
EUVD-1999-0417,0.0
EUVD-1999-0279,0.0
EUVD-1999-0018,0.0
