EUVD,VEDAS
EUVD-1999-0430,0.007500000000000007
EUVD-1999-0012,0.007499999999999993
EUVD-1999-0006,0.0040000000000000036
EUVD-1999-0021,0.005712600000000012
EUVD-1999-0022,0.003722900000000001
EUVD-1999-0007,0.003165299999999982
EUVD-1999-0038,0.007499999999999993
EUVD-1999-0010,0.0036378999999999995
EUVD-1999-0026,0.007500000000000007
EUVD-1999-0004,0.0031653000000000098
EUVD-1999-0027,0.007499999999999993
EUVD-1999-0023,0.007499999999999993
EUVD-1999-0050,0.007499999999999993
EUVD-1999-0034,0.007500000000000007
EUVD-1999-0035,0.007499999999999993
EUVD-1999-0030,0.007500000000000007
EUVD-1999-0017,0.010962699999999992
EUVD-1999-0028,0.009005100000000002
EUVD-1999-0001,0.004583300000000012
EUVD-1999-0053,0.007499999999999993
EUVD-1999-0049,0.007499999999999993
EUVD-1999-0014,0.0022275999999999962
EUVD-1999-0041,0.007499999999999993
EUVD-1999-0037,0.007499999999999993
EUVD-1999-0033,0.007499999999999993
EUVD-1999-0051,0.007499999999999993
EUVD-1999-0043,0.007500000000000007
EUVD-1999-0047,0.007500000000000007
EUVD-1999-0024,0.007499999999999993
EUVD-1999-0044,0.007500000000000007
EUVD-1999-0055,0.002227699999999999
EUVD-1999-0040,0.007499999999999993
EUVD-1999-0025,0.001618499999999995
EUVD-1999-0042,0.007499999999999993
EUVD-1999-0081,0.007499999999999993
EUVD-1999-0082,0.003998899999999972
EUVD-1999-0059,0.007499999999999993
EUVD-1999-0057,0.0036378000000000243
EUVD-1999-0048,0.0037276000000000253
EUVD-1999-0029,0.007499999999999993
EUVD-1999-0052,0.007500000000000007
EUVD-1999-0036,0.003955800000000009
EUVD-1999-0032,0.004952099999999987
EUVD-1999-0019,0.0037275999999999976
EUVD-1999-0008,0.0037277000000000005
EUVD-1999-0375,0.007499999999999993
EUVD-1999-0378,0.007499999999999993
EUVD-1999-0379,0.003165399999999985
EUVD-1999-0031,0.003998899999999972
EUVD-1999-0013,0.007499999999999993
EUVD-1999-0076,0.007499999999999993
EUVD-1999-0062,0.007499999999999993
EUVD-1999-0073,0.007499999999999993
EUVD-1999-0078,-2.700000000022129e-06
EUVD-1999-0068,0.007500000000000007
EUVD-1999-0086,0.007499999999999993
EUVD-1999-0056,0.0037275999999999976
EUVD-1999-0079,0.007500000000000007
EUVD-1999-0410,0.007500000000000007
EUVD-1999-0080,0.003999300000000039
EUVD-1999-0065,0.0037275999999999976
EUVD-1999-0071,0.007500000000000007
EUVD-1999-0075,0.007499999999999993
EUVD-1999-0069,0.0037276000000000253
EUVD-1999-0085,0.007499999999999993
EUVD-1999-0064,0.002836100000000008
EUVD-1999-0054,0.0037275999999999976
EUVD-1999-0084,0.007499999999999993
EUVD-1999-0060,-0.35172040000000004
EUVD-1999-0063,-0.42138149999999996
EUVD-1999-0058,0.007499999999999993
EUVD-1999-0087,0.007499999999999993
EUVD-1999-0369,0.0037275999999999976
EUVD-1999-0354,0.0031653000000000098
EUVD-1999-0092,0.007499999999999993
EUVD-1999-0360,0.002836100000000008
EUVD-1999-0347,0.0013360000000000039
EUVD-1999-0376,0.003165399999999985
EUVD-1999-0350,0.007499999999999993
EUVD-1999-0438,0.007499999999999993
EUVD-1999-0091,0.007499999999999993
EUVD-1999-0061,0.007499999999999993
EUVD-1999-0096,0.0037276000000000253
EUVD-1999-0094,0.007499999999999993
EUVD-1999-0074,0.007500000000000007
EUVD-1999-0083,0.007500000000000007
EUVD-1999-0072,0.007499999999999993
EUVD-1999-0578,0.007500000000000007
EUVD-1999-0093,0.007500000000000007
EUVD-1999-0371,0.007500000000000007
EUVD-1999-0452,0.0050000000000000044
EUVD-1999-0346,0.007499999999999993
EUVD-1999-0089,0.007500000000000007
EUVD-1999-0581,0.003999099999999978
EUVD-1999-0361,0.007499999999999993
EUVD-1999-0356,0.007500000000000007
EUVD-1999-0576,0.0016654000000000113
EUVD-1999-0444,0.002836000000000005
EUVD-1999-0601,0.007500000000000007
EUVD-1999-0359,0.007499999999999993
