EUVD,VEDAS
EUVD-1999-0313,-9.999999999593667e-08
EUVD-1999-0317,0.0
EUVD-1999-0316,0.0
EUVD-1999-0314,-1.0000000000287557e-07
EUVD-1999-0312,0.0
EUVD-1999-0311,8.499999999994623e-06
EUVD-1999-0318,0.0
EUVD-1999-0321,0.0
EUVD-1999-0315,0.0005524000000000084
EUVD-1999-0320,-0.028783500000000017
EUVD-1999-0319,0.0
EUVD-1999-0322,0.0
EUVD-1999-0339,0.0
EUVD-1999-0358,6.299999999986872e-06
EUVD-1999-0336,0.0
EUVD-1999-0324,8.499999999994623e-06
EUVD-1999-0332,0.00018170000000000686
EUVD-1999-0335,0.0005295000000000022
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0330,0.00014800000000000924
EUVD-1999-0343,0.0
EUVD-1999-0323,-9.999999999593667e-08
EUVD-1999-0337,0.0
EUVD-1999-0351,6.599999999995498e-06
EUVD-1999-0334,5.000000000005e-07
EUVD-1999-0331,0.0
EUVD-1999-0353,6.199999999983996e-06
EUVD-1999-0338,0.0
EUVD-1999-0340,0.0
EUVD-1999-0350,0.0
EUVD-1999-0348,0.00018170000000000686
EUVD-1999-0326,8.499999999994623e-06
EUVD-1999-0349,4.000000000004e-06
EUVD-1999-0346,0.0
EUVD-1999-0360,-0.019370500000000013
EUVD-1999-0345,0.0
EUVD-1999-0325,-0.028734700000000002
EUVD-1999-0354,0.00018170000000000686
EUVD-1999-0357,0.0
EUVD-1999-0333,0.0
EUVD-1999-0329,-9.999999999593667e-08
EUVD-1999-0363,1.0000000000287557e-07
EUVD-1999-0347,0.00014800000000000924
EUVD-1999-0328,-9.999999999593667e-08
EUVD-1999-0341,0.0
EUVD-1999-0352,0.0
EUVD-1999-0342,0.0
EUVD-1999-0364,0.00014800000000000924
EUVD-1999-0355,0.0
EUVD-1999-0365,0.0
EUVD-1999-0377,0.0
EUVD-1999-0356,0.0
EUVD-1999-0370,0.0
EUVD-1999-0378,0.0
EUVD-1999-0371,0.0
EUVD-1999-0362,3.900000000001125e-06
EUVD-1999-0359,0.0
EUVD-1999-0391,-0.0218304
EUVD-1999-0361,0.0
EUVD-1999-0380,0.0001481000000000121
EUVD-1999-0395,6.499999999998174e-05
EUVD-1999-0405,0.0
EUVD-1999-0366,0.00018170000000000686
EUVD-1999-0373,0.0
EUVD-1999-0368,0.0
EUVD-1999-0394,0.0001481000000000121
EUVD-1999-0382,0.00018170000000000686
EUVD-1999-0393,0.00014799999999998148
EUVD-1999-0379,-0.017681000000000002
EUVD-1999-0369,3.9399999999994995e-05
EUVD-1999-0375,0.0
EUVD-1999-0387,0.00018170000000000686
EUVD-1999-0385,0.00018170000000000686
EUVD-1999-0408,0.0
EUVD-1999-0407,0.00014800000000000924
EUVD-1999-0386,0.01914189999999999
EUVD-1999-0383,0.0
EUVD-1999-0396,0.0
EUVD-1999-0401,0.0
EUVD-1999-0367,0.0
EUVD-1999-0403,0.0001481000000000121
EUVD-1999-0384,0.0001816999999999791
EUVD-1999-0376,0.0001816999999999791
EUVD-1999-0390,-2.0000000000575113e-07
EUVD-1999-0388,0.0
EUVD-1999-0400,0.0
EUVD-1999-0392,0.0
EUVD-1999-0397,0.0
EUVD-1999-0399,0.0
EUVD-1999-0406,0.0
EUVD-1999-0389,0.0
EUVD-1999-0398,0.0
EUVD-1999-0344,0.00018170000000000686
EUVD-1999-0372,0.00018189999999998485
EUVD-1999-0374,0.0
EUVD-1999-0402,0.0
EUVD-1999-0381,0.0
EUVD-1999-0404,0.0
EUVD-1999-0409,0.0
EUVD-1999-0410,0.0
EUVD-1999-0543,4.9000000000298805e-06
EUVD-1999-0526,0.0
EUVD-1999-0523,0.0
EUVD-1999-0536,0.0
EUVD-1999-0531,0.0
EUVD-1999-0549,0.0
EUVD-1999-0520,0.0
EUVD-1999-0558,0.0
EUVD-1999-0564,0.0
EUVD-1999-0532,0.0
EUVD-1999-0612,-5.000000000005e-07
EUVD-1999-0537,0.0
EUVD-1999-0544,0.0
EUVD-1999-0540,0.0
EUVD-1999-0513,0.0
EUVD-1999-0574,0.0
EUVD-1999-0512,0.0
EUVD-1999-0535,0.0
EUVD-1999-0522,4.600000000021254e-06
EUVD-1999-0528,0.0
EUVD-1999-0533,0.0
EUVD-1999-0542,-0.028692600000000013
EUVD-1999-0539,0.0
EUVD-1999-0534,0.0
EUVD-1999-0525,-5.999999999964367e-07
EUVD-1999-0521,0.0
EUVD-1999-0550,0.0
EUVD-1999-0524,-2.0000000000575113e-07
EUVD-1999-0553,0.0
EUVD-1999-0527,0.0
EUVD-1999-0547,0.0
EUVD-1999-0541,0.0
EUVD-1999-0516,0.0
EUVD-1999-0538,0.0
EUVD-1999-0546,0.0
EUVD-1999-0545,0.0
EUVD-1999-0216,0.0
EUVD-1999-0561,0.0
EUVD-1999-0515,6.399999999961992e-06
EUVD-1999-0548,0.0
EUVD-1999-0518,0.0
EUVD-1999-0556,0.0
EUVD-1999-0565,0.0
EUVD-1999-0557,0.0
EUVD-1999-0530,0.00011240000000001249
EUVD-1999-0514,6.800000000029005e-06
EUVD-1999-0552,0.0
EUVD-1999-0609,0.0
EUVD-1999-0573,2.6000000000192536e-06
EUVD-1999-0519,0.00010669999999998736
EUVD-1999-0517,-5.999999999894978e-07
EUVD-1999-0623,0.0
EUVD-1999-0560,0.0
EUVD-1999-0620,0.0
EUVD-1999-0569,0.0
EUVD-1999-0551,0.0
EUVD-1999-0554,0.0
EUVD-1999-0563,0.0
EUVD-1999-0571,0.0
EUVD-1999-0555,0.0
EUVD-1999-0592,0.0001481000000000121
EUVD-1999-0594,0.0
EUVD-1999-0567,0.0
EUVD-1999-0570,0.0
EUVD-1999-0583,1.0000000000287557e-07
EUVD-1999-0568,0.0
EUVD-1999-0566,0.0
EUVD-1999-0588,0.0001481000000000121
EUVD-1999-0582,1.0000000000287557e-07
EUVD-1999-0622,0.0
EUVD-1999-0577,0.0
EUVD-1999-0562,0.0
EUVD-1999-0587,0.0001481000000000121
EUVD-1999-0586,0.0
EUVD-1999-0575,0.0
EUVD-1999-0572,0.0
EUVD-1999-0576,0.00018170000000000686
EUVD-1999-0610,0.0
EUVD-1999-0584,1.0000000000287557e-07
EUVD-1999-0579,0.0
EUVD-1999-0589,0.0001481000000000121
EUVD-1999-0559,0.0
EUVD-1999-0613,0.00018170000000000686
EUVD-1999-0591,0.0
EUVD-1999-0624,0.0
EUVD-1999-0615,0.0
EUVD-1999-0590,0.00014809999999998436
EUVD-1999-0611,0.0
EUVD-1999-0581,1.0000000000287557e-07
EUVD-1999-0580,0.0
EUVD-1999-0593,0.0001481000000000121
EUVD-1999-0596,0.0
EUVD-1999-0608,0.0
EUVD-1999-0595,-5.000000000143778e-07
EUVD-1999-0619,0.0
EUVD-1999-0578,0.0
EUVD-1999-0585,1.0000000000287557e-07
EUVD-1999-0618,1.6999999999989246e-05
EUVD-1999-0467,0.0001816999999999791
EUVD-1999-0474,0.0
EUVD-1999-0461,0.0
EUVD-1999-0484,0.0
EUVD-1999-0469,0.0
EUVD-1999-0463,0.00014800000000000924
EUVD-1999-0482,0.0
EUVD-1999-0470,0.0
EUVD-1999-0465,0.0
EUVD-1999-0468,0.0
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0481,0.0
EUVD-1999-0471,6.599999999995498e-06
EUVD-1999-0459,0.0
EUVD-1999-0464,0.0
EUVD-1999-0499,0.0
EUVD-1999-0488,0.0001816999999999791
EUVD-1999-0491,0.0
EUVD-1999-0479,0.0
EUVD-1999-0478,-0.0282453
EUVD-1999-0485,0.0
EUVD-1999-0493,0.0
EUVD-1999-0487,0.00018170000000000686
EUVD-1999-0489,0.0001816999999999791
EUVD-1999-0477,8.599999999997499e-06
EUVD-1999-0473,0.0
EUVD-1999-0472,0.0
EUVD-1999-0492,6.199999999983996e-06
EUVD-1999-0495,0.00018170000000000686
EUVD-1999-0466,0.0
EUVD-1999-0483,0.0
EUVD-1999-0475,0.0
EUVD-1999-0496,2.2000000000077513e-06
EUVD-1999-0494,0.0
EUVD-1999-0476,0.0
EUVD-1999-0490,-9.999999999593667e-08
EUVD-1999-0480,0.0
EUVD-1999-0498,0.0
EUVD-1999-0486,0.0001816999999999791
