EUVD,VEDAS
EUVD-1999-0144,0.003946700000000025
EUVD-1999-0351,0.0023622000000000087
EUVD-1999-0127,0.001955399999999996
EUVD-1999-0477,0.0022645000000000026
EUVD-1999-0461,0.0019457000000000085
EUVD-1999-0460,0.002798800000000004
EUVD-1999-0134,0.001955399999999996
EUVD-1999-0129,0.004286299999999993
EUVD-1999-0478,0.0022760999999999754
EUVD-1999-0457,0.0020041999999999977
EUVD-1999-0471,0.002360100000000004
EUVD-1999-0469,0.0024958999999999953
EUVD-1999-0455,0.008271299999999995
EUVD-1999-0484,0.0023698000000000052
EUVD-1999-0495,0.001663799999999993
EUVD-1999-0456,0.0011707999999999996
EUVD-1999-0496,0.0025529999999999997
EUVD-1999-0481,0.0022645999999999916
EUVD-1999-0467,0.0022606000000000015
EUVD-1999-0489,0.002222699999999994
EUVD-1999-0147,0.008214300000000008
EUVD-1999-0521,0.002534599999999998
EUVD-1999-0501,0.002362100000000006
EUVD-1999-0464,0.002798800000000004
EUVD-1999-0462,-0.0015055000000000068
EUVD-1999-0475,0.0019450000000000023
EUVD-1999-0487,0.0021576000000000095
EUVD-1999-0463,0.0016913000000000067
EUVD-1999-0492,0.0021407999999999983
EUVD-1999-0474,0.0020376999999999895
EUVD-1999-0472,0.0011951000000000045
EUVD-1999-0523,0.0023385000000000072
EUVD-1999-0480,0.0022645999999999916
EUVD-1999-0512,0.0023051000000000044
EUVD-1999-0547,0.0037034000000000095
EUVD-1999-0517,0.005935899999999994
EUVD-1999-0482,0.0019721999999999934
EUVD-1999-0513,0.002250000000000002
EUVD-1999-0522,0.010604000000000058
EUVD-1999-0465,0.001955399999999996
EUVD-1999-0504,0.01642520000000003
EUVD-1999-0525,0.0021595000000000017
EUVD-1999-0490,-0.0017542000000000044
EUVD-1999-0537,0.0022423000000000026
EUVD-1999-0542,0.0022426000000000113
EUVD-1999-0494,0.002798800000000004
EUVD-1999-0503,0.002389299999999997
EUVD-1999-0485,0.0023698000000000052
EUVD-1999-0519,0.0020799999999999985
EUVD-1999-0498,0.004700099999999999
EUVD-1999-0540,0.0021998999999999908
EUVD-1999-0470,0.0026459999999999956
EUVD-1999-0538,0.0021866000000000108
EUVD-1999-0516,0.004700099999999999
EUVD-1999-0534,0.002562700000000001
EUVD-1999-0509,0.0060644000000000114
EUVD-1999-0548,0.0025564999999999893
EUVD-1999-0550,0.002250000000000002
EUVD-1999-0473,0.0024707999999999952
EUVD-1999-0454,0.002769599999999997
EUVD-1999-0483,0.002006899999999992
EUVD-1999-0499,0.0016764999999999974
EUVD-1999-0545,0.002250000000000002
EUVD-1999-0507,0.0032319999999999988
EUVD-1999-0479,0.0019658999999999927
EUVD-1999-0459,0.0020474000000000048
EUVD-1999-0535,0.002250000000000002
EUVD-1999-0491,0.004298899999999994
EUVD-1999-0508,0.002431799999999998
EUVD-1999-0466,0.004443100000000005
EUVD-1999-0518,0.0025704000000000005
EUVD-1999-0476,0.006686300000000006
EUVD-1999-0497,0.002798800000000004
EUVD-1999-0532,0.0021030999999999966
EUVD-1999-0493,0.0022598000000000062
EUVD-1999-0510,0.0022111000000000006
EUVD-1999-0458,0.001964499999999994
EUVD-1999-0148,0.0028799000000000047
EUVD-1999-0149,0.0006221000000000004
EUVD-1999-0132,0.002096300000000023
EUVD-1999-0026,0.0019689999999999985
EUVD-1999-0400,0.00237190000000001
EUVD-1999-0432,0.002241899999999991
EUVD-1999-0578,0.0024367
EUVD-1999-0577,0.002250000000000002
EUVD-1999-0551,0.002238900000000002
EUVD-1999-0544,0.002250000000000002
EUVD-1999-0579,0.002250000000000002
EUVD-1999-0520,0.001949200000000012
EUVD-1999-0531,0.002254199999999998
EUVD-1999-0013,0.002274399999999996
EUVD-1999-0130,0.002530699999999997
EUVD-1999-0122,0.006289000000000003
EUVD-1999-0123,0.001964499999999994
EUVD-1999-0383,0.002254199999999998
EUVD-1999-0043,0.003022999999999998
EUVD-1999-0131,0.0016863000000000017
EUVD-1999-0181,0.002431799999999998
EUVD-1999-0126,0.002117800000000003
EUVD-1999-0308,0.0020184000000000035
EUVD-1999-0215,0.0004036999999999791
EUVD-1999-0680,0.002250000000000002
EUVD-1999-0064,0.0020242000000000038
EUVD-1999-0133,0.002126799999999998
EUVD-1999-0151,0.0019556999999999908
EUVD-1999-0585,0.004611900000000002
EUVD-1999-0124,0.002250000000000002
EUVD-1999-0394,0.0018103999999999898
EUVD-1999-0162,0.0028334
EUVD-1999-0160,0.0024532000000000026
EUVD-1999-0164,0.001960299999999998
EUVD-1999-0019,0.002478099999999983
EUVD-1999-0179,0.0020243000000000066
EUVD-1999-0591,0.004302200000000034
EUVD-1999-0192,0.0
EUVD-1999-0174,0.007525500000000004
EUVD-1999-0206,0.0019641000000000033
EUVD-1999-0150,0.003791900000000001
EUVD-1999-0169,0.002250000000000002
EUVD-1999-0265,0.0016751000000000127
EUVD-1999-0218,0.0022645999999999916
EUVD-1999-0678,0.002073599999999981
EUVD-1999-0125,-0.0015200999999999965
EUVD-1999-0047,0.0034262999999999932
EUVD-1999-0081,0.00237409999999999
EUVD-1999-0157,0.002460799999999999
EUVD-1999-0180,0.002427599999999988
EUVD-1999-0078,0.010581799999999975
EUVD-1999-0325,0.0022394000000000025
EUVD-1999-0158,0.001877899999999988
EUVD-1999-0141,0.0022627999999999815
EUVD-1999-0171,0.0020342
EUVD-1999-0145,0.015524800000000005
EUVD-1999-0229,0.005504899999999993
EUVD-1999-0185,0.00240849999999998
