EUVD,VEDAS
EUVD-1999-0122,0.0
EUVD-1999-0129,-5.789999999999962e-05
EUVD-1999-0141,-1.569999999997962e-05
EUVD-1999-0135,0.0
EUVD-1999-0143,0.0
EUVD-1999-0127,0.0
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0142,0.0
EUVD-1999-0131,0.0
EUVD-1999-0134,0.0
EUVD-1999-0137,0.0
EUVD-1999-0146,0.0
EUVD-1999-0133,0.0
EUVD-1999-0132,-6.059999999999399e-05
EUVD-1999-0124,0.0
EUVD-1999-0130,1.9999999999881224e-07
EUVD-1999-0139,0.0
EUVD-1999-0158,-9.159999999999724e-05
EUVD-1999-0144,0.0
EUVD-1999-0140,0.0
EUVD-1999-0123,0.0
EUVD-1999-0145,-1.5999999999349868e-06
EUVD-1999-0150,0.0
EUVD-1999-0181,0.0
EUVD-1999-0163,0.0
EUVD-1999-0136,0.0
EUVD-1999-0157,0.0
EUVD-1999-0172,0.0
EUVD-1999-0152,0.0
EUVD-1999-0176,0.0
EUVD-1999-0161,0.0
EUVD-1999-0126,-2.6999999999943736e-06
EUVD-1999-0149,-1.0000000000287557e-07
EUVD-1999-0162,0.0
EUVD-1999-0147,0.0
EUVD-1999-0171,0.0
EUVD-1999-0165,0.0
EUVD-1999-0151,0.0
EUVD-1999-0174,0.0
EUVD-1999-0148,0.0
EUVD-1999-0159,0.0
EUVD-1999-0173,0.0
EUVD-1999-0175,0.0
EUVD-1999-0164,0.0
EUVD-1999-0138,0.0
EUVD-1999-0167,0.0
EUVD-1999-0160,0.0
EUVD-1999-0156,0.0
EUVD-1999-0234,0.0
EUVD-1999-0180,0.0
EUVD-1999-0166,0.0
EUVD-1999-0184,0.0
EUVD-1999-0189,-1.580000000001025e-05
EUVD-1999-0190,-1.569999999997962e-05
EUVD-1999-0194,0.0
EUVD-1999-0231,0.0
EUVD-1999-0168,0.0
EUVD-1999-0188,-1.569999999997962e-05
EUVD-1999-0155,0.0
EUVD-1999-0178,-3.390000000000337e-05
EUVD-1999-0183,0.0
EUVD-1999-0235,0.0
EUVD-1999-0228,-5.9000000000003494e-05
EUVD-1999-0179,-5.890000000000062e-05
EUVD-1999-0169,0.0
EUVD-1999-0177,0.0
EUVD-1999-0237,0.0
EUVD-1999-0195,0.0
EUVD-1999-0317,0.0
EUVD-1999-0311,-5.990000000000162e-05
EUVD-1999-0287,-7.069999999997911e-05
EUVD-1999-0193,0.0
EUVD-1999-0303,0.0
EUVD-1999-0227,-5.9000000000003494e-05
EUVD-1999-0197,0.0
EUVD-1999-0198,0.0
EUVD-1999-0186,-3.399999999986747e-06
EUVD-1999-0182,-2.799999999997249e-06
EUVD-1999-0192,7.00000000020129e-07
EUVD-1999-0254,-3.399999999986747e-06
EUVD-1999-0260,0.0
EUVD-1999-0247,-5.000000000143778e-07
EUVD-1999-0330,-7.080000000000974e-05
EUVD-1999-0279,0.0
EUVD-1999-0185,-1.580000000001025e-05
