EUVD,VEDAS
EUVD-1999-0354,-0.0001939000000000246
EUVD-1999-0346,0.0
EUVD-1999-0345,0.0
EUVD-1999-0422,0.0
EUVD-1999-0400,0.0
EUVD-1999-0129,-0.00012319999999998998
EUVD-1999-0123,0.0
EUVD-1999-0151,0.0
EUVD-1999-0140,0.0
EUVD-1999-0135,0.0
EUVD-1999-0144,0.0
EUVD-1999-0138,0.0
EUVD-1999-0122,0.0
EUVD-1999-0361,0.0
EUVD-1999-0350,0.0
EUVD-1999-0347,-0.00014559999999999573
EUVD-1999-0344,-0.00019399999999999973
EUVD-1999-0359,0.0
EUVD-1999-0343,0.0
EUVD-1999-0355,0.0
EUVD-1999-0360,-0.0001456999999999986
EUVD-1999-0352,0.0
EUVD-1999-0369,-3.240000000001575e-05
EUVD-1999-0367,0.0
EUVD-1999-0200,-0.00019399999999999973
EUVD-1999-0353,-5.599999999994498e-06
EUVD-1999-0402,0.0
EUVD-1999-0377,0.0
EUVD-1999-0194,0.0
EUVD-1999-0358,-5.500000000019378e-06
EUVD-1999-0132,-0.0001240999999999881
EUVD-1999-0152,0.0
EUVD-1999-0215,-5.599999999994498e-06
EUVD-1999-0164,0.0
EUVD-1999-0351,-5.999999999978245e-06
EUVD-1999-0365,0.0
EUVD-1999-0374,0.0
EUVD-1999-0371,0.0
EUVD-1999-0380,-0.0001456999999999986
EUVD-1999-0356,0.0
EUVD-1999-0370,0.0
EUVD-1999-0366,-0.0001939000000000246
EUVD-1999-0206,1.9999999999881224e-07
EUVD-1999-0201,0.0
EUVD-1999-0213,0.0
EUVD-1999-0214,0.0
EUVD-1999-0362,-3.199999999980996e-06
EUVD-1999-0437,0.0
EUVD-1999-0357,0.0
EUVD-1999-0390,0.0
EUVD-1999-0381,0.0
EUVD-1999-0451,0.0
EUVD-1999-0218,0.0
EUVD-1999-0157,0.0
EUVD-1999-0219,-0.0001456999999999986
EUVD-1999-0198,0.0
EUVD-1999-0228,-0.00019399999999999973
EUVD-1999-0216,0.0
EUVD-1999-0221,0.0
EUVD-1999-0229,0.0
EUVD-1999-0217,0.0
EUVD-1999-0220,0.0
EUVD-1999-0586,0.0
EUVD-1999-0577,0.0
EUVD-1999-0582,-1.0000000000287557e-07
EUVD-1999-0647,0.0
EUVD-1999-0609,0.0
EUVD-1999-0455,0.0
EUVD-1999-0461,0.0
EUVD-1999-0456,0.0
EUVD-1999-0454,1.3999999999986246e-06
EUVD-1999-0458,0.0
EUVD-1999-0457,0.0
EUVD-1999-0459,0.0
EUVD-1999-0474,0.0
EUVD-1999-0475,0.0
EUVD-1999-0471,-6.0999999999811205e-06
EUVD-1999-0478,-5.7200000000007245e-05
EUVD-1999-0469,0.0
EUVD-1999-0460,0.0
EUVD-1999-0472,0.0
EUVD-1999-0470,0.0
EUVD-1999-0481,0.0
EUVD-1999-0473,0.0
EUVD-1999-0465,0.0
EUVD-1999-0467,-0.00019389999999999685
EUVD-1999-0462,0.0
EUVD-1999-0482,0.0
EUVD-1999-0483,0.0
EUVD-1999-0479,0.0
EUVD-1999-0463,-0.0001456999999999986
EUVD-1999-0466,0.0
EUVD-1999-0490,0.0
EUVD-1999-0487,-0.00019399999999999973
EUVD-1999-0480,0.0
EUVD-1999-0498,0.0
EUVD-1999-0464,0.0
EUVD-1999-0477,-5.7200000000007245e-05
EUVD-1999-0495,-0.00019399999999999973
EUVD-1999-0485,0.0
EUVD-1999-0476,0.0
EUVD-1999-0494,0.0
EUVD-1999-0497,0.0
EUVD-1999-0493,0.0
EUVD-1999-0492,-5.599999999994498e-06
EUVD-1999-0499,0.0
EUVD-1999-0512,0.0
EUVD-1999-0491,0.0
EUVD-1999-0496,5.000000000005e-07
EUVD-1999-0504,0.0
EUVD-1999-0501,0.0
EUVD-1999-0489,-0.00019389999999999685
EUVD-1999-0484,0.0
EUVD-1999-0505,0.0
EUVD-1999-0503,0.0
EUVD-1999-0507,1.3999999999986246e-06
EUVD-1999-0516,0.0
EUVD-1999-0513,0.0
EUVD-1999-0517,1.2999999999818712e-06
EUVD-1999-0509,0.004227999999999996
EUVD-1999-0508,0.0
EUVD-1999-0510,1.299999999995749e-06
EUVD-1999-0698,-0.00019399999999999973
EUVD-1999-0222,0.0
EUVD-1999-0654,0.0
EUVD-1999-0701,0.0
EUVD-1999-0637,0.0
EUVD-1999-0697,-0.00019399999999999973
EUVD-1999-0705,0.0
EUVD-1999-0379,-0.00019399999999999973
EUVD-1999-0373,0.0
EUVD-1999-0384,-0.00019399999999999973
EUVD-1999-0444,-0.00014570000000002636
EUVD-1999-0372,-0.00019399999999999973
EUVD-1999-0375,0.0
EUVD-1999-0376,-0.00019399999999999973
EUVD-1999-0385,-0.00019399999999999973
EUVD-1999-0397,0.0
EUVD-1999-0396,0.0
EUVD-1999-0447,-5.7200000000007245e-05
EUVD-1999-0401,0.0
EUVD-1999-0389,0.0
EUVD-1999-0443,0.0
EUVD-1999-0382,-0.00019399999999999973
EUVD-1999-0411,0.0
EUVD-1999-0418,-0.0001456999999999986
EUVD-1999-0399,0.0
EUVD-1999-0408,0.0
EUVD-1999-0394,-0.0001456999999999986
EUVD-1999-0395,-2.3100000000025878e-05
EUVD-1999-0383,0.0
EUVD-1999-0388,0.0
EUVD-1999-0442,0.0
EUVD-1999-0403,-0.0001456999999999986
EUVD-1999-0391,-0.0001456999999999986
EUVD-1999-0537,0.0
EUVD-1999-0363,0.0
EUVD-1999-0393,-0.0001456999999999986
EUVD-1999-0409,0.0
EUVD-1999-0423,-5.7200000000007245e-05
EUVD-1999-0378,0.0
EUVD-1999-0398,0.0
EUVD-1999-0572,0.0
EUVD-1999-0392,0.0
EUVD-1999-0041,0.0
EUVD-1999-0019,-3.190000000000137e-05
EUVD-1999-0405,0.0
EUVD-1999-0410,-0.0009809000000000068
EUVD-1999-0594,0.0
EUVD-1999-0023,0.0
EUVD-1999-0022,-3.2399999999987994e-05
EUVD-1999-0030,0.0
EUVD-1999-0428,6.999999999993123e-07
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0404,0.0
EUVD-1999-0550,0.0
EUVD-1999-0257,0.0
EUVD-1999-0711,0.0
EUVD-1999-0549,0.0
EUVD-1999-0553,0.0
EUVD-1999-0518,0.0
EUVD-1999-0567,0.0
EUVD-1999-0551,0.0
EUVD-1999-0421,0.0
EUVD-1999-0430,0.0
EUVD-1999-0434,0.0
EUVD-1999-0424,0.0
EUVD-1999-0425,0.0
EUVD-1999-0251,0.0
EUVD-1999-0033,0.0
EUVD-1999-0031,-1.0000000000287557e-07
EUVD-1999-0042,0.0
EUVD-1999-0045,0.0
EUVD-1999-0034,0.0
EUVD-1999-0032,-5.599999999994498e-06
EUVD-1999-0024,0.0
EUVD-1999-0065,-3.229999999998512e-05
EUVD-1999-0028,0.0
EUVD-1999-0556,0.0
