EUVD,VEDAS
EUVD-1999-0517,1.2000000000067512e-06
EUVD-1999-0515,2.300000000010627e-06
EUVD-1999-0516,0.0
EUVD-1999-0520,0.0
EUVD-1999-0524,0.0
EUVD-1999-0534,0.0
EUVD-1999-0522,1.9999999995023998e-07
EUVD-1999-0538,0.0
EUVD-1999-0514,9.999999999732445e-07
EUVD-1999-0518,0.0
EUVD-1999-0549,0.0
EUVD-1999-0544,0.0
EUVD-1999-0541,0.0
EUVD-1999-0548,0.0
EUVD-1999-0531,0.0
EUVD-1999-0513,0.0
EUVD-1999-0526,0.0
EUVD-1999-0232,0.0
EUVD-1999-0220,0.0
EUVD-1999-0229,0.0
EUVD-1999-0214,0.0
EUVD-1999-0227,2.8799999999995496e-05
EUVD-1999-0216,0.0
EUVD-1999-0243,1.0000000000287557e-07
EUVD-1999-0209,2.0000000000575113e-07
EUVD-1999-0223,1.0000000000287557e-07
EUVD-1999-0215,-0.00032039999999999846
EUVD-1999-0219,2.489999999999437e-05
EUVD-1999-0212,1.000000000001e-06
EUVD-1999-0251,0.0
EUVD-1999-0241,0.0
EUVD-1999-0244,0.0
EUVD-1999-0242,0.0
EUVD-1999-0224,0.0
EUVD-1999-0240,0.0
EUVD-1999-0213,0.0
EUVD-1999-0247,2.0000000000575113e-07
EUVD-1999-0238,0.0
EUVD-1999-0230,0.0
EUVD-1999-0218,0.0
EUVD-1999-0250,0.0
EUVD-1999-0255,0.0
EUVD-1999-0235,0.0
EUVD-1999-0221,0.0
EUVD-1999-0237,0.0
EUVD-1999-0234,0.0
EUVD-1999-0225,1.9999999995023998e-07
EUVD-1999-0258,2.4799999999991496e-05
EUVD-1999-0236,2.0000000000575113e-07
EUVD-1999-0245,0.0
EUVD-1999-0249,0.0
EUVD-1999-0248,0.0
EUVD-1999-0246,0.0
EUVD-1999-0217,0.0
EUVD-1999-0252,0.0
EUVD-1999-0226,0.0
EUVD-1999-0257,0.0
EUVD-1999-0254,1.000000000001e-06
EUVD-1999-0264,0.0
EUVD-1999-0279,0.0
EUVD-1999-0280,0.0
EUVD-1999-0253,0.0
EUVD-1999-0268,0.0
EUVD-1999-0273,0.0
EUVD-1999-0262,0.0
EUVD-1999-0272,0.0
EUVD-1999-0260,0.0
EUVD-1999-0231,0.0
EUVD-1999-0256,1.2000000000345068e-06
EUVD-1999-0263,-0.0010065999999999964
EUVD-1999-0275,0.0
EUVD-1999-0267,0.0
EUVD-1999-0222,0.0
EUVD-1999-0261,0.0
EUVD-1999-0266,0.0
EUVD-1999-0274,0.0
EUVD-1999-0269,2.0000000000575113e-07
EUVD-1999-0271,0.0
EUVD-1999-0285,0.0
EUVD-1999-0278,2.8799999999995496e-05
EUVD-1999-0290,0.0
EUVD-1999-0307,0.0
EUVD-1999-0288,0.0
EUVD-1999-0294,0.0
EUVD-1999-0297,0.0
EUVD-1999-0299,0.0
EUVD-1999-0292,0.0
EUVD-1999-0286,0.0
EUVD-1999-0295,5.900000000003125e-06
EUVD-1999-0281,0.0
EUVD-1999-0289,0.0
EUVD-1999-0291,0.0
EUVD-1999-0283,2.489999999999437e-05
EUVD-1999-0287,2.4900000000022127e-05
EUVD-1999-0304,0.0
EUVD-1999-0296,5.900000000003125e-06
EUVD-1999-0276,0.0
EUVD-1999-0298,1.0000000000287557e-07
EUVD-1999-0277,0.0
EUVD-1999-0284,0.0
EUVD-1999-0308,7.80000000000225e-06
EUVD-1999-0265,3.0000000000002247e-05
EUVD-1999-0305,1.000000000001e-06
EUVD-1999-0301,5.900000000003125e-06
EUVD-1999-0303,0.0
EUVD-1999-0302,6.0000000000060005e-06
EUVD-1999-0306,0.0
EUVD-1999-0309,7.80000000000225e-06
EUVD-1999-0530,1.7400000000000748e-05
EUVD-1999-0554,0.0
EUVD-1999-0233,2.8799999999995496e-05
EUVD-1999-0270,9.000000000258801e-07
EUVD-1999-0210,7.900000000005125e-06
EUVD-1999-0207,0.0
EUVD-1999-0300,5.900000000003125e-06
EUVD-1999-0228,2.8799999999995496e-05
EUVD-1999-0512,0.0
EUVD-1999-0542,7.80000000000225e-06
EUVD-1999-0527,0.0
EUVD-1999-0312,0.0
EUVD-1999-0322,0.0
EUVD-1999-0315,5.900000000003125e-06
EUVD-1999-0313,0.0
EUVD-1999-0319,0.0
EUVD-1999-0328,0.0
EUVD-1999-0327,0.0
EUVD-1999-0318,0.0
EUVD-1999-0311,7.80000000000225e-06
EUVD-1999-0336,0.0
EUVD-1999-0321,0.0
EUVD-1999-0316,0.0
EUVD-1999-0326,7.80000000000225e-06
EUVD-1999-0314,0.0
EUVD-1999-0332,2.880000000002325e-05
EUVD-1999-0323,0.0
EUVD-1999-0343,0.0
EUVD-1999-0324,7.80000000000225e-06
EUVD-1999-0329,-1.0000000000287557e-07
EUVD-1999-0325,7.80000000000225e-06
EUVD-1999-0335,0.0
EUVD-1999-0330,2.489999999999437e-05
EUVD-1999-0334,0.0
