EUVD,VEDAS
EUVD-1999-0350,0.0
EUVD-1999-0345,0.0
EUVD-1999-0344,-0.00027850000000001485
EUVD-1999-0347,-0.0002571000000000101
EUVD-1999-0346,0.0
EUVD-1999-0343,0.0
EUVD-1999-0474,0.0
EUVD-1999-0457,0.0
EUVD-1999-0460,0.0
EUVD-1999-0481,0.0
EUVD-1999-0472,0.0
EUVD-1999-0455,0.0
EUVD-1999-0461,0.0
EUVD-1999-0477,-2.669999999999062e-05
EUVD-1999-0577,0.0
EUVD-1999-0458,0.0
EUVD-1999-0470,0.0
EUVD-1999-0473,0.0
EUVD-1999-0454,8.000000000021878e-07
EUVD-1999-0489,-0.0002784999999999871
EUVD-1999-0464,0.0
EUVD-1999-0465,0.0
EUVD-1999-0471,-1.0700000000002374e-05
EUVD-1999-0467,-0.0002784999999999871
EUVD-1999-0484,0.0
EUVD-1999-0485,0.0
EUVD-1999-0478,-2.669999999999062e-05
EUVD-1999-0479,0.0
EUVD-1999-0476,0.0
EUVD-1999-0475,0.0
EUVD-1999-0480,0.0
EUVD-1999-0466,0.0
EUVD-1999-0469,0.0
EUVD-1999-0456,0.0
EUVD-1999-0459,0.0
EUVD-1999-0463,-0.0002571000000000101
EUVD-1999-0492,-9.80000000000425e-06
EUVD-1999-0482,0.0
EUVD-1999-0520,0.0
EUVD-1999-0493,0.0
EUVD-1999-0498,0.0
EUVD-1999-0516,0.0
EUVD-1999-0353,-9.700000000001374e-06
EUVD-1999-0483,0.0
EUVD-1999-0487,-0.00027840000000001197
EUVD-1999-0518,0.0
EUVD-1999-0578,0.0
EUVD-1999-0612,7.99999999995249e-07
EUVD-1999-0607,0.0
EUVD-1999-0611,0.0
EUVD-1999-0647,0.0
EUVD-1999-0671,-6.249999999999312e-05
EUVD-1999-0093,0.0
EUVD-1999-0096,-6.2400000000018e-05
EUVD-1999-0462,0.0
EUVD-1999-0496,6.999999999993123e-07
EUVD-1999-0513,0.0
EUVD-1999-0499,0.0
EUVD-1999-0494,0.0
EUVD-1999-0507,7.99999999995249e-07
EUVD-1999-0505,0.0
EUVD-1999-0512,0.0
EUVD-1999-0490,0.0
EUVD-1999-0503,0.0
EUVD-1999-0508,0.0
EUVD-1999-0354,-0.00027850000000001485
EUVD-1999-0581,-1.9999999995023998e-07
EUVD-1999-0682,-0.00027840000000001197
EUVD-1999-0125,0.0
EUVD-1999-0510,7.99999999995249e-07
EUVD-1999-0501,0.0
EUVD-1999-0509,7.99999999995249e-07
EUVD-1999-0173,0.0
EUVD-1999-0574,0.0
EUVD-1999-0241,0.0
EUVD-1999-0236,3.0999999999781203e-06
EUVD-1999-0247,-1.599999999990498e-06
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0249,0.0
EUVD-1999-0235,0.0
EUVD-1999-0237,0.0
EUVD-1999-0517,7.99999999995249e-07
EUVD-1999-0251,0.0
EUVD-1999-0497,0.0
EUVD-1999-0623,0.0
EUVD-1999-0655,0.0
EUVD-1999-0352,0.0
EUVD-1999-0245,0.0
EUVD-1999-0527,0.0
EUVD-1999-0177,0.0
EUVD-1999-0363,0.0
EUVD-1999-0238,0.0
EUVD-1999-0248,0.0
EUVD-1999-0171,0.0
EUVD-1999-0522,3.099999999922609e-06
EUVD-1999-0491,0.0
EUVD-1999-0495,-0.00027850000000001485
EUVD-1999-0138,0.0
EUVD-1999-0156,0.0
EUVD-1999-0214,0.0
EUVD-1999-0437,0.0
EUVD-1999-0445,0.0
EUVD-1999-0525,7.99999999995249e-07
EUVD-1999-0534,0.0
EUVD-1999-0504,-9.999999994736442e-08
EUVD-1999-0701,0.0
EUVD-1999-0216,0.0
EUVD-1999-0357,0.0
EUVD-1999-0207,0.0009808000000000039
EUVD-1999-0253,0.0
EUVD-1999-0255,0.0
EUVD-1999-0246,0.0
EUVD-1999-0220,0.0
