EUVD,VEDAS
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0123,0.0
EUVD-1999-0122,0.0
EUVD-1999-0127,0.0
EUVD-1999-0126,5.599999999994498e-06
EUVD-1999-0124,0.0
EUVD-1999-0145,-1.4999999999876223e-06
EUVD-1999-0138,0.0
EUVD-1999-0146,0.0
EUVD-1999-0130,1.5999999999974368e-06
EUVD-1999-0139,0.0
EUVD-1999-0134,0.0
EUVD-1999-0131,0.0
EUVD-1999-0135,0.0
EUVD-1999-0155,0.0
EUVD-1999-0143,0.0
EUVD-1999-0137,0.0
EUVD-1999-0142,0.0
EUVD-1999-0147,0.0
EUVD-1999-0149,-1.0000000000287557e-07
EUVD-1999-0141,3.679999999997574e-05
EUVD-1999-0132,8.8600000000022e-05
EUVD-1999-0129,8.859999999999424e-05
EUVD-1999-0144,0.00018760000000000998
EUVD-1999-0140,0.0
EUVD-1999-0133,0.0
EUVD-1999-0148,0.0
EUVD-1999-0159,0.0
EUVD-1999-0161,0.0
EUVD-1999-0165,0.0
EUVD-1999-0156,0.0
EUVD-1999-0136,0.0
EUVD-1999-0167,0.0
EUVD-1999-0151,0.0
EUVD-1999-0152,0.0
EUVD-1999-0171,0.0
EUVD-1999-0157,0.0
EUVD-1999-0178,7.050000000000112e-05
EUVD-1999-0164,0.0
EUVD-1999-0166,0.0
EUVD-1999-0163,0.0
EUVD-1999-0150,0.0
EUVD-1999-0169,0.0
EUVD-1999-0162,0.0
EUVD-1999-0177,0.0
EUVD-1999-0173,0.0
EUVD-1999-0188,3.690000000000637e-05
EUVD-1999-0182,7.699999999999374e-06
EUVD-1999-0180,0.0
EUVD-1999-0160,0.0
EUVD-1999-0181,0.0
EUVD-1999-0158,0.0002198999999999951
EUVD-1999-0174,0.0
EUVD-1999-0183,0.0
EUVD-1999-0172,0.0
EUVD-1999-0175,0.0
EUVD-1999-0185,3.6800000000003497e-05
EUVD-1999-0193,0.0
EUVD-1999-0190,3.690000000000637e-05
EUVD-1999-0168,0.0
EUVD-1999-0184,0.0
EUVD-1999-0199,-1.000000000001e-06
EUVD-1999-0176,0.0
EUVD-1999-0179,0.00012820000000002274
EUVD-1999-0194,0.0
EUVD-1999-0186,6.399999999989747e-06
EUVD-1999-0198,0.0
EUVD-1999-0195,0.0
EUVD-1999-0192,1.1999999999789956e-06
EUVD-1999-0196,0.0
EUVD-1999-0197,0.0
EUVD-1999-0212,5.499999999991623e-06
EUVD-1999-0218,0.0
EUVD-1999-0205,0.0
EUVD-1999-0204,0.0
EUVD-1999-0222,0.0
EUVD-1999-0203,0.0
EUVD-1999-0216,0.0
EUVD-1999-0230,0.0
EUVD-1999-0227,0.00012819999999999498
EUVD-1999-0228,0.00012819999999999498
EUVD-1999-0220,0.0
EUVD-1999-0201,0.0
EUVD-1999-0223,9.999999994736442e-08
EUVD-1999-0213,0.0
EUVD-1999-0207,0.0
EUVD-1999-0219,0.00013689999999999536
EUVD-1999-0215,5.500000000019378e-06
EUVD-1999-0210,2.4300000000004873e-05
EUVD-1999-0229,0.0
EUVD-1999-0200,0.00012819999999999498
EUVD-1999-0202,0.0
EUVD-1999-0206,-5.000000000005e-07
EUVD-1999-0231,0.0
EUVD-1999-0189,3.6899999999978617e-05
EUVD-1999-0583,1.0000000000287557e-07
EUVD-1999-0571,0.0
EUVD-1999-0582,1.0000000000287557e-07
EUVD-1999-0577,0.0
EUVD-1999-0580,0.0
EUVD-1999-0578,0.0
EUVD-1999-0579,0.0
EUVD-1999-0581,1.0000000000287557e-07
EUVD-1999-0587,-0.00031309999999998284
EUVD-1999-0655,0.0
EUVD-1999-0575,0.0
EUVD-1999-0590,0.00013689999999999536
EUVD-1999-0607,0.0
EUVD-1999-0589,0.00013689999999999536
EUVD-1999-0586,0.0
EUVD-1999-0639,4.3999999999599915e-06
EUVD-1999-0601,0.0
EUVD-1999-0619,0.0
EUVD-1999-0594,0.0
EUVD-1999-0640,0.0
EUVD-1999-0572,0.0
EUVD-1999-0608,0.0
EUVD-1999-0661,0.0
EUVD-1999-0687,0.0
EUVD-1999-0644,-0.0004025000000000001
EUVD-1999-0574,0.0
EUVD-1999-0646,0.0
EUVD-1999-0232,0.0
EUVD-1999-0221,0.0
EUVD-1999-0026,0.0
EUVD-1999-0007,0.00012820000000002274
